background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.73628,46.78702,2,2,2.04868602752686,0.188481062650681,2.99985146522522,0.0718934163451195,-0.686552166938782,1.76887953281403
background,-121.6570716667,46.9119633333,2,9,0.503584802150726,-1.47437763214111,-1.43325674533844,0.682650804519653,-0.735301315784454,1.23385953903198
background,-121.8128055556,46.7428944444,1,1,-5.04019021987915,-0.627937972545624,0.621406853199005,-0.723285377025604,-0.564326643943787,1.35614275932312
background,-121.693145752,46.9618225098,4,3,0.0148567482829094,-0.929316878318787,-2.25732779502869,-1.55060791969299,1.92064297199249,-0.821913123130798
background,-121.6659088135,46.9707641602,6,9,-0.48311710357666,-1.25989639759064,-2.07320094108582,-1.33043825626373,-0.858823001384735,-0.459057450294495
background,-121.7021722222,46.7760361111,6,3,-0.861488699913025,-0.325650960206985,2.59157156944275,-1.53771913051605,-0.521157205104828,0.319836497306824
background,-121.7325283333,46.791705,2,2,2.45082664489746,0.181902274489403,2.80399560928345,-1.61634683609009,-0.15017706155777,0.889388859272003
background,-121.74128,46.78413,6,2,2.14713048934937,0.193648040294647,3.06395745277405,0.223191246390343,-0.593804538249969,0.385771781206131
background,-121.723245,46.77007,2,9,0.449910819530487,0.0886932909488678,2.48117971420288,-1.22179293632507,0.243334054946899,0.882740378379822
background,-121.7190166667,46.774125,6,9,1.51888382434845,0.274155795574188,2.37141537666321,-1.81949424743652,3.12526774406433,-1.70781528949738
background,-121.7411240191,46.7845283077,6,2,2.14743423461914,0.224141672253609,3.1144106388092,0.579231441020966,-0.517062604427338,1.4290999174118
background,-121.8870305556,46.7815111111,1,4,-3.65331125259399,0.138119250535965,0.694460570812225,-2.33092498779297,-1.11853396892548,0.819658696651459
background,-121.79538,46.7661783333,1,2,-3.18960571289062,-0.306120008230209,2.15266370773315,1.67612242698669,-0.64881157875061,-0.539454460144043
background,-121.7415916667,46.7859533333,6,2,1.87691080570221,0.183707430958748,3.02266335487366,0.37160661816597,-1.08407759666443,0.567496359348297
background,-121.8131487626,46.7491157686,1,2,-4.65356683731079,-0.563791453838348,1.11907863616943,1.27341043949127,-0.879907190799713,-1.11053228378296
background,-121.7641133333,46.95983,6,6,0.344402581453323,2.06813526153564,-0.941925704479218,-0.136909425258636,0.0159908086061478,1.78368830680847
background,-121.7317694444,46.8027777778,6,9,4.24585723876953,0.0381666496396065,2.4888916015625,-1.36477112770081,0.498678594827652,0.329539507627487
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.7569361111,46.9591555556,6,13,1.11203408241272,1.8487845659256,-0.642223179340363,0.648187339305878,-0.834596276283264,-0.0216617789119482
background,-121.7477722222,46.9363972222,6,9,2.07766842842102,1.09996402263641,-0.442483901977539,1.92556715011597,-0.26527264714241,1.02288782596588
background,-121.7447722222,46.9273444444,6,9,2.96917867660522,0.816576540470123,-0.810622155666351,-1.00398254394531,0.38226443529129,0.737976491451263
background,-121.6603383333,46.8659633333,6,4,2.18198823928833,-1.27915024757385,0.699526965618134,-0.934090316295624,-0.322584390640259,-1.27263808250427
background,-121.6237116667,46.87612,4,6,-1.06651830673218,-2.49356389045715,-0.216368034482002,1.89805436134338,-0.40580740571022,1.2593001127243
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.7533944444,46.9471472222,6,3,1.55499053001404,1.60101783275604,-0.980132937431335,0.0569738186895847,-0.229357540607452,-1.65037143230438
background,-121.7191383333,46.7956866667,6,3,3.50396943092346,0.247005313634872,2.96762752532959,0.496928751468658,0.918416321277618,-0.328103959560394
background,-121.67772,46.9160083333,2,9,1.26657843589783,-1.14970695972443,-1.68755519390106,-1.22090494632721,-0.64590847492218,0.682950019836426
background,-121.6573416667,46.9119416667,2,9,0.611698925495148,-1.47900819778442,-1.15507316589355,2.06831884384155,-1.38941729068756,1.37449979782104
background,-121.7214966667,46.7922833333,6,3,2.24830675125122,0.29587259888649,3.16747879981995,-0.532068133354187,-1.40276384353638,-0.727116942405701
background,-121.7570111111,46.9592694444,6,13,1.13988351821899,1.84627985954285,-0.937366962432861,-1.4074273109436,-0.807802736759186,-0.946497559547424
background,-121.7644805556,46.9597888889,6,6,0.210827484726906,2.05336356163025,-0.614007115364075,2.47760033607483,-0.468556135892868,0.124233543872833
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.7324609416,46.7913308864,2,2,2.36653351783752,0.18916280567646,2.66567611694336,-2.2753791809082,-0.283874154090881,-0.585855960845947
background,-121.8214716667,46.969055,3,6,-3.01649403572083,3.16298723220825,-0.619231641292572,-2.33142280578613,-1.71979558467865,-0.0163925774395466
background,-121.6515966667,46.914855,2,9,0.39364492893219,-1.51230657100677,-1.84765756130219,-1.76944601535797,-0.5622838139534,-0.124986551702023
background,-121.634475,46.9187666667,2,3,0.860373318195343,-1.80513298511505,-1.79358220100403,-0.916167080402374,1.23831820487976,-1.25572240352631
background,-121.7343304028,46.8023068691,6,2,3.87549638748169,0.0225596372038126,2.84019041061401,0.421127498149872,0.182265862822533,0.90187931060791
background,-121.7363928539,46.789946328,2,2,2.65807104110718,0.174856916069984,3.11120367050171,1.57624566555023,-0.0905068963766098,1.11890733242035
background,-121.6743425467,46.9283954613,6,3,1.87465631961823,-1.10678887367249,-2.06746220588684,-1.01746773719788,1.79423594474792,0.637467443943024
background,-121.7735824585,46.7655334473,2,3,-2.17035102844238,-0.064629502594471,2.38096070289612,1.40038251876831,-0.632738471031189,1.38352227210999
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7207641602,46.7793083191,6,9,1.63852417469025,0.236468642950058,2.961918592453,0.468606054782867,-0.99533885717392,-0.0372780226171017
background,-121.7351149413,46.7999610276,6,2,3.62143206596375,0.0156787019222975,2.6300163269043,-1.21975553035736,0.210815653204918,0.462367683649063
background,-121.8781966667,46.9548833333,6,4,0.131225273013115,3.7736382484436,-1.18932557106018,-1.69942569732666,-0.977066338062286,-0.511318743228912
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.8624283333,46.8200033333,2,9,0.263632506132126,0.908719539642334,1.99238657951355,2.08180332183838,0.425696164369583,-0.492230653762817
background,-121.6870033333,46.92173,6,1,0.306275963783264,-1.15027379989624,-1.19030702114105,1.96105027198792,-1.48184156417847,-0.484025418758392
background,-121.67968,46.917175,6,1,1.21269106864929,-1.14536273479462,-1.14682757854462,2.44660305976868,-1.38026809692383,-0.422833740711212
background,-121.7357861111,46.7562055556,2,3,2.56307125091553,0.51739639043808,2.62937760353088,-0.285498172044754,1.00149691104889,1.44417440891266
background,-121.7348027778,46.7614138889,6,3,1.46213281154633,0.281331121921539,2.28856730461121,-1.1058601140976,0.226875826716423,-1.37562310695648
background,-121.5792166667,46.912155,4,3,-2.003493309021,-2.92205095291138,-0.955102443695068,1.86217260360718,-0.390296041965485,-1.07308053970337
background,-121.7220533333,46.7978166667,6,9,3.77851366996765,0.177294820547104,2.53582215309143,-2.65625047683716,0.451885908842087,-0.230421051383018
background,-121.6709283333,46.9157033333,2,9,1.49937868118286,-1.26613068580627,-1.7905467748642,-0.914632081985474,-1.13942301273346,-1.40457403659821
background,-121.7118083333,46.7991033333,6,9,3.66221618652344,0.364958196878433,3.02146768569946,-1.76954102516174,-0.837091565132141,-0.960842251777649
background,-121.7044366667,46.7647133333,6,9,-0.127792418003082,-0.40391543507576,2.05592703819275,-2.21421813964844,-0.143701523542404,0.781925022602081
background,-121.7343666667,46.7989283333,6,2,3.50868797302246,0.0662899166345596,2.87453961372375,0.339072376489639,-0.48275026679039,-1.50842440128326
background,-121.72283,46.7992133333,6,9,3.92553043365479,0.146553218364716,2.54688620567322,-2.586909532547,0.0289369262754917,0.266816079616547
background,-121.6687687486,46.9174454261,2,9,1.34658861160278,-1.33016526699066,-1.84180271625519,-1.58870589733124,-0.855988740921021,-0.0775512307882309
background,-121.6736305556,46.9242055556,6,3,1.82276880741119,-1.15222299098969,-1.76278710365295,0.383786022663116,0.0469141528010368,0.318244367837906
background,-121.6958616667,46.8932833333,6,3,1.50176393985748,-0.691466331481934,0.169235423207283,-0.561040937900543,-1.00073099136353,-1.14589071273804
background,-121.6476283333,46.9012833333,4,8,-1.14131307601929,-1.77256381511688,-1.1240975856781,-0.781012773513794,-0.685483992099762,-1.44005644321442
background,-121.7353367486,46.7607174402,6,3,1.66252422332764,0.385703325271606,2.13548755645752,-2.02001476287842,0.546121716499329,-0.963673412799835
background,-121.7356208806,46.7602277028,6,3,1.7522064447403,0.362237125635147,2.49515771865845,0.257519096136093,0.524168252944946,-1.75447964668274
background,-121.730808935,46.767645403,2,2,0.586164772510529,0.133096277713776,2.37898325920105,-1.30942487716675,-0.276921808719635,-0.806125283241272
background,-121.8836975098,46.9560852051,6,4,0.199660554528236,3.78388571739197,-1.28696918487549,0.0814842209219933,0.436048805713654,-0.674021303653717
background,-121.8768768311,46.9540710449,6,4,-0.330045193433762,3.74812293052673,-1.2529399394989,-0.954269051551819,-0.302896529436111,0.636758983135223
background,-121.7296817154,46.7908738201,2,3,2.06635761260986,0.271686971187592,3.21358966827393,-0.476772397756577,-0.951093912124634,1.41728365421295
background,-121.72400649,46.80045591,6,9,3.99055409431458,0.16464938223362,2.58698034286499,-1.6760368347168,0.592468917369843,-0.241996392607689
background,-121.72253627,46.81163697,6,9,5.75107049942017,0.0571386031806469,2.82172274589539,1.5462304353714,-0.618555247783661,0.675373792648315
background,-121.72914499,46.80532505,6,9,4.79337596893311,0.0690509229898453,2.42386960983276,-0.938775300979614,0.53420615196228,0.236342266201973
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.73996315,46.7843688,2,2,2.1606867313385,0.246179863810539,2.83158302307129,-1.4210250377655,-0.707268059253693,-0.452943652868271
background,-121.89914962,46.74275262,7,1,-6.04994916915894,0.0773666054010391,0.757480561733246,0.256364971399307,-0.835225701332092,1.84589636325836
background,-121.6604533333,46.86808,6,6,1.82552802562714,-1.53535270690918,0.6826491355896,-1.24500453472137,-0.175764575600624,1.13342177867889
background,-121.7329491408,46.7858953787,2,2,2.00346970558167,0.234524294734001,3.24624872207642,1.71274721622467,0.152456015348434,-0.316352427005768
