background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7255777778,46.7904666667,2,3,1.70315957069397,0.319722533226013,3.24771952629089,0.505027830600739,-0.439010679721832,1.48777770996094
background,-121.6817861111,46.9628694444,6,9,-0.134901031851768,-1.08878123760223,-1.8104510307312,0.535549998283386,-1.20931279659271,-1.45238745212555
background,-121.7167060931,46.7725913953,6,9,0.0994877517223358,-0.00620303023606539,2.91650724411011,0.148280620574951,-1.29905784130096,1.86041152477264
background,-121.8918972222,46.805,2,6,-2.6408360004425,0.705859065055847,1.13210093975067,1.14517390727997,0.0538934990763664,1.07421016693115
background,-121.7340147403,46.8037195551,6,9,4.02808237075806,-0.0125221330672503,2.99004244804382,1.79411518573761,0.530688107013702,0.754411399364471
background,-121.737806378,46.7912826967,2,2,2.39346861839294,0.149204924702644,2.91403985023499,1.31415557861328,-0.574134826660156,-1.17245769500732
background,-121.7357633333,46.7863833333,2,2,2.11686754226685,0.178258046507835,3.14419412612915,0.743901371955872,-0.879496514797211,1.0592919588089
background,-121.869475,46.8462533333,2,4,-2.64743852615356,1.95141339302063,0.628037869930267,1.16074562072754,-0.203382253646851,0.70020204782486
background,-121.7249599813,46.8062050961,6,9,4.89024305343628,0.0684252753853798,2.69597935676575,0.00374234630726278,-0.235487282276154,1.18021631240845
background,-121.7320888889,46.8034583333,6,2,4.23822259902954,0.0389630049467087,2.27474570274353,-2.67322897911072,0.409970194101334,0.137470737099648
background,-121.7309348555,46.8025373233,6,9,4.10711717605591,0.0158852841705084,2.44097089767456,-1.03487777709961,-0.0146939381957054,-1.32711315155029
background,-121.7545388889,46.9513638889,6,6,1.8045494556427,1.71844971179962,-0.933910071849823,-0.319859623908997,-0.823118925094604,0.337907016277313
background,-121.7203216667,46.79667,6,9,3.6337993144989,0.200090795755386,2.76001834869385,-1.48861169815063,-0.159481555223465,0.29513743519783
background,-121.6577833333,46.9111666667,2,9,0.509050667285919,-1.48360347747803,-1.78868973255157,-1.99743866920471,-0.916678607463837,0.45426082611084
background,-121.6674633333,46.9177966667,2,9,1.42148041725159,-1.3052442073822,-1.6659951210022,0.149006873369217,-0.113808251917362,-1.68942964076996
background,-121.6670833333,46.9180916667,2,9,1.36075222492218,-1.3552770614624,-1.65131342411041,-0.0846253484487534,-0.368356555700302,0.0147661352530122
background,-121.9388116667,46.7502333333,3,1,-5.85880517959595,0.886750996112823,0.513926565647125,-2.15506720542908,-0.553340017795563,-0.194697305560112
background,-121.741623838,46.7856477689,6,2,1.89828085899353,0.183842971920967,2.77641081809998,-1.02545857429504,-0.737960755825043,-0.218337431550026
background,-121.668305,46.9175216667,2,9,1.39553511142731,-1.31222987174988,-1.80665123462677,-1.22745597362518,-0.822487771511078,-1.37382018566132
background,-121.5595166667,46.752425,6,6,-5.04804039001465,-3.77739882469177,2.01604819297791,-0.179096654057503,-1.39296197891235,-0.965094387531281
background,-121.7327716667,46.78975,2,2,2.25925016403198,0.230150520801544,2.73912024497986,-1.32743835449219,-0.0100127141922712,-1.43362188339233
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.649925,46.914405,2,9,0.377339214086533,-1.57200348377228,-1.7857209444046,-1.18648052215576,-0.65441769361496,-1.21235156059265
background,-121.655905,46.8605533333,6,3,2.73392701148987,-1.19121241569519,0.608002364635468,-2.50745987892151,-1.18694961071014,0.502964973449707
background,-121.7288815298,46.7926681763,6,3,2.49574184417725,0.313688188791275,2.96187806129456,-0.0394577085971832,0.679268956184387,-1.27939665317535
background,-121.5567711835,46.7604662944,6,6,-4.90818881988525,-3.75596976280212,1.42720973491669,-1.91334664821625,-0.00962415337562561,1.18780493736267
background,-121.5585637373,46.7508917721,6,6,-5.1162748336792,-3.77526593208313,1.79942464828491,-0.606736123561859,0.778804540634155,0.888537049293518
background,-121.58483,46.92242,2,3,-0.835523784160614,-2.25250339508057,-1.14950776100159,1.98488891124725,-0.412243276834488,-0.114995568990707
background,-121.8860368991,46.7804003461,1,4,-3.91288566589355,0.1415945738554,0.684346079826355,-2.1263153553009,-1.36152732372284,-1.08235013484955
background,-121.73738,46.789895,2,2,2.38155555725098,0.133895874023438,3.09587860107422,1.55364429950714,-0.74186497926712,0.966294229030609
background,-121.7297584099,46.8028936442,6,9,4.4850435256958,0.0221106596291065,2.36319160461426,-1.7435474395752,0.475277572870255,0.827849686145782
background,-121.6739884951,46.927704583,6,3,1.9196240901947,-1.12768137454987,-2.10743808746338,-1.18326330184937,2.86693954467773,0.542667925357819
background,-121.64213631,46.91279686,4,9,0.511979162693024,-1.70015490055084,-1.51191902160645,0.451080918312073,-0.456404209136963,-0.49878066778183
background,-121.8017883301,46.7605285645,1,6,-3.58807015419006,-0.364100009202957,1.47300493717194,-0.571551024913788,-0.248594433069229,-1.58607769012451
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.8781966667,46.9548833333,6,4,0.131225273013115,3.7736382484436,-1.18932557106018,-1.69942569732666,-0.977066338062286,-0.511318743228912
background,-121.7175807742,46.7944191023,6,9,3.38780570030212,0.298246204853058,2.81225228309631,-1.198695063591,0.848093807697296,-1.05153441429138
background,-121.67668,46.912575,2,9,2.05584669113159,-1.10176777839661,-1.68312418460846,-0.186000719666481,1.58671581745148,1.5691112279892
background,-121.676475,46.9127366667,2,9,2.03823804855347,-1.09473657608032,-1.48455572128296,1.25069391727448,1.4112343788147,1.52920055389404
background,-121.7364277778,46.7552916667,2,3,2.62167525291443,0.542344093322754,2.50118279457092,-1.51271641254425,-0.247080415487289,-1.25517451763153
background,-121.7357861111,46.7562055556,2,3,2.56307125091553,0.51739639043808,2.62937760353088,-0.285498172044754,1.00149691104889,1.44417440891266
background,-121.6407383333,46.9123033333,4,9,0.366814643144608,-1.66584205627441,-1.54683649539948,0.480115592479706,-0.0638262704014778,-1.74124526977539
background,-121.7393583333,46.78967,6,2,2.4035792350769,0.205606758594513,2.82780575752258,-0.197623863816261,-0.605426728725433,-1.2243617773056
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.643525,46.9158333333,2,9,0.760599851608276,-1.62363648414612,-1.26353108882904,1.75112211704254,-1.06669270992279,-0.959300577640533
background,-121.7429666667,46.7867466667,6,2,1.88442122936249,0.168077483773232,2.5690655708313,-2.26375389099121,0.0389394015073776,0.584541141986847
background,-121.7044366667,46.7647133333,6,9,-0.127792418003082,-0.40391543507576,2.05592703819275,-2.21421813964844,-0.143701523542404,0.781925022602081
background,-121.80555,46.9322083333,6,4,0.501195669174194,3.02795362472534,-0.737968444824219,2.55319046974182,-0.14168307185173,0.133623003959656
background,-121.806525,46.9337166667,6,4,0.216138646006584,3.04023098945618,-1.02847075462341,-0.241218104958534,-1.96208620071411,-1.06923794746399
background,-121.5867169729,46.9194085073,2,3,-0.213360354304314,-2.16401386260986,-1.38937902450562,-0.383022487163544,-1.05611503124237,-1.6684410572052
background,-121.7356716667,46.7948383333,2,2,2.79156637191772,0.104719392955303,2.82597851753235,0.875860989093781,0.935540199279785,-1.63217294216156
background,-121.6552618146,46.9098889099,4,9,0.487223982810974,-1.45259416103363,-1.64030516147614,-0.249415069818497,1.27067244052887,-1.45705914497375
background,-121.6884122416,46.9257489445,6,1,0.103506483137608,-1.11800193786621,-1.22156465053558,1.6907662153244,-1.56722581386566,-1.16348254680634
background,-121.687984094,46.9248428814,6,1,0.1307063549757,-1.13119339942932,-1.11988270282745,2.61580443382263,-1.38585114479065,0.428291738033295
background,-121.6842165467,46.916930225,6,1,0.921352088451385,-1.08968198299408,-1.77549147605896,-1.38265907764435,0.525169014930725,0.639311194419861
background,-121.5568004363,46.7628906831,6,6,-5.01829671859741,-3.744797706604,1.46420514583588,-1.56895983219147,-0.922092616558075,1.49929940700531
background,-121.7170783333,46.79062,6,9,2.79091763496399,0.245103746652603,3.0648181438446,0.693200767040253,0.143597766757011,0.359502732753754
background,-121.7312624784,46.7680452346,2,2,0.542607963085175,0.165499925613403,2.56251859664917,-0.352606892585754,-0.474894553422928,0.584554255008698
background,-121.70455269,46.76480931,6,9,-0.115147538483143,-0.352325439453125,2.00613212585449,-2.62188673019409,-0.422625005245209,-0.462911069393158
background,-121.8661956787,46.9358215332,6,4,-0.796428740024567,3.34389734268188,-1.3248895406723,-1.88100266456604,-0.710651636123657,1.01858222484589
background,-121.72902,46.8049216667,6,9,4.87322759628296,0.0412823297083378,2.1447491645813,-2.49859571456909,1.56117057800293,0.315188735723495
background,-121.7343966667,46.8026466667,6,9,3.91535067558289,0.0186393335461617,2.41443276405334,-2.43739247322083,0.577763974666595,-0.467764258384705
background,-121.7300186157,46.7926940918,2,3,2.34736847877502,0.268125087022781,2.89671349525452,-0.308606058359146,0.0466272607445717,-1.67062258720398
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.7396743,46.7858536,2,2,1.97047317028046,0.188158571720123,2.59535217285156,-1.35247147083282,0.0497904941439629,-1.67198848724365
background,-121.88944413,46.74181356,7,8,-6.12721967697144,-0.179504692554474,0.831945776939392,0.989169836044312,-0.475935637950897,1.57062709331512
background,-121.88917048,46.74163634,7,8,-6.11838293075562,-0.163855478167534,0.683962404727936,0.204512566328049,-0.758491337299347,-1.13515174388885
background,-121.6443557746,46.9148980682,2,9,0.620742976665497,-1.67253315448761,-1.80959761142731,-1.90038800239563,-0.78487366437912,0.380664080381393
background,-121.5589694444,46.7581444444,6,6,-5.1564245223999,-3.75977563858032,1.75254952907562,-0.411560624837875,-0.126378312706947,1.14771604537964
background,-121.5586555556,46.7580972222,6,6,-5.13174533843994,-3.69813942909241,1.66336679458618,-0.855864346027374,-0.327545255422592,-0.655889689922333
background,-121.641455,46.9189,2,3,0.906837165355682,-1.72448480129242,-1.54110109806061,0.928756058216095,0.968799114227295,0.259799987077713
background,-121.7400583333,46.7931883333,6,2,2.55399990081787,0.151709973812103,2.61032366752625,-0.701412975788116,0.899350762367249,-0.0893512666225433
