background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7296216667,46.8019166667,6,9,4.27292776107788,0.0647346526384354,2.63765120506287,-0.043389406055212,0.686477839946747,1.22803962230682
background,-121.7201216667,46.796555,6,9,3.48822999000549,0.214886903762817,2.58555579185486,-2.29321241378784,-0.000687488587573171,-0.723179638385773
background,-121.7659305556,46.9587888889,6,6,-0.192352175712585,2.009925365448,-0.604421675205231,2.1582293510437,-1.23090219497681,1.23156368732452
background,-121.7643805556,46.9623472222,6,6,1.48828363418579,2.13381576538086,-0.847408711910248,-0.041822012513876,0.516567349433899,0.431233882904053
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.7602472222,46.9631194444,6,6,1.74731504917145,2.03323173522949,-0.700435042381287,0.1492008715868,0.569684386253357,1.14067625999451
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.65205448,46.914374885,2,9,0.392361015081406,-1.50884437561035,-1.5771256685257,0.0455306731164455,-0.572046101093292,0.689994156360626
background,-121.77365,46.765495,2,3,-2.1803777217865,-0.057705357670784,2.38614010810852,1.56024646759033,-0.667835712432861,1.23795986175537
background,-121.8788916667,46.9537616667,6,4,-0.110267348587513,3.80747580528259,-1.24277698993683,-1.67436945438385,-0.84417724609375,0.94332093000412
background,-121.710305,46.9011633333,6,9,4.19537878036499,-0.372551262378693,-0.464115381240845,2.54633975028992,-0.528780162334442,-0.145893707871437
background,-121.6530526803,46.9155960856,2,9,0.466908127069473,-1.52954471111298,-1.39776051044464,1.34281361103058,-1.21759068965912,0.95843917131424
background,-121.7690972222,46.9597888889,6,6,0.377282530069351,2.2143669128418,-0.617259860038757,1.64889419078827,-0.317288845777512,1.42911684513092
background,-121.7897194444,46.9629666667,6,6,-2.29983019828796,3.05761933326721,-0.710259795188904,0.970929622650146,-0.408026099205017,1.43673622608185
background,-121.8035666667,46.9621583333,3,6,-2.97120070457458,3.30884194374084,-0.917125225067139,-1.39742827415466,0.0230727698653936,1.1013149023056
background,-121.7458685782,46.7873045724,6,2,1.73704302310944,0.201098367571831,2.70673680305481,-1.53804337978363,0.485153466463089,0.0617894940078259
background,-121.7956166667,46.74667,2,6,-2.22974586486816,-0.0621988512575626,0.779526233673096,-1.82202434539795,1.36870229244232,-1.28741014003754
background,-121.735655,46.7867883333,2,2,2.03882932662964,0.197126999497414,2.78209805488586,-1.63071060180664,-0.69004625082016,1.45065224170685
background,-121.8214716667,46.969055,3,6,-3.01649403572083,3.16298723220825,-0.619231641292572,-2.33142280578613,-1.71979558467865,-0.0163925774395466
background,-121.6575083333,46.9103083333,2,9,0.50203675031662,-1.52866625785828,-1.52026998996735,-0.63208794593811,-1.20382702350616,1.20109629631042
background,-121.6514583333,46.914605,2,9,0.428572863340378,-1.48247003555298,-1.52016830444336,0.873320281505585,-0.369576871395111,-1.63177847862244
background,-121.7299633333,46.7927083333,2,3,2.34907865524292,0.253950923681259,2.75483417510986,-1.20631420612335,0.228789076209068,-1.40813398361206
background,-121.5562963487,46.7611894012,6,6,-5.0459623336792,-3.81227612495422,1.56498420238495,-1.90641915798187,-1.36434710025787,1.02374410629272
background,-121.58483,46.92242,2,3,-0.835523784160614,-2.25250339508057,-1.14950776100159,1.98488891124725,-0.412243276834488,-0.114995568990707
background,-121.7227128335,46.8012639927,6,9,4.12505578994751,0.207215130329132,2.69057178497314,-1.66152143478394,-0.293603450059891,0.00949438381940126
background,-121.7251145003,46.8061591918,6,9,4.89006662368774,0.0795667320489883,2.61247301101685,-0.312364339828491,-0.294830650091171,-1.15438544750214
background,-121.7297584099,46.8028936442,6,9,4.4850435256958,0.0221106596291065,2.36319160461426,-1.7435474395752,0.475277572870255,0.827849686145782
background,-121.7355744449,46.7903542333,2,2,2.74499416351318,0.113024286925793,2.51842927932739,-2.78498911857605,-0.101735800504684,0.292992860078812
background,-121.7373781466,46.7879280495,2,2,2.2118718624115,0.182340160012245,2.95078325271606,0.420694917440414,-0.429270595312119,-1.58717393875122
background,-121.7899999024,46.765887374,1,2,-2.59712195396423,-0.294178813695908,1.92713737487793,-1.83315551280975,-0.684443950653076,0.635094106197357
background,-121.6699037421,46.9082767563,6,9,1.83619463443756,-1.24723839759827,-1.39938390254974,0.483704149723053,0.775081157684326,1.34365463256836
background,-121.6739884951,46.927704583,6,3,1.9196240901947,-1.12768137454987,-2.10743808746338,-1.18326330184937,2.86693954467773,0.542667925357819
background,-121.8699866667,46.9511083333,6,4,-0.674319803714752,3.77676033973694,-0.72615772485733,2.48605990409851,-0.560778081417084,0.406448096036911
background,-121.7232818604,46.7988319397,6,9,3.83656430244446,0.181778281927109,3.0578510761261,1.04443860054016,0.217408642172813,0.8927001953125
background,-121.8618866667,46.8321216667,6,9,2.4010546207428,1.05200445652008,1.64041328430176,-2.22362518310547,-1.075807929039,-0.452076315879822
background,-121.7368011475,46.7967834473,6,2,3.22203803062439,0.0492978878319263,2.78775501251221,-0.418900042772293,0.519348680973053,1.69987785816193
background,-121.6772916667,46.9168166667,2,9,1.32792854309082,-1.23158395290375,-1.74481964111328,-1.73748791217804,-0.846103847026825,-0.393845945596695
background,-121.7213133333,46.7918033333,6,3,2.22343063354492,0.319244027137756,3.25382995605469,1.3098338842392,-0.651277720928192,-0.983567416667938
background,-121.6885,46.9254583333,6,1,0.0643327161669731,-1.11222529411316,-1.66013753414154,-1.45322024822235,-1.6712474822998,-0.223998293280602
background,-121.67968,46.917175,6,1,1.21269106864929,-1.14536273479462,-1.14682757854462,2.44660305976868,-1.38026809692383,-0.422833740711212
background,-121.6777116667,46.9160466667,2,9,1.28207671642303,-1.16158628463745,-1.79097938537598,-1.88014721870422,-0.457564920186996,0.521576583385468
background,-121.7299055556,46.7681388889,2,2,0.576588571071625,0.116926327347755,2.609295129776,-0.447695136070251,-0.77784389257431,0.998513281345367
background,-121.7305055556,46.7684027778,2,2,0.645806849002838,0.131275534629822,2.34796404838562,-2.54317593574524,-1.05502104759216,-0.620224297046661
background,-121.7364277778,46.7552916667,2,3,2.62167525291443,0.542344093322754,2.50118279457092,-1.51271641254425,-0.247080415487289,-1.25517451763153
background,-121.7348027778,46.7614138889,6,3,1.46213281154633,0.281331121921539,2.28856730461121,-1.1058601140976,0.226875826716423,-1.37562310695648
background,-121.6498116667,46.9188283333,2,3,1.02764058113098,-1.51953101158142,-1.74369251728058,-0.0806556195020676,1.24613547325134,0.832698941230774
background,-121.84237,46.9614716667,6,6,-2.47253274917603,3.46933269500732,-0.590008735656738,0.44668173789978,-0.637788891792297,1.18057179450989
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.6994383333,46.7600333333,6,9,-0.721521317958832,-0.537401914596558,1.95501506328583,0.429034680128098,-0.0244772005826235,-1.38104045391083
background,-121.7706833333,46.7649116667,2,3,-1.93825173377991,-0.0244674198329449,1.93023943901062,-1.62570464611053,-0.169156640768051,-0.833832681179047
background,-121.5930466667,46.9355966667,2,6,-0.755575180053711,-2.12650752067566,-1.55068910121918,-0.0819316133856773,-1.52462184429169,-0.212003514170647
background,-121.5930716667,46.93563,2,6,-0.761527597904205,-2.13595390319824,-1.54979598522186,-0.149784117937088,-1.45467782020569,0.812362551689148
background,-121.876045,46.9536533333,6,4,-0.303448587656021,3.75560021400452,-1.41951096057892,-1.81934762001038,0.459431409835815,0.241537496447563
background,-121.7354475872,46.7581408345,6,3,2.4067370891571,0.413124084472656,2.33759737014771,-2.18528652191162,0.066081628203392,0.442530155181885
background,-121.5870666667,46.8760833333,6,4,-0.773410558700562,-2.17960262298584,-1.24030876159668,-1.93277704715729,-0.953177332878113,0.806413948535919
background,-121.735632556,46.792162306,2,2,2.87791967391968,0.150915056467056,2.77377915382385,-0.501034617424011,0.579371273517609,0.714873194694519
background,-121.73368877,46.78823665,2,2,2.2978367805481,0.193280160427094,3.24856305122375,1.57395100593567,-0.441713184118271,0.467402756214142
background,-121.7400366667,46.7916033333,6,2,2.73651671409607,0.153791427612305,2.96931672096252,1.13478100299835,0.474334597587585,-0.00178173382300884
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.72771257,46.80559535,6,9,4.8895525932312,0.0129225626587868,2.65614581108093,0.529184460639954,0.15521527826786,-0.230821922421455
background,-121.88944413,46.74181356,7,8,-6.12721967697144,-0.179504692554474,0.831945776939392,0.989169836044312,-0.475935637950897,1.57062709331512
background,-121.6261444092,46.7698364258,2,6,-4.02299690246582,-2.63243675231934,0.855816245079041,1.07989430427551,-0.421076416969299,1.06059777736664
background,-121.6747512817,46.7644042969,2,9,-4.32382488250732,-2.21178078651428,0.969079077243805,1.21376740932465,0.411210417747498,1.06274783611298
background,-121.6430133333,46.91547,2,9,0.743748903274536,-1.73343563079834,-1.37554752826691,0.659626543521881,-1.0274703502655,0.575851440429688
background,-121.6615833333,46.919225,2,3,1.32319295406342,-1.38781499862671,-1.55219054222107,1.01808476448059,-0.506534814834595,-0.216016322374344
background,-121.6621866667,46.9192466667,2,3,1.34916698932648,-1.33781886100769,-1.35840117931366,2.51480889320374,-0.19606126844883,0.449635535478592
background,-121.642578125,46.9147033691,2,9,0.699334144592285,-1.74710988998413,-1.38094544410706,0.522850155830383,-0.960984647274017,1.70597243309021
background,-121.7753833333,46.766025,2,3,-2.17572212219238,-0.084843248128891,1.9058450460434,-1.66388249397278,0.037457637488842,1.19021368026733
background,-121.6996,46.7603333333,6,9,-0.830552756786346,-0.578845083713531,1.90245616436005,-0.0414312817156315,-0.43435201048851,-1.54588210582733
background,-121.6431366667,46.902395,4,3,-1.26451003551483,-1.79457521438599,-1.09576547145844,-0.0116790728643537,-0.875546514987946,1.69167113304138
background,-121.7619400024,46.7803382874,2,3,-0.479753375053406,0.208716824650764,3.15267610549927,-0.130609035491943,-0.180640533566475,0.479687660932541
