background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7116861111,46.7685444444,6,3,-0.169682845473289,-0.135349661111832,2.33674144744873,-1.91944086551666,-0.513931334018707,0.0413732044398785
background,-121.5951305556,46.8918916667,4,2,-2.77466702461243,-3.18670916557312,-0.636755466461182,1.09045112133026,-0.951817572116852,1.70058214664459
background,-121.6869888889,46.9217638889,6,1,0.273563057184219,-1.14535701274872,-1.17013943195343,2.20998930931091,-1.41596305370331,-0.522931575775146
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.641625,46.9044027778,4,3,-1.18311882019043,-1.72418701648712,-1.39766144752502,-0.208812177181244,-0.431036412715912,-1.6230640411377
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.72248,46.798275,6,9,3.82351303100586,0.181526690721512,2.60755038261414,-2.14136838912964,0.148318693041801,-0.0798775181174278
background,-121.7270133333,46.7932583333,6,3,2.49735760688782,0.268309712409973,3.05353331565857,-0.76409250497818,-0.180274933576584,1.72936952114105
background,-121.7282466667,46.7926633333,6,3,2.4624707698822,0.302445083856583,2.73854327201843,-2.03304505348206,0.929625153541565,-0.0664364546537399
background,-121.6609802246,46.9772949219,6,9,-1.07289457321167,-1.41375625133514,-1.70447015762329,0.445834428071976,-0.186497792601585,1.62229192256927
background,-121.7816616667,46.7917166667,6,3,0.364052206277847,-0.0566090866923332,2.83856582641602,-0.470598220825195,-0.24203810095787,1.31577980518341
background,-121.6348722222,46.765225,2,3,-4.42552757263184,-2.70980644226074,0.641140043735504,-2.00507497787476,0.116238951683044,0.80401474237442
background,-121.6621166667,46.9764111111,6,9,-0.872278988361359,-1.31867468357086,-2.0318603515625,-1.23227155208588,0.920897722244263,-0.857043385505676
background,-121.7165365477,46.7722697813,6,9,-0.00106596457771957,0.00792355928570032,2.96411609649658,1.03220546245575,-1.43732738494873,-1.26775181293488
background,-121.72538,46.806145,6,9,4.88559865951538,0.0282942298799753,2.77084827423096,0.698182284832001,-0.31292262673378,0.241636946797371
background,-121.728355,46.792725,6,3,2.54595041275024,0.297770023345947,3.06067943572998,0.413215398788452,1.06662964820862,1.00519299507141
background,-121.7321671868,46.7864582579,2,2,2.15252947807312,0.273365825414658,2.93007636070251,-0.476625472307205,0.599260568618774,-1.60924875736237
background,-121.7345777778,46.8004111111,6,2,3.64719533920288,0.00510817812755704,2.74244379997253,-0.599289298057556,-0.173329055309296,1.01274156570435
background,-121.7958888889,46.962075,3,8,-3.02090263366699,3.28373312950134,-0.429965555667877,1.93587589263916,-0.805450558662415,-0.562212705612183
background,-121.7568805556,46.9594027778,6,13,1.12668085098267,1.8433438539505,-0.623494565486908,0.6832395195961,-0.841171860694885,-0.93947821855545
background,-121.7479388889,46.9565611111,6,9,1.03853499889374,1.53894424438477,-0.690288424491882,1.78342235088348,-0.191095679998398,-1.19151425361633
background,-121.6536383333,46.8697283333,6,4,1.2486275434494,-1.74390053749084,0.475993692874908,-1.23564374446869,-1.45503902435303,-0.877486348152161
background,-121.65205448,46.914374885,2,9,0.392361015081406,-1.50884437561035,-1.5771256685257,0.0455306731164455,-0.572046101093292,0.689994156360626
background,-121.6497355413,46.9121965372,4,9,0.058248333632946,-1.60415422916412,-1.4273339509964,0.864104330539703,-1.68117833137512,1.71212589740753
background,-121.7190633333,46.7744533333,6,9,1.21471834182739,0.191034495830536,2.63007283210754,-1.01368796825409,0.745357751846313,1.18794703483582
background,-121.6551883333,46.9109,2,9,0.494284600019455,-1.46693646907806,-1.36943626403809,2.21017003059387,1.15469038486481,-1.15262401103973
background,-121.7138533333,46.9032366667,6,9,4.38117027282715,-0.35754120349884,-0.956603050231934,0.556869149208069,0.930264294147491,-0.205807507038116
background,-121.67232,46.91478,2,9,1.77581202983856,-1.26854503154755,-1.95822715759277,-2.14055871963501,-0.28254434466362,0.166845202445984
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.7818133333,46.7919216667,6,9,0.279572188854218,-0.0909880250692368,2.6864926815033,-1.91466295719147,-1.42343127727509,-0.433679491281509
background,-121.6592633333,46.91948,2,3,1.15857911109924,-1.44780504703522,-1.44752717018127,2.34421253204346,-0.0363483652472496,0.582679927349091
background,-121.6869411845,46.9208132591,6,1,0.324643224477768,-1.18207049369812,-1.40284967422485,0.602345824241638,-1.30996978282928,-0.903751075267792
background,-121.5566182138,46.7599925492,6,6,-5.06779479980469,-3.78852343559265,1.54036426544189,-2.03367733955383,-1.44723951816559,1.15023386478424
background,-121.559900148,46.7514151801,6,6,-5.31297492980957,-3.80407905578613,2.03981375694275,0.419012039899826,-0.943916320800781,-1.30229902267456
background,-121.6991731805,46.7568397802,6,3,-0.661779999732971,-0.612898409366608,2.16026306152344,1.40047037601471,-0.750400960445404,0.822222948074341
background,-121.7914559228,46.7658309639,1,2,-3.05724287033081,-0.281502097845078,2.0500373840332,0.698789834976196,-0.234099805355072,-1.21649098396301
background,-121.7222666667,46.7980033333,6,9,3.78455114364624,0.163084879517555,2.53140020370483,-2.7139036655426,0.519413232803345,0.20637720823288
background,-121.7363204956,46.7864074707,2,2,2.17036914825439,0.181382656097412,3.02982497215271,-0.142238050699234,-0.776536405086517,1.25835561752319
background,-121.6986616667,46.759255,6,9,-0.463292807340622,-0.568418085575104,1.82703292369843,-1.08800268173218,-0.15619857609272,1.20213174819946
background,-121.7207641602,46.7793083191,6,9,1.63852417469025,0.236468642950058,2.961918592453,0.468606054782867,-0.99533885717392,-0.0372780226171017
background,-121.7175807742,46.7944191023,6,9,3.38780570030212,0.298246204853058,2.81225228309631,-1.198695063591,0.848093807697296,-1.05153441429138
background,-121.6427307129,46.9150390625,2,9,0.610436797142029,-1.74710917472839,-1.72264623641968,-1.58356273174286,-0.904027879238129,1.07596063613892
background,-121.7166966667,46.7928883333,6,9,2.9935610294342,0.32007572054863,2.98061990737915,0.73543781042099,1.35626614093781,-1.71312606334686
background,-121.67143,46.9174466667,2,9,1.34152567386627,-1.30770623683929,-1.556889295578,-0.0828576982021332,-1.25104820728302,0.967177748680115
background,-121.6772916667,46.9168166667,2,9,1.32792854309082,-1.23158395290375,-1.74481964111328,-1.73748791217804,-0.846103847026825,-0.393845945596695
background,-121.550375,46.7723366667,6,8,-4.58166313171387,-3.79962825775146,1.39417803287506,-2.36813163757324,-0.631435215473175,0.530804514884949
background,-121.6490383333,46.9011883333,4,8,-1.04368793964386,-1.75938284397125,-1.28173661231995,-1.84360122680664,-0.296389520168304,-0.724564254283905
background,-121.735275,46.7581277778,6,3,2.43754243850708,0.393198639154434,2.31739592552185,-2.56305313110352,-0.0801064446568489,0.148632511496544
background,-121.7363888889,46.7542,2,3,2.46775007247925,0.472918182611465,2.69072127342224,-0.370914846658707,-0.0691614374518394,0.51303505897522
background,-121.64878,46.9187966667,2,3,0.921597540378571,-1.58177745342255,-1.50377666950226,1.95613777637482,2.08213472366333,0.813679039478302
background,-121.6424633333,46.9147716667,2,9,0.669461667537689,-1.74781501293182,-1.58018434047699,-0.77855783700943,-0.947247505187988,1.281529545784
background,-121.8112716667,46.9642416667,6,6,-3.11401057243347,3.35337281227112,-0.808300375938416,-1.73193442821503,-0.977783024311066,-1.13105368614197
background,-121.579195,46.9118716667,4,3,-2.01771378517151,-2.92689919471741,-1.37474632263184,-1.32523131370544,0.182950034737587,-0.358855992555618
background,-121.7399366667,46.785175,2,2,1.96230578422546,0.223107099533081,2.93928909301758,0.471633195877075,-0.484569549560547,-1.18071496486664
background,-121.7782666667,46.7716716667,1,9,-0.691508054733276,-0.0342435911297798,2.4273362159729,1.36014580726624,2.10080194473267,0.412221431732178
background,-121.643525,46.9158333333,2,9,0.760599851608276,-1.62363648414612,-1.26353108882904,1.75112211704254,-1.06669270992279,-0.959300577640533
background,-121.7439716667,46.7870666667,6,2,1.88843500614166,0.170161917805672,2.84914422035217,-1.15538930892944,-1.05657505989075,-1.21671259403229
background,-121.7250833333,46.79935,6,9,3.58098292350769,0.204331621527672,3.19064164161682,1.39046037197113,-0.3912173807621,1.1078245639801
background,-121.7399366667,46.7932333333,6,2,2.65429425239563,0.114907659590244,2.64405012130737,-0.657018899917603,1.10836482048035,0.97096574306488
background,-121.7356716667,46.7948383333,2,2,2.79156637191772,0.104719392955303,2.82597851753235,0.875860989093781,0.935540199279785,-1.63217294216156
background,-121.737695,46.7922966667,2,2,2.62479758262634,0.13062772154808,2.8503360748291,0.080412358045578,-1.43317222595215,-1.57426643371582
background,-121.687984094,46.9248428814,6,1,0.1307063549757,-1.13119339942932,-1.11988270282745,2.61580443382263,-1.38585114479065,0.428291738033295
background,-121.66645,46.9172138889,2,9,1.28242683410645,-1.33724975585938,-1.92487597465515,-2.23975610733032,-0.740455508232117,0.0508770532906055
background,-121.9276777749,46.7644096027,1,6,-3.69049215316772,0.67701381444931,0.717844128608704,-0.542656481266022,-0.265666663646698,0.151331678032875
background,-121.5541199037,46.7630756731,6,8,-5.02971124649048,-3.77394366264343,1.6443018913269,-0.674685001373291,-0.695244014263153,-0.919344782829285
background,-121.7019416667,46.8890216667,6,3,2.55625510215759,-0.396030724048615,0.776212155818939,-0.171011179685593,-1.03217470645905,-0.163724273443222
background,-121.876045,46.9536533333,6,4,-0.303448587656021,3.75560021400452,-1.41951096057892,-1.81934762001038,0.459431409835815,0.241537496447563
background,-121.7350092885,46.7566256163,2,3,3.02082204818726,0.62436181306839,2.74760699272156,1.03440690040588,3.09968686103821,-1.07681286334991
background,-121.5866616667,46.8686116667,6,4,-0.327176451683044,-2.11648797988892,-0.9676433801651,-1.3039870262146,-0.737526774406433,1.43118166923523
background,-121.5869133333,46.8655616667,6,4,-0.480790346860886,-2.1756227016449,-0.985055387020111,-1.75126540660858,-1.25980722904205,0.842207431793213
background,-121.72902,46.8049216667,6,9,4.87322759628296,0.0412823297083378,2.1447491645813,-2.49859571456909,1.56117057800293,0.315188735723495
background,-121.7300186157,46.7926940918,2,3,2.34736847877502,0.268125087022781,2.89671349525452,-0.308606058359146,0.0466272607445717,-1.67062258720398
background,-121.72389084,46.8053602,6,9,4.66890096664429,0.166252747178078,2.45357799530029,-2.34839797019958,-0.0600450709462166,-0.0260006058961153
background,-121.72898001,46.80493013,6,9,4.86291313171387,0.016160886734724,2.15006136894226,-2.59012675285339,1.33725249767303,0.242277547717094
background,-121.73428135,46.80357189,6,9,4.0117359161377,-0.000371219648513943,2.71079063415527,-0.294524490833282,0.852821230888367,1.53222835063934
background,-121.73451473,46.80332905,6,9,3.98354172706604,-0.02822095900774,2.59316062927246,-1.11558163166046,1.02820026874542,1.1443737745285
background,-121.7401678,46.7888992,6,2,2.43952560424805,0.168489396572113,2.69492316246033,-1.42143309116364,0.354684352874756,0.853720605373383
background,-121.74011813,46.78851315,6,2,2.31352972984314,0.130171746015549,2.77128601074219,-0.932903289794922,0.000732860877178609,1.67535305023193
background,-121.76318666,46.77452433,2,1,-0.114521026611328,0.129400134086609,2.63888382911682,0.0059258290566504,-0.162198334932327,-0.0418604947626591
background,-121.6443557746,46.9148980682,2,9,0.620742976665497,-1.67253315448761,-1.80959761142731,-1.90038800239563,-0.78487366437912,0.380664080381393
background,-121.7259072268,46.7903451332,2,3,1.71564316749573,0.323956817388535,3.05228281021118,-0.817781746387482,-0.0867281705141068,1.65054857730865
background,-121.5586555556,46.7580972222,6,6,-5.13174533843994,-3.69813942909241,1.66336679458618,-0.855864346027374,-0.327545255422592,-0.655889689922333
background,-121.6572801769,46.8611637376,6,9,2.74356126785278,-1.14637637138367,1.16338503360748,1.51891899108887,-0.77450954914093,-1.10569357872009
background,-121.6653666667,46.916205,2,9,1.06760692596436,-1.36639904975891,-1.26056182384491,2.61028504371643,-0.911605536937714,0.250788688659668
background,-121.659295,46.8645366667,6,4,2.42023396492004,-1.29160284996033,1.24080181121826,1.91669011116028,-1.21580445766449,0.434741944074631
background,-121.7619400024,46.7803382874,2,3,-0.479753375053406,0.208716824650764,3.15267610549927,-0.130609035491943,-0.180640533566475,0.479687660932541
