background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8871833333,46.79435,1,6,-3.22860431671143,0.398927718400955,1.1001455783844,1.15316140651703,0.15123575925827,-0.763758778572083
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.6672805556,46.7650972222,2,6,-3.20407819747925,-1.91506838798523,1.09414327144623,1.86895215511322,1.04076623916626,0.18538998067379
background,-121.6691361111,46.8955944444,4,1,-0.119607359170914,-1.57136297225952,-0.266144216060638,0.118153996765614,-1.07870948314667,-1.34114682674408
background,-121.6649388889,46.8964361111,4,1,-0.0120650036260486,-1.64000117778778,-0.410935491323471,-0.392711073160172,-0.693122804164886,-0.368051201105118
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.64335,46.912525,4,9,0.500599324703217,-1.637810587883,-1.8922553062439,-2.17870712280273,0.0635916739702225,-0.24151936173439
background,-121.6571416667,46.9105916667,2,9,0.593932330608368,-1.48816382884979,-1.40170669555664,0.190193995833397,-1.48514485359192,-0.559681832790375
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.6421972222,46.9044694444,4,3,-1.16933631896973,-1.71968460083008,-1.36574447154999,-0.209720149636269,-0.0865698903799057,1.72988784313202
background,-121.7363583333,46.7977533333,6,2,3.34374332427979,0.0731475800275803,2.84574723243713,0.0778631791472435,0.994778573513031,1.20286238193512
background,-121.71695,46.7952716667,6,9,3.25569629669189,0.292082965373993,2.86241698265076,-2.18285918235779,-1.29124617576599,-0.210092917084694
background,-121.7238616667,46.7999883333,6,9,3.98438882827759,0.143057271838188,2.52562069892883,-2.47967481613159,0.531332015991211,0.503641843795776
background,-121.8832027778,46.8085861111,2,9,-2.71397614479065,0.778448522090912,1.28289425373077,1.98153913021088,-0.612383246421814,-0.136867314577103
background,-121.8757194067,46.9541947575,6,4,-0.246062383055687,3.77093291282654,-1.0586713552475,0.00342097040265799,-0.383386164903641,0.8989617228508
background,-121.7369612307,46.7928868672,2,2,2.60661888122559,0.145856350660324,2.63771367073059,-0.237480491399765,0.133551552891731,-1.82043755054474
background,-121.737045,46.7862366667,2,2,2.17241144180298,0.204010620713234,2.96858644485474,-0.297870934009552,-0.496752887964249,1.5731053352356
background,-121.6348872029,46.7648965202,2,3,-4.30504322052002,-2.74067902565002,0.581927597522736,-2.15271639823914,0.865190505981445,0.294385671615601
background,-121.7323305556,46.8037611111,6,2,4.30671548843384,0.0077163209207356,2.37200880050659,-1.9011218547821,0.919559180736542,1.14085507392883
background,-121.7253071062,46.8061594779,6,9,4.89203023910522,0.0367050617933273,2.7474319934845,0.600073516368866,-0.359668582677841,-0.551432609558105
background,-121.7238055556,46.8051138889,6,9,4.65517711639404,0.146030753850937,2.69879794120789,-0.583306193351746,0.190212711691856,0.618727803230286
background,-121.7233361111,46.7713555556,2,9,0.489378720521927,0.157727524638176,2.57539296150208,-0.686402201652527,-0.138327449560165,-0.905843794345856
background,-121.7297222222,46.7771444444,6,3,1.53648722171783,0.277454107999802,2.51459121704102,-1.57907736301422,0.436507672071457,0.978243410587311
background,-121.8134611111,46.9650833333,6,6,-3.13234353065491,3.29019856452942,-0.818084537982941,-1.78049659729004,-0.742347538471222,0.0505069009959698
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.7619638889,46.9628805556,6,6,1.71966004371643,2.12251400947571,-0.681165277957916,1.03183937072754,1.70853173732758,1.39001297950745
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.6511655324,46.9149681116,2,9,0.373068481683731,-1.49594020843506,-1.49584472179413,0.865518033504486,-1.05721545219421,-1.28161299228668
background,-121.697495,46.9226583333,6,3,1.81227910518646,-0.825194299221039,-1.24104475975037,2.36200928688049,0.498097479343414,0.20310515165329
background,-121.6962666667,46.9228533333,6,9,1.80921149253845,-0.79849511384964,-1.63374650478363,-0.236568704247475,1.1848578453064,1.60048794746399
background,-121.8687305784,46.9507312468,6,4,-0.502725601196289,3.72309184074402,-1.07770359516144,1.03789854049683,1.30558657646179,0.898069024085999
background,-121.9388116667,46.7502333333,3,1,-5.85880517959595,0.886750996112823,0.513926565647125,-2.15506720542908,-0.553340017795563,-0.194697305560112
background,-121.6421364249,46.9127253676,4,9,0.533020913600922,-1.68723690509796,-1.75476312637329,-1.15949273109436,-0.336063742637634,-1.35205090045929
background,-121.7689888889,46.9597583333,6,6,0.380777329206467,2.2124195098877,-0.647969782352448,1.43348002433777,-0.235819384455681,1.56982851028442
background,-121.5595166667,46.7527783333,6,6,-5.1184458732605,-3.79394221305847,2.02515387535095,-0.0631726309657097,-1.58164405822754,-1.19415724277496
background,-121.7818133333,46.7919216667,6,9,0.279572188854218,-0.0909880250692368,2.6864926815033,-1.91466295719147,-1.42343127727509,-0.433679491281509
background,-121.8104466667,46.9641116667,6,6,-3.20970582962036,3.34031271934509,-0.728325545787811,-1.50358533859253,-1.74900043010712,-0.585665583610535
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.66172,46.91003,6,9,0.779842972755432,-1.46640288829803,-1.83518385887146,-2.3048849105835,-1.15935051441193,-0.122210286557674
background,-121.655905,46.8605533333,6,3,2.73392701148987,-1.19121241569519,0.608002364635468,-2.50745987892151,-1.18694961071014,0.502964973449707
background,-121.7351616667,46.7749133333,2,9,1.16213798522949,0.248988091945648,2.89714765548706,1.26874136924744,-0.203247308731079,-1.25968325138092
background,-121.7353732034,46.7907318859,2,2,2.68305110931396,0.151320070028305,2.96390342712402,0.803066492080688,-0.370659977197647,-1.32421898841858
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.7361666667,46.7863166667,2,2,2.16371870040894,0.175776258111,3.19812488555908,0.972983777523041,-0.898350119590759,1.50892746448517
background,-121.8047116667,46.9465166667,6,6,-1.96876883506775,3.18405699729919,-0.90324854850769,-0.0860737487673759,-0.740613400936127,-1.57965278625488
background,-121.7353833333,46.7980633333,6,2,3.36586427688599,0.0106557859107852,2.93088293075562,0.387231290340424,-0.634478747844696,-0.249417930841446
background,-121.781875,46.7801583333,6,3,-1.34803700447083,0.0550952106714249,2.94779396057129,1.44329869747162,0.135523602366447,-0.711341798305511
background,-121.7367305556,46.7550611111,2,3,2.54209423065186,0.451043784618378,2.94197678565979,1.23467135429382,-1.28379952907562,0.986677885055542
background,-121.7306055556,46.7656055556,6,3,0.634126424789429,0.149952977895737,2.25526404380798,-1.99901914596558,-0.469197303056717,0.639039695262909
background,-121.7822189331,46.791229248,6,9,0.206997632980347,-0.0620296783745289,2.77925610542297,-0.536089181900024,-0.845644772052765,-1.62421810626984
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.6709283333,46.9157033333,2,9,1.49937868118286,-1.26613068580627,-1.7905467748642,-0.914632081985474,-1.13942301273346,-1.40457403659821
background,-121.7268366667,46.7971383333,6,2,3.09591174125671,0.232002854347229,2.93365049362183,-0.870773077011108,-0.686321377754211,-1.1356999874115
background,-121.806525,46.9337166667,6,4,0.216138646006584,3.04023098945618,-1.02847075462341,-0.241218104958534,-1.96208620071411,-1.06923794746399
background,-121.7376333333,46.7905283333,2,2,2.4110631942749,0.162096425890923,2.95967888832092,1.22313058376312,-0.459373563528061,-1.11153364181519
background,-121.687984094,46.9248428814,6,1,0.1307063549757,-1.13119339942932,-1.11988270282745,2.61580443382263,-1.38585114479065,0.428291738033295
background,-121.9276777749,46.7644096027,1,6,-3.69049215316772,0.67701381444931,0.717844128608704,-0.542656481266022,-0.265666663646698,0.151331678032875
background,-121.6828616667,46.89698,6,2,0.653452038764954,-1.04694581031799,-0.136804535984993,1.01505494117737,-0.096770204603672,1.39968883991241
background,-121.5868616667,46.8682533333,6,4,-0.434904038906097,-2.11236047744751,-1.01138150691986,-1.21087288856506,-0.47771754860878,1.48337709903717
background,-121.8637466431,46.9327697754,6,4,-0.667084455490112,3.32703137397766,-1.31455361843109,-2.04166984558105,-0.238290473818779,0.657738268375397
background,-121.7343966667,46.8026466667,6,9,3.91535067558289,0.0186393335461617,2.41443276405334,-2.43739247322083,0.577763974666595,-0.467764258384705
background,-121.7418583333,46.786025,6,2,1.81099247932434,0.170690909028053,2.78726530075073,-0.756237387657166,-0.599973738193512,1.24967765808105
background,-121.7312578282,46.7888195074,2,2,1.86408388614655,0.2350684851408,2.90408539772034,-0.877725780010223,-0.245757937431335,-0.6682950258255
background,-121.72253627,46.81163697,6,9,5.75107049942017,0.0571386031806469,2.82172274589539,1.5462304353714,-0.618555247783661,0.675373792648315
background,-121.72314143,46.80992816,6,9,5.53927755355835,0.105817019939423,2.78108859062195,1.48963522911072,-0.0671297386288643,-0.803453385829926
background,-121.72432676,46.80805011,6,9,5.27148056030273,0.0683269277215004,2.52628302574158,-0.551620900630951,-0.475936710834503,-1.5005362033844
background,-121.73451473,46.80332905,6,9,3.98354172706604,-0.02822095900774,2.59316062927246,-1.11558163166046,1.02820026874542,1.1443737745285
background,-121.7401678,46.7888992,6,2,2.43952560424805,0.168489396572113,2.69492316246033,-1.42143309116364,0.354684352874756,0.853720605373383
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.76324741,46.77456303,2,1,-0.100352585315704,0.11288907378912,2.40587687492371,-1.79380786418915,-0.0733062699437141,1.38252329826355
background,-121.89927169,46.74264308,7,1,-5.99635934829712,0.0758644863963127,0.938501179218292,1.25918662548065,-1.07715404033661,1.45559239387512
background,-121.89914962,46.74275262,7,1,-6.04994916915894,0.0773666054010391,0.757480561733246,0.256364971399307,-0.835225701332092,1.84589636325836
background,-121.7259072268,46.7903451332,2,3,1.71564316749573,0.323956817388535,3.05228281021118,-0.817781746387482,-0.0867281705141068,1.65054857730865
background,-121.5598055556,46.7580138889,6,6,-5.17319536209106,-3.76499080657959,1.75128149986267,-0.638882160186768,-1.17952311038971,0.0574113205075264
background,-121.8862133333,46.7527216667,1,4,-5.82538557052612,-0.219114378094673,0.463661938905716,-1.72256481647491,-0.77145928144455,0.954860150814056
background,-121.7279366667,46.79287,6,3,2.64758658409119,0.335727870464325,3.24394178390503,1.02717542648315,0.245976567268372,1.15999007225037
background,-121.6653666667,46.916205,2,9,1.06760692596436,-1.36639904975891,-1.26056182384491,2.61028504371643,-0.911605536937714,0.250788688659668
background,-121.7068116667,46.7675883333,6,3,-0.448484122753143,-0.201006159186363,2.41386485099792,0.0797093212604523,0.257593393325806,1.07555675506592
background,-121.7355883333,46.7694583333,2,2,0.610561072826385,0.172105237841606,2.48087239265442,-1.43480682373047,-0.573718190193176,-0.0203334577381611
