background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.746255085,46.7740627891,2,9,0.127435147762299,0.237467035651207,2.93274879455566,0.490220040082932,-1.00295197963715,-1.18882513046265
background,-121.8724444444,46.8118444444,2,9,-2.11221122741699,0.789939284324646,1.29321157932281,0.927248299121857,-0.275089889764786,0.851300418376923
background,-121.8625944444,46.8198083333,2,9,0.0901629701256752,0.901034772396088,1.96632301807404,1.88417553901672,0.310526877641678,0.0305738039314747
background,-121.7340147403,46.8037195551,6,9,4.02808237075806,-0.0125221330672503,2.99004244804382,1.79411518573761,0.530688107013702,0.754411399364471
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.72538,46.806145,6,9,4.88559865951538,0.0282942298799753,2.77084827423096,0.698182284832001,-0.31292262673378,0.241636946797371
background,-121.8704533333,46.847405,2,4,-2.64621114730835,2.03503179550171,0.0568345822393894,-1.900186419487,-0.128358379006386,-1.01142632961273
background,-121.8697966667,46.8473133333,2,4,-2.65097880363464,1.98869216442108,0.0687384381890297,-2.2922089099884,-0.529504954814911,-0.14812171459198
background,-121.6365561821,46.7672231741,2,3,-4.234619140625,-2.67906928062439,0.6061851978302,-2.06976389884949,-0.374684244394302,0.935876965522766
background,-121.7288837802,46.7951592929,6,3,2.64857220649719,0.282358258962631,2.68151330947876,-1.6410151720047,-0.191883996129036,-1.32595956325531
background,-121.8134611111,46.9650833333,6,6,-3.13234353065491,3.29019856452942,-0.818084537982941,-1.78049659729004,-0.742347538471222,0.0505069009959698
background,-121.7643805556,46.9623472222,6,6,1.48828363418579,2.13381576538086,-0.847408711910248,-0.041822012513876,0.516567349433899,0.431233882904053
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.7486027778,46.9380638889,6,9,1.71729099750519,1.24223577976227,-0.810694754123688,-0.608531415462494,-1.19625353813171,-0.302441477775574
background,-121.754525,46.9511694444,6,6,1.85059177875519,1.80057060718536,-0.82573139667511,0.238491043448448,-0.980524599552155,0.473478317260742
background,-121.6677866667,46.9176216667,2,9,1.40380048751831,-1.31199955940247,-1.60876286029816,0.28095880150795,-0.17470820248127,0.0264579355716705
background,-121.77365,46.765495,2,3,-2.1803777217865,-0.057705357670784,2.38614010810852,1.56024646759033,-0.667835712432861,1.23795986175537
background,-121.756845,46.7695466667,2,2,-0.986745417118073,0.141724601387978,2.52690243721008,-1.10726928710938,-0.678554356098175,-0.0764342993497849
background,-121.6551883333,46.9109,2,9,0.494284600019455,-1.46693646907806,-1.36943626403809,2.21017003059387,1.15469038486481,-1.15262401103973
background,-121.7668833333,46.9596611111,6,6,0.321062862873077,2.10608386993408,-0.553192615509033,2.20655703544617,-0.492164045572281,1.06331694126129
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.5439133333,46.8999533333,4,6,-2.54878544807434,-3.17573070526123,-1.30102264881134,-1.35597848892212,-0.0318240523338318,1.08190095424652
background,-121.7345716667,46.7869416667,2,2,2.09238696098328,0.175036266446114,3.00845575332642,-0.226210162043571,-0.568146944046021,1.6308000087738
background,-121.7336283333,46.7878283333,2,2,2.21191835403442,0.202982991933823,3.03684854507446,0.348982989788055,-0.480271518230438,-0.714769423007965
background,-121.7818616667,46.7920583333,6,9,0.342922359704971,-0.0794123336672783,2.80862188339233,-1.50959634780884,-1.45491921901703,1.1067168712616
background,-121.7327716667,46.78975,2,2,2.25925016403198,0.230150520801544,2.73912024497986,-1.32743835449219,-0.0100127141922712,-1.43362188339233
background,-121.6429540987,46.9125757377,4,9,0.519700586795807,-1.67792940139771,-1.77464175224304,-1.17852199077606,0.0363924093544483,-1.38688266277313
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.823945,46.9696633333,3,6,-3.453120470047,3.14669680595398,-0.744658470153809,-2.2125358581543,-1.6464010477066,-0.704278230667114
background,-121.6589583333,46.91455,2,9,0.824275970458984,-1.45109593868256,-1.73858094215393,-1.23420858383179,-0.274677276611328,-0.194873154163361
background,-121.552375,46.8408883333,2,6,-3.90102434158325,-3.59585309028625,-0.455789983272552,0.436484605073929,-0.512964367866516,-0.0968411043286324
background,-121.7407083333,46.7910083333,6,2,2.48855876922607,0.106675289571285,2.95783424377441,1.4075835943222,0.959257245063782,0.764553546905518
background,-121.652145,46.9155916667,2,9,0.756665766239166,-1.56792294979095,-1.30541503429413,1.62839269638062,-0.831200063228607,1.32758605480194
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.722695,46.7986833333,6,9,3.85132527351379,0.204618379473686,3.13855624198914,1.80278813838959,0.351085066795349,0.431858539581299
background,-121.8832033333,46.9554883333,6,4,0.103135876357555,3.8396475315094,-1.36199235916138,-0.425888657569885,0.0579058304429054,-1.62206315994263
background,-121.7175807742,46.7944191023,6,9,3.38780570030212,0.298246204853058,2.81225228309631,-1.198695063591,0.848093807697296,-1.05153441429138
background,-121.7083632668,46.7675945163,6,3,-0.417830735445023,-0.222833201289177,2.38292813301086,-1.06474363803864,-0.731502532958984,-0.651985228061676
background,-121.74157,46.7855116667,6,2,1.91955304145813,0.167620062828064,2.96135520935059,0.28816756606102,-0.482875883579254,0.632087707519531
background,-121.67143,46.9174466667,2,9,1.34152567386627,-1.30770623683929,-1.556889295578,-0.0828576982021332,-1.25104820728302,0.967177748680115
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.739075,46.7831883333,2,2,1.63721454143524,0.223568543791771,2.90307474136353,-0.0818449854850769,-0.537247180938721,-0.329801172018051
background,-121.7024,46.9171833333,6,1,0.919683754444122,-0.766310334205627,-1.09359157085419,2.58857727050781,-1.22885704040527,0.0478991977870464
background,-121.804725,46.9465416667,6,6,-1.96926367282867,3.16884779930115,-0.88554847240448,0.0878053978085518,-0.715496063232422,-1.53747832775116
background,-121.7327716667,46.7904883333,2,2,2.31991863250732,0.215207293629646,3.07284832000732,0.752969145774841,-0.282554000616074,-1.52549457550049
background,-121.7213133333,46.7918033333,6,3,2.22343063354492,0.319244027137756,3.25382995605469,1.3098338842392,-0.651277720928192,-0.983567416667938
background,-121.7213283333,46.7908633333,6,3,2.38094472885132,0.313629925251007,2.88328528404236,-1.22893500328064,0.165079444646835,1.56757712364197
background,-121.7363888889,46.7542,2,3,2.46775007247925,0.472918182611465,2.69072127342224,-0.370914846658707,-0.0691614374518394,0.51303505897522
background,-121.7357861111,46.7562055556,2,3,2.56307125091553,0.51739639043808,2.62937760353088,-0.285498172044754,1.00149691104889,1.44417440891266
background,-121.7347277778,46.7613611111,6,3,1.51095378398895,0.347123295068741,2.31025242805481,-0.776227593421936,0.355999886989594,-1.34605848789215
background,-121.6424333333,46.9146466667,2,9,0.732036650180817,-1.74791443347931,-1.34554004669189,0.732504427433014,-0.994175314903259,1.62399649620056
background,-121.67022,46.9223416667,2,3,1.64253652095795,-1.22390496730804,-1.6704124212265,0.622465550899506,-0.0866665989160538,1.64368605613708
background,-121.741525,46.7842866667,6,2,2.15571117401123,0.208272412419319,2.76375436782837,-2.00844073295593,-0.405767947435379,1.02654886245728
background,-121.7389666667,46.7861866667,2,2,2.14850831031799,0.207341372966766,3.11330246925354,1.71294355392456,-0.104139685630798,-0.0441132076084614
background,-121.8671569824,46.8235931396,6,9,2.10844397544861,0.81272953748703,1.93932592868805,0.256876766681671,1.99733078479767,1.42821824550629
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.5567638889,46.7593416667,6,6,-5.02961874008179,-3.77278470993042,1.50538718700409,-1.58280909061432,-0.102682001888752,1.35809290409088
background,-121.7157117946,46.7707444696,6,9,-0.0719412788748741,0.0054593188688159,2.4273681640625,-1.70281565189362,-0.151800230145454,0.471600025892258
background,-121.7118083333,46.7991033333,6,9,3.66221618652344,0.364958196878433,3.02146768569946,-1.76954102516174,-0.837091565132141,-0.960842251777649
background,-121.72522,46.7997966667,6,9,3.55355215072632,0.223955065011978,3.16588282585144,1.9733806848526,-0.181499227881432,-0.0951011031866074
background,-121.73822,46.7887166667,2,2,2.16151928901672,0.183138400316238,2.49616456031799,-2.18008589744568,0.476654440164566,0.894834280014038
background,-121.70205,46.8889583333,6,2,2.62076282501221,-0.412043899297714,0.636043846607208,-1.47395491600037,-0.801584005355835,0.729032933712006
background,-121.5908366667,46.948995,2,6,-0.0135534545406699,-1.72919642925262,-1.67474472522736,0.397026062011719,-0.604008257389069,1.04896509647369
background,-121.7353367486,46.7607174402,6,3,1.66252422332764,0.385703325271606,2.13548755645752,-2.02001476287842,0.546121716499329,-0.963673412799835
background,-121.8836975098,46.9560852051,6,4,0.199660554528236,3.78388571739197,-1.28696918487549,0.0814842209219933,0.436048805713654,-0.674021303653717
background,-121.868598938,46.950378418,6,4,-0.592151999473572,3.67585206031799,-1.1989643573761,-0.545643091201782,0.549465894699097,1.52663481235504
background,-121.8639221191,46.9328613281,6,4,-0.642473220825195,3.34201526641846,-1.19804382324219,-1.10476517677307,-0.57892256975174,-0.413436710834503
background,-121.8656234741,46.9340820313,6,4,-0.533659398555756,3.35869264602661,-0.91340172290802,0.246102407574654,-1.33077836036682,-0.718495965003967
background,-121.8658981323,46.9353027344,6,4,-0.517520427703857,3.34060764312744,-1.2136002779007,-1.99234962463379,-1.15583860874176,0.910776555538177
background,-121.71740838,46.79017598,6,9,2.63406586647034,0.246429607272148,2.92906451225281,-0.197394952178001,0.0233972519636154,1.53656339645386
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.72400649,46.80045591,6,9,3.99055409431458,0.16464938223362,2.58698034286499,-1.6760368347168,0.592468917369843,-0.241996392607689
background,-121.89935892,46.74260625,7,1,-5.98961496353149,0.0734118670225143,0.953439593315125,1.30266535282135,-1.09952008724213,1.42144727706909
background,-121.7259072268,46.7903451332,2,3,1.71564316749573,0.323956817388535,3.05228281021118,-0.817781746387482,-0.0867281705141068,1.65054857730865
background,-121.5598444444,46.7543472222,6,6,-5.00628519058228,-3.69400811195374,2.02665376663208,1.66937577724457,0.463331907987595,-0.658248782157898
background,-121.5580138889,46.7582666667,6,6,-4.99554395675659,-3.73990178108215,1.62813818454742,-1.12022173404694,0.0931549519300461,0.718125343322754
background,-121.6615833333,46.919225,2,3,1.32319295406342,-1.38781499862671,-1.55219054222107,1.01808476448059,-0.506534814834595,-0.216016322374344
background,-121.7353133333,46.798205,6,2,3.36204791069031,0.00609271647408605,2.9706871509552,0.609129190444946,-0.723470032215118,0.310113787651062
background,-121.7355883333,46.7694583333,2,2,0.610561072826385,0.172105237841606,2.48087239265442,-1.43480682373047,-0.573718190193176,-0.0203334577381611
background,-121.7039033333,46.77275,6,9,-1.13993060588837,-0.360872030258179,2.70831942558289,0.771746873855591,-0.123135015368462,0.65461653470993
background,-121.659295,46.8645366667,6,4,2.42023396492004,-1.29160284996033,1.24080181121826,1.91669011116028,-1.21580445766449,0.434741944074631
