background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.8868633333,46.781905,1,4,-3.75379538536072,0.142593249678612,1.13283729553223,0.933748662471771,-1.07172703742981,-0.235035493969917
background,-121.56009986,46.74314214,6,6,-5.33310270309448,-3.77145004272461,1.81010675430298,-2.0858006477356,-0.0265066642314196,0.818481266498566
background,-121.7309883333,46.792545,2,3,2.340327501297,0.198343545198441,2.76186156272888,-1.83927416801453,-0.115909472107887,0.610890328884125
background,-121.7312,46.7685083333,2,2,0.73999685049057,0.107966810464859,2.71982908248901,0.0812641382217407,-0.831924498081207,0.235253185033798
background,-121.8074583333,46.747845,1,2,-4.56212663650513,-0.530725479125977,0.672553598880768,-1.26804411411285,-0.450787991285324,-0.877034068107605
background,-121.5571283333,46.7539583333,6,6,-4.98663806915283,-3.7244131565094,1.63890409469604,-2.05028128623962,-0.428292781114578,1.12502110004425
background,-121.6368416667,46.7665583333,2,3,-4.64546489715576,-2.70784473419189,0.703877329826355,-0.839183390140533,-1.0196875333786,0.891214549541473
background,-121.7830116667,46.767345,2,3,-2.60949158668518,-0.16421090066433,2.50223302841187,2.08233904838562,-1.13293731212616,0.576472222805023
background,-121.7658466667,46.7661466667,2,3,-1.55443358421326,0.0215736422687769,2.32746529579163,-0.129529997706413,-0.545889258384705,1.70617663860321
background,-121.8158638889,46.749825,1,6,-4.94413471221924,-0.635986328125,0.979162931442261,0.542005658149719,-0.731844127178192,1.67510068416595
background,-121.81418082,46.75289247,1,6,-4.73014116287231,-0.574577510356903,1.18814599514008,1.37262117862701,-0.70237785577774,1.2535560131073
background,-121.6416433968,46.9028951887,4,3,-1.40475654602051,-1.78333067893982,-1.02778851985931,0.89923083782196,-1.23246514797211,1.72391605377197
background,-121.7454383333,46.775245,2,9,0.513376176357269,0.223520338535309,2.7301869392395,-1.53538072109222,-0.173846140503883,0.411916583776474
background,-121.8124801666,46.752681318,1,6,-4.70416212081909,-0.592348337173462,0.839744746685028,-1.2700777053833,-0.826677143573761,0.818380892276764
background,-121.8147277778,46.7514555556,1,6,-4.68013429641724,-0.581553280353546,0.919782400131226,-0.825571775436401,-0.718411922454834,1.75574505329132
background,-121.8134305556,46.7529055556,1,6,-4.71980667114258,-0.558925032615662,1.18141865730286,1.25169360637665,-0.713291049003601,1.31699907779694
background,-121.8474444444,46.7461972222,1,2,-5.3656439781189,-0.762591123580933,1.0709433555603,2.19343733787537,-0.750019073486328,-0.204476162791252
background,-121.8489833333,46.7483444444,1,2,-5.24464416503906,-0.600945830345154,0.772598326206207,0.0526668541133404,-0.109884522855282,1.77605867385864
background,-121.8497555556,46.7487027778,1,2,-5.12331533432007,-0.543316304683685,1.01755595207214,1.86417639255524,-0.249869912862778,-0.919292092323303
background,-121.8561472222,46.7359027778,7,2,-5.65718126296997,-0.609381020069122,0.753178834915161,0.837617933750153,-0.558088004589081,-0.476980566978455
background,-121.8087783333,46.761975,6,6,-3.42159342765808,-0.309476673603058,1.28996181488037,-1.14270055294037,0.0490726754069328,1.49818456172943
background,-121.8086166667,46.7613533333,1,6,-3.69055533409119,-0.34791499376297,1.49207317829132,0.0871593579649925,-0.638290166854858,1.81764566898346
background,-121.821525,46.7580133333,6,9,-2.02916884422302,-0.220717653632164,1.07644760608673,-1.74737787246704,2.02967429161072,1.00638198852539
background,-121.81565,46.74982,1,6,-4.91283416748047,-0.639708578586578,0.819693088531494,-0.615498602390289,-0.626273989677429,1.65376305580139
background,-121.8868416667,46.919025,5,6,-3.24794960021973,2.9325053691864,-0.921322286128998,-0.848708748817444,1.1682151556015,1.39430594444275
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.7328866667,46.7906633333,2,2,2.32365703582764,0.152283638715744,2.78732228279114,-1.60523843765259,-0.39446634054184,1.04056596755981
background,-121.7491219301,46.7838972141,6,2,1.34146463871002,0.197838246822357,3.15109252929688,1.40354597568512,-0.41131854057312,-0.483063191175461
background,-121.7481138889,46.7843138333,6,2,1.50278437137604,0.266925662755966,2.87480974197388,-1.8917601108551,-1.47031319141388,-1.20262408256531
background,-121.8893583333,46.9421583333,2,6,-2.03506278991699,3.79501485824585,-1.00586152076721,-1.379643201828,-0.998716115951538,-0.446154624223709
background,-121.8913277778,46.9425138889,2,6,-1.97240197658539,3.83291602134705,-0.601286888122559,1.18270993232727,-1.07901155948639,1.43058300018311
background,-121.8816185875,46.9482799015,2,4,-1.36252784729004,3.91113567352295,-0.656711935997009,1.49968457221985,-0.804061770439148,1.60587537288666
background,-121.74108,46.782445,6,2,1.65504109859467,0.223117515444756,2.68669319152832,-1.50460648536682,-0.357060432434082,-0.492584973573685
background,-121.8822033333,46.95435,6,4,-0.0945651456713676,3.89963388442993,-0.729258000850677,2.08924078941345,-1.56691980361938,0.983655095100403
background,-121.739905,46.7934383333,6,2,2.63370633125305,0.133895814418793,2.84446597099304,0.861809313297272,0.637167394161224,-0.973935484886169
background,-121.9051805556,46.7405055556,7,8,-6.00229120254517,0.197350814938545,0.84477424621582,0.458894640207291,-0.915487706661224,1.83559691905975
background,-121.7226716667,46.7984083333,6,9,3.76454472541809,0.192122295498848,2.64763736724854,-1.59128034114838,0.334528803825378,0.010631519369781
background,-121.5968694444,46.8918027778,4,2,-2.55660510063171,-3.09035229682922,-0.522697150707245,2.26079106330872,0.189869940280914,0.689888179302216
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.8840811984,46.7789063866,1,4,-3.93127799034119,0.0524663217365742,1.25935745239258,1.79444825649261,-0.893621206283569,-0.052564948797226
background,-121.8114027778,46.9087138889,6,10,3.4949324131012,3.08981370925903,-1.01357591152191,0.941656768321991,-0.231063887476921,-0.973338782787323
background,-121.8122555556,46.9097777778,6,1,3.19736647605896,3.14241886138916,-1.0854275226593,0.201509103178978,-1.24861478805542,-1.53999900817871
background,-121.716913869,46.7925257832,6,9,2.9994945526123,0.31659209728241,2.96547698974609,0.180272236466408,1.37390720844269,-0.0210873670876026
background,-121.7292540517,46.8026044094,6,9,4.41972160339355,0.0267250183969736,2.69076919555664,0.209456011652946,0.117730095982552,1.34053993225098
background,-121.8615722222,46.926025,6,6,-0.937973976135254,3.27181434631348,-1.30245769023895,-1.35476779937744,-0.116781935095787,0.00615226523950696
background,-121.5565638889,46.7547027778,6,6,-4.99071931838989,-3.74157547950745,1.6166387796402,-2.0054783821106,-0.826806962490082,0.381072372198105
background,-121.8859472222,46.9446444444,2,6,-1.79049932956696,3.83398580551147,-0.850516498088837,-0.22923381626606,-0.788293659687042,1.70605337619781
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7328638889,46.7907527778,2,2,2.38585543632507,0.16373048722744,3.11445140838623,0.562808275222778,-0.475594878196716,0.664452493190765
background,-121.717995,46.7945583431,6,3,3.39365124702454,0.237293690443039,2.77579212188721,-1.49504673480988,0.780600011348724,-0.70690906047821
background,-121.8680944444,46.9510138889,6,4,-0.357159167528152,3.74828124046326,-1.08704733848572,0.1033730879426,0.658590614795685,1.36000669002533
background,-121.9183416667,46.74105,3,1,-5.96025705337524,0.437586516141891,1.09895610809326,1.78901290893555,-0.753251016139984,0.639314353466034
background,-121.64498,46.9052383333,4,3,-0.962974369525909,-1.71137619018555,-1.27283942699432,0.119407035410404,-0.597321212291718,1.24812424182892
background,-121.6440883333,46.9043583333,4,3,-1.02238464355469,-1.69958460330963,-1.13544774055481,1.54794132709503,-0.0480183772742748,0.237613916397095
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.7236022949,46.7997741699,6,9,3.9567334651947,0.13661815226078,2.63589119911194,-1.98326122760773,0.0511317923665047,1.00959932804108
background,-121.6776966667,46.8970116667,6,2,0.421864748001099,-1.2218679189682,0.0561992675065994,2.33169078826904,-0.704408705234528,0.225209265947342
background,-121.677855,46.8970716667,6,2,0.359687000513077,-1.25114679336548,0.0148187475278974,2.29004454612732,-0.652564167976379,-0.458645701408386
background,-121.5551444444,46.9021722222,4,2,-3.61119318008423,-3.59653449058533,-1.25609457492828,-1.17174160480499,-0.432357907295227,-0.0609547272324562
background,-121.7417346896,46.785984786,6,2,1.88079786300659,0.164618298411369,2.82478737831116,-1.07432639598846,-1.02636027336121,1.12443888187408
background,-121.8874762213,46.7844701498,1,4,-3.77414560317993,0.174572169780731,0.879140615463257,-0.694418013095856,-1.13622272014618,-0.735993444919586
background,-121.6414093786,46.9123246288,4,9,0.400020033121109,-1.69533336162567,-1.86529409885406,-2.0725519657135,0.301716953516006,0.107689633965492
background,-121.7025966667,46.888405,6,2,2.74487543106079,-0.367392271757126,1.1665952205658,1.62413239479065,-1.28261947631836,0.249213203787804
background,-121.7327882164,46.7897284823,2,2,2.27549743652344,0.204335436224937,2.86668825149536,-0.382548570632935,-0.0223094448447227,-1.68623042106628
background,-121.7473533333,46.7816383333,6,2,1.55378878116608,0.286607682704926,2.47827625274658,-2.70770835876465,1.09155905246735,-0.056533046066761
background,-121.7794583333,46.7809,6,3,-1.23496639728546,0.122726634144783,2.9706974029541,0.532751023769379,-0.57005900144577,0.246258333325386
background,-121.7042117933,46.764676525,6,9,-0.14387509226799,-0.3860824406147,2.40351867675781,0.373692154884338,-0.419648677110672,-0.64331591129303
background,-121.6898333333,46.9062116667,6,9,2.95278596878052,-0.808023750782013,-1.44788420200348,-1.43378829956055,0.673445343971252,-0.417765915393829
background,-121.695625,46.9230466667,6,9,1.74112725257874,-0.825735747814178,-1.77120852470398,-1.31189250946045,0.397668778896332,-0.858534872531891
background,-121.7065416667,46.9220883333,4,3,0.691125750541687,-0.783478319644928,-1.44325435161591,0.13605560362339,-0.44864097237587,1.29358184337616
background,-121.7443466667,46.7735633333,2,2,0.896564602851868,0.217220410704613,2.6674952507019,-0.361746490001678,1.96809148788452,1.56441271305084
background,-121.8145666667,46.9113966667,6,1,2.84601140022278,3.30856418609619,-0.924407362937927,1.44836390018463,-1.12801945209503,-0.192365556955338
background,-121.6658861111,46.9000777778,4,2,-0.386890739202499,-1.55698823928833,-0.3880615234375,1.84396743774414,-1.06958496570587,1.41362082958221
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7295383333,46.7681083333,2,2,0.492063760757446,0.0909783989191055,2.73347520828247,0.530365884304047,-0.816275238990784,0.83548104763031
background,-121.5768722222,46.7421277778,2,6,-4.70972776412964,-3.19810080528259,1.76705992221832,0.317032039165497,0.136704728007317,-0.66911643743515
background,-121.5886306763,46.9174499512,2,3,0.157127678394318,-2.03113698959351,-1.19124579429626,0.9704430103302,1.28122651576996,1.52936816215515
background,-121.72168,46.792305,6,3,2.3026270866394,0.298915922641754,3.40483474731445,0.99909895658493,-1.36800897121429,-0.383113622665405
background,-121.74267,46.7837666667,6,2,1.86488735675812,0.214101627469063,2.70694971084595,-1.79005336761475,-0.624164700508118,-0.829659759998322
background,-121.8131466667,46.752845,1,6,-4.73665380477905,-0.549862861633301,1.31990778446198,2.13955211639404,-0.99969094991684,0.236911863088608
background,-121.812905,46.7510916667,1,2,-4.78217792510986,-0.653048932552338,0.944570422172546,0.0407705865800381,-0.510424494743347,1.2829715013504
background,-121.72336058,46.77345315,6,9,0.873132288455963,0.150420308113098,2.81103205680847,0.182738617062569,-1.00738739967346,-0.298333495855331
background,-121.73668118,46.79729256,6,2,3.29768919944763,0.0511294603347778,2.62073087692261,-1.50631165504456,1.2008330821991,1.33738839626312
background,-121.7275783333,46.79302,6,3,2.59706544876099,0.285474896430969,3.02693796157837,-0.925910174846649,-0.0753955394029617,1.65926837921143
background,-121.6676432107,46.9176503084,2,9,1.40449070930481,-1.29930591583252,-1.42273938655853,1.72680675983429,-0.103762939572334,-0.671311020851135
background,-121.86538,46.9337833333,6,4,-0.443122804164886,3.34684228897095,-1.0712708234787,-1.00453245639801,-1.12143778800964,1.02324604988098
background,-121.6592116667,46.8644616667,6,4,2.32466959953308,-1.32776856422424,1.25911343097687,2.25919842720032,-1.17469394207001,0.228913262486458
background,-121.6627283333,46.9154916667,2,9,0.91712212562561,-1.40899240970612,-1.45830452442169,0.781865119934082,-0.699182271957397,1.34312200546265
background,-121.8799805,46.7390860556,1,2,-6.08825826644897,-0.309649765491486,0.774001240730286,1.33782339096069,-0.706776857376099,0.635595679283142
background,-121.8841472222,46.7953555556,1,4,-2.94378447532654,0.416827172040939,0.900899291038513,-0.992060244083405,0.798052251338959,-0.920717835426331
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.6585611111,46.9006722222,4,1,-0.603026568889618,-1.6041773557663,-0.574562072753906,1.58465492725372,-0.499982684850693,1.39297652244568
background,-121.6698694444,46.8954611111,4,1,-0.121712230145931,-1.55347728729248,-0.435674756765366,-1.525306224823,-1.02137124538422,1.15707623958588
background,-121.6660138889,46.8966194444,4,1,-0.000342885556165129,-1.63948333263397,-0.601592481136322,-1.97377943992615,-0.904641807079315,-0.77047872543335
background,-121.6607583333,46.9007722222,4,2,-0.538353800773621,-1.52630710601807,-1.13757169246674,-1.77907073497772,0.267188191413879,-0.368180572986603
background,-121.8919833333,46.9054633333,5,6,-3.87422513961792,2.48607277870178,-0.60343462228775,-0.398320943117142,-0.727339029312134,1.3274735212326
background,-121.6348277778,46.7667388889,2,3,-4.41963005065918,-2.68006372451782,1.09607076644897,2.1673309803009,-0.446054995059967,-0.460182070732117
background,-121.7304133333,46.7665033333,6,3,0.68892914056778,0.0913053303956985,2.21625900268555,-2.68031549453735,-0.716988086700439,0.250710219144821
background,-121.641525,46.9147716667,2,9,0.726367712020874,-1.74257373809814,-1.33789467811584,0.880631148815155,-1.00576913356781,1.68467974662781
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.5623111111,46.7568555556,6,6,-4.90384387969971,-3.59368753433228,1.6121689081192,-0.202747955918312,1.38940632343292,0.891446471214294
background,-121.5623638889,46.7568583333,6,6,-4.83373928070068,-3.56879448890686,1.61187148094177,0.265092968940735,1.89381456375122,-0.0828142836689949
background,-121.648605,46.91383,4,9,0.422979950904846,-1.55957937240601,-1.78675961494446,-1.0614527463913,0.119520828127861,-1.3095498085022
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.72428,46.793045,6,3,2.16817998886108,0.316597640514374,3.43267393112183,1.8994448184967,-0.744393110275269,-0.130777403712273
background,-121.7362184265,46.7866571853,2,2,2.11577343940735,0.215215921401978,2.7413501739502,-1.67111837863922,-0.781771063804626,-0.824170768260956
background,-121.6570716667,46.9119633333,2,9,0.503584802150726,-1.47437763214111,-1.43325674533844,0.682650804519653,-0.735301315784454,1.23385953903198
background,-121.6811833333,46.9166,6,1,1.14761734008789,-1.15885806083679,-1.37968218326569,0.473707795143127,-0.679874539375305,1.65107131004333
background,-121.5940633333,46.9259716667,2,3,-0.576951324939728,-2.11655354499817,-1.76087975502014,-1.3103973865509,-0.133719742298126,-0.335711985826492
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.742991,46.78233533,6,2,1.83326542377472,0.210855051875114,2.64704322814941,-2.58891105651855,-0.65709912776947,0.420107275247574
background,-121.7231611111,46.7683,6,9,0.640803098678589,0.100306995213032,2.70102739334106,0.408486753702164,-0.149447545409203,-0.645182430744171
background,-121.7255777778,46.7904666667,2,3,1.70315957069397,0.319722533226013,3.24771952629089,0.505027830600739,-0.439010679721832,1.48777770996094
background,-121.81253,46.7526883333,1,6,-4.70161485671997,-0.595276772975922,0.792403638362885,-1.61172389984131,-0.756574213504791,0.908240079879761
background,-121.729225,46.76838,2,2,0.455581992864609,0.10404684394598,2.48916006088257,-1.10989117622375,-1.05618488788605,-1.44782030582428
background,-121.6666638889,46.9703666667,6,9,-0.317195951938629,-1.25367045402527,-1.74714469909668,0.497606247663498,-0.669149577617645,1.80852377414703
background,-121.6832111111,46.9573527778,6,9,0.0658785924315453,-1.14859640598297,-1.84234094619751,-0.276090711355209,-1.32402396202087,-1.5573958158493
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.8724444444,46.8118444444,2,9,-2.11221122741699,0.789939284324646,1.29321157932281,0.927248299121857,-0.275089889764786,0.851300418376923
background,-121.8635861111,46.8180583333,2,9,-0.754682898521423,0.869947910308838,1.74579060077667,0.886103093624115,-0.0681917369365692,1.13059449195862
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.8697966667,46.8473133333,2,4,-2.65097880363464,1.98869216442108,0.0687384381890297,-2.2922089099884,-0.529504954814911,-0.14812171459198
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.7321671868,46.7864582579,2,2,2.15252947807312,0.273365825414658,2.93007636070251,-0.476625472307205,0.599260568618774,-1.60924875736237
background,-121.7336027778,46.8040194444,6,9,4.01086902618408,-0.0132576553151011,2.70055031776428,-0.625644028186798,-0.534189343452454,-1.23991394042969
background,-121.7214361111,46.8021666667,6,9,4.28066778182983,0.220347851514816,2.86053037643433,-0.0723457932472229,0.198917984962463,-1.44807314872742
background,-121.7231861111,46.7734277778,6,9,0.875580549240112,0.142110615968704,2.80303716659546,0.0821548774838448,-0.791737496852875,0.942157924175262
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7465277778,46.9292194444,6,9,2.45475482940674,0.860831737518311,-0.984874129295349,-2.22928977012634,-0.693247854709625,-0.262570142745972
background,-121.719055,46.79527,6,3,3.41836047172546,0.256531715393066,3.12045431137085,1.25937926769257,0.665212273597717,-0.0446386486291885
background,-121.7191383333,46.7956866667,6,3,3.50396943092346,0.247005313634872,2.96762752532959,0.496928751468658,0.918416321277618,-0.328103959560394
background,-121.675195,46.9331583333,6,3,1.90790438652039,-1.03332042694092,-1.91488170623779,0.257239699363708,1.09793639183044,-0.0543564520776272
background,-121.6548104217,46.9127684367,2,9,0.45789110660553,-1.47264170646667,-1.80967688560486,-1.46161675453186,-0.348804622888565,-1.31714296340942
background,-121.6938083333,46.9189116667,6,1,1.4723424911499,-0.880223572254181,-1.06055986881256,2.57998466491699,-0.680901050567627,0.12336678057909
background,-121.659005,46.9136,2,9,0.670108020305634,-1.46581697463989,-1.77837109565735,-1.59525537490845,-0.366700828075409,-0.0751664564013481
background,-121.9388116667,46.7502333333,3,1,-5.85880517959595,0.886750996112823,0.513926565647125,-2.15506720542908,-0.553340017795563,-0.194697305560112
background,-121.6551883333,46.9109,2,9,0.494284600019455,-1.46693646907806,-1.36943626403809,2.21017003059387,1.15469038486481,-1.15262401103973
background,-121.7570111111,46.9592694444,6,13,1.13988351821899,1.84627985954285,-0.937366962432861,-1.4074273109436,-0.807802736759186,-0.946497559547424
background,-121.7346283333,46.7870966667,2,2,2.09687542915344,0.222299292683601,3.19059228897095,1.47596752643585,-0.615454137325287,-0.285812169313431
background,-121.7818616667,46.7920583333,6,9,0.342922359704971,-0.0794123336672783,2.80862188339233,-1.50959634780884,-1.45491921901703,1.1067168712616
background,-121.73513,46.7862133333,2,2,2.11992931365967,0.191231593489647,3.06885457038879,0.327113598585129,-0.48455223441124,1.21664416790009
background,-121.6592393641,46.9194834535,2,3,1.17976403236389,-1.44384121894836,-1.56406116485596,1.56083261966705,0.202426463365555,1.07999706268311
background,-121.6479440433,46.9187239639,2,3,0.943796753883362,-1.60035216808319,-1.45827794075012,2.36898112297058,2.22807192802429,0.761601448059082
background,-121.8104466667,46.9641116667,6,6,-3.20970582962036,3.34031271934509,-0.728325545787811,-1.50358533859253,-1.74900043010712,-0.585665583610535
background,-121.6514583333,46.914605,2,9,0.428572863340378,-1.48247003555298,-1.52016830444336,0.873320281505585,-0.369576871395111,-1.63177847862244
background,-121.7328543293,46.8044431889,6,9,4.28031730651855,0.116535231471062,2.56359148025513,-0.492052257061005,0.742766141891479,-0.123345240950584
background,-121.7351616667,46.7749133333,2,9,1.16213798522949,0.248988091945648,2.89714765548706,1.26874136924744,-0.203247308731079,-1.25968325138092
background,-121.5562014655,46.7615654972,6,6,-5.03281402587891,-3.81647610664368,1.6870710849762,-0.881655156612396,-0.966804802417755,1.53102684020996
background,-121.5561600589,46.7611944722,6,6,-5.05946207046509,-3.79005694389343,1.76765871047974,-0.0818183645606041,-1.32695305347443,-1.41805899143219
background,-121.7291317788,46.8051549979,6,9,4.84911108016968,0.0216225609183311,2.25950598716736,-1.82029521465302,1.1476069688797,0.219460427761078
background,-121.7330546771,46.8048727373,6,9,4.16950368881226,0.104224398732185,2.81774401664734,1.21360766887665,0.327381610870361,-1.23853075504303
background,-121.790502146,46.7665829043,1,2,-2.58589601516724,-0.29117089509964,1.98552167415619,-1.54249787330627,-0.576362252235413,1.49956977367401
background,-121.6754040308,46.9132958399,2,9,1.98598849773407,-1.15963780879974,-1.43424785137177,1.78502058982849,0.549466729164124,0.919855117797852
background,-121.6699037421,46.9082767563,6,9,1.83619463443756,-1.24723839759827,-1.39938390254974,0.483704149723053,0.775081157684326,1.34365463256836
background,-121.7892532349,46.7658691406,1,2,-2.67508244514465,-0.26156747341156,2.28293418884277,1.29437375068665,-0.619231581687927,-1.20158672332764
background,-121.73873,46.7852783333,2,2,2.14989519119263,0.171889156103134,2.94512486457825,-0.228994697332382,-0.275020718574524,1.31347954273224
background,-121.6942283333,46.9053216667,6,9,2.72887873649597,-0.783670902252197,-0.817965626716614,1.63230741024017,-0.765850305557251,0.757010400295258
background,-121.7351149413,46.7999610276,6,2,3.62143206596375,0.0156787019222975,2.6300163269043,-1.21975553035736,0.210815653204918,0.462367683649063
background,-121.8781966667,46.9548833333,6,4,0.131225273013115,3.7736382484436,-1.18932557106018,-1.69942569732666,-0.977066338062286,-0.511318743228912
background,-121.735825,46.794645,2,2,2.80323767662048,0.151209786534309,2.81356239318848,0.762973010540009,0.828736007213593,-1.65582823753357
background,-121.8685383333,46.8227366667,6,9,1.87136280536652,0.863757371902466,1.80022048950195,-0.0203356873244047,2.5130295753479,1.14136922359467
background,-121.8624283333,46.8200033333,2,9,0.263632506132126,0.908719539642334,1.99238657951355,2.08180332183838,0.425696164369583,-0.492230653762817
background,-121.7361666667,46.7863166667,2,2,2.16371870040894,0.175776258111,3.19812488555908,0.972983777523041,-0.898350119590759,1.50892746448517
background,-121.7170416667,46.7921866667,6,9,2.90067005157471,0.29553285241127,2.82103705406189,-0.447763293981552,1.11726427078247,-0.594743609428406
background,-121.7370533333,46.7931533333,2,2,2.63065195083618,0.101979151368141,2.69173145294189,-0.532386064529419,-0.920812904834747,-1.59499371051788
background,-121.6885383333,46.9255,6,1,0.045437179505825,-1.11448240280151,-1.67904102802277,-1.64944839477539,-1.57815754413605,-0.570948898792267
background,-121.67968,46.917175,6,1,1.21269106864929,-1.14536273479462,-1.14682757854462,2.44660305976868,-1.38026809692383,-0.422833740711212
background,-121.7301388889,46.7684888889,2,2,0.778688192367554,0.0855230093002319,2.46047806739807,-2.28196883201599,-1.03567910194397,-0.0673057362437248
background,-121.735275,46.7581277778,6,3,2.43754243850708,0.393198639154434,2.31739592552185,-2.56305313110352,-0.0801064446568489,0.148632511496544
background,-121.64743,46.9185966667,2,3,0.938718557357788,-1.63154101371765,-1.65014266967773,0.376753449440002,1.33409941196442,0.579200088977814
background,-121.6462033333,46.9181783333,2,3,0.987833857536316,-1.60337400436401,-1.46712112426758,0.830164074897766,-0.248171553015709,-1.35650622844696
background,-121.6252833333,46.912625,2,9,0.471744120121002,-2.01042318344116,-1.74178647994995,-2.05473208427429,-0.204078152775764,-0.440693736076355
background,-121.8643112183,46.8276672363,6,9,2.05049252510071,0.970362067222595,2.19551467895508,1.65163016319275,-0.605196893215179,-0.805297613143921
background,-121.7456133333,46.77482,2,9,0.343546897172928,0.206797808408737,2.59486556053162,-1.99028706550598,-0.254991829395294,1.28006958961487
background,-121.7373116667,46.7788583333,2,3,0.889030158519745,0.262022584676743,3.19179058074951,1.51686060428619,-0.728935182094574,0.424211055040359
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.7393416667,46.7895883333,6,2,2.39184498786926,0.181625813245773,2.81609463691711,-0.255595237016678,-0.353732973337173,-0.0692320466041565
background,-121.769005,46.7653666667,2,3,-1.81267249584198,-0.0536612570285797,2.04671502113342,-1.20343041419983,-0.622505664825439,-0.991861999034882
background,-121.7379608154,46.7913131714,2,2,2.36304497718811,0.132088109850883,2.89215731620789,1.0282187461853,-0.739671885967255,-0.544462442398071
background,-121.737205,46.788345,2,2,2.36345839500427,0.168412029743195,3.17664694786072,1.67617249488831,-0.622852563858032,-0.523097634315491
background,-121.6690611111,46.9187666667,2,9,1.36812770366669,-1.31486487388611,-1.66516089439392,-0.271806508302689,-0.941201388835907,-0.851787745952606
background,-121.6736305556,46.9242055556,6,3,1.82276880741119,-1.15222299098969,-1.76278710365295,0.383786022663116,0.0469141528010368,0.318244367837906
background,-121.66645,46.9183083333,2,9,1.34316062927246,-1.37574350833893,-1.79351031780243,-1.18709516525269,-0.563437283039093,-0.219123229384422
background,-121.6649777778,46.9188861111,2,9,1.3272088766098,-1.32930529117584,-1.77627146244049,-0.838010609149933,-0.873209178447723,-1.00002360343933
background,-121.9298843109,46.764483112,1,6,-3.62887692451477,0.798034608364105,1.02675461769104,1.73598945140839,-0.123630382120609,-0.668853938579559
background,-121.6394029185,46.9022410723,4,8,-1.28856515884399,-1.78029227256775,-1.30958390235901,-0.706222593784332,-0.525499939918518,-1.37359726428986
background,-121.5537833703,46.7627624831,6,8,-5.05648565292358,-3.76980590820312,1.57771384716034,-1.15891671180725,-0.553896546363831,-0.325666427612305
background,-121.699495,46.8897966667,6,3,2.2386302947998,-0.507021546363831,0.654265165328979,0.73426479101181,-0.342613041400909,-0.752397894859314
background,-121.876045,46.9536533333,6,4,-0.303448587656021,3.75560021400452,-1.41951096057892,-1.81934762001038,0.459431409835815,0.241537496447563
background,-121.7356134207,46.7565479216,2,3,2.86222743988037,0.578960418701172,2.63015818595886,0.754455804824829,3.35837721824646,0.732520699501038
background,-121.7371063232,46.7930297852,2,2,2.61154079437256,0.126797959208488,2.71854090690613,0.0605941116809845,-0.555819392204285,-1.70617532730103
background,-121.8808822632,46.9575195313,6,3,0.611795246601105,3.73689579963684,-1.1595892906189,0.969561815261841,2.66286730766296,-0.355018973350525
background,-121.5959166667,46.866405,6,4,1.00137412548065,-1.57828831672668,-1.14011442661285,-0.778954982757568,0.351868212223053,-1.01641964912415
background,-121.7372283333,46.79012,2,2,2.4936535358429,0.176003769040108,3.13916778564453,2.07278919219971,-0.584111392498016,0.423244923353195
