background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6651719064,46.9183440571,2,9,1.32151436805725,-1.3604896068573,-1.83242166042328,-1.36167669296265,-0.523802280426025,-0.680770635604858
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8871833333,46.79435,1,6,-3.22860431671143,0.398927718400955,1.1001455783844,1.15316140651703,0.15123575925827,-0.763758778572083
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.6672805556,46.7650972222,2,6,-3.20407819747925,-1.91506838798523,1.09414327144623,1.86895215511322,1.04076623916626,0.18538998067379
background,-121.6671305556,46.8963277778,4,1,0.0310896243900061,-1.57545673847198,-0.355266660451889,-0.33301243185997,-1.06085991859436,-1.19302320480347
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.6872166667,46.9288,6,1,-0.133701950311661,-1.16569566726685,-1.45986640453339,0.567697644233704,-1.15419936180115,-0.390753209590912
background,-121.7248916667,46.7933616667,6,3,2.31057047843933,0.286634057760239,3.48770260810852,1.97825348377228,-0.918812394142151,0.0904090479016304
background,-121.6431283333,46.9149283333,2,9,0.59570175409317,-1.71792352199554,-1.24505186080933,2.06246900558472,-1.01839518547058,-0.811116576194763
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.641625,46.9044027778,4,3,-1.18311882019043,-1.72418701648712,-1.39766144752502,-0.208812177181244,-0.431036412715912,-1.6230640411377
background,-121.7380833333,46.79117,2,2,2.37318706512451,0.132559090852737,2.54191756248474,-1.61474359035492,-0.38375997543335,0.228963032364845
background,-121.71695,46.7952716667,6,9,3.25569629669189,0.292082965373993,2.86241698265076,-2.18285918235779,-1.29124617576599,-0.210092917084694
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.7358633333,46.7867,2,2,2.07834625244141,0.203166350722313,2.80544495582581,-1.48655939102173,-0.66346663236618,1.09870100021362
background,-121.73272,46.78972,2,2,2.26517677307129,0.226227968931198,2.77325320243835,-1.0964207649231,0.154423803091049,-0.684093594551086
background,-121.7352,46.786145,2,2,2.15414667129517,0.189131945371628,3.19242715835571,1.03161084651947,-0.57955539226532,1.45450568199158
background,-121.7233883333,46.7697116667,2,9,0.435953319072723,0.0981783643364906,2.68357634544373,0.480706959962845,-0.0779548361897469,-1.4329479932785
background,-121.8832027778,46.8085861111,2,9,-2.71397614479065,0.778448522090912,1.28289425373077,1.98153913021088,-0.612383246421814,-0.136867314577103
background,-121.7369612307,46.7928868672,2,2,2.60661888122559,0.145856350660324,2.63771367073059,-0.237480491399765,0.133551552891731,-1.82043755054474
background,-121.7345772626,46.7869854375,2,2,2.09218692779541,0.217977300286293,3.15273857116699,1.01892757415771,-0.579562664031982,0.945738554000854
background,-121.7253071062,46.8061594779,6,9,4.89203023910522,0.0367050617933273,2.7474319934845,0.600073516368866,-0.359668582677841,-0.551432609558105
background,-121.7233361111,46.7713555556,2,9,0.489378720521927,0.157727524638176,2.57539296150208,-0.686402201652527,-0.138327449560165,-0.905843794345856
background,-121.6869583333,46.9346916667,4,1,-0.390499591827393,-1.12723553180695,-1.34125471115112,1.81009888648987,-1.50958621501923,-1.12027335166931
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.7619638889,46.9628805556,6,6,1.71966004371643,2.12251400947571,-0.681165277957916,1.03183937072754,1.70853173732758,1.39001297950745
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.7533944444,46.9471472222,6,3,1.55499053001404,1.60101783275604,-0.980132937431335,0.0569738186895847,-0.229357540607452,-1.65037143230438
background,-121.7259133333,46.793475,6,3,2.29442024230957,0.270166486501694,3.19941258430481,-0.0818067863583565,-0.776660799980164,1.63932609558105
background,-121.6511655324,46.9149681116,2,9,0.373068481683731,-1.49594020843506,-1.49584472179413,0.865518033504486,-1.05721545219421,-1.28161299228668
background,-121.697495,46.9226583333,6,3,1.81227910518646,-0.825194299221039,-1.24104475975037,2.36200928688049,0.498097479343414,0.20310515165329
background,-121.6421364249,46.9127253676,4,9,0.533020913600922,-1.68723690509796,-1.75476312637329,-1.15949273109436,-0.336063742637634,-1.35205090045929
background,-121.6712883333,46.9152616667,2,9,1.65965211391449,-1.20228159427643,-1.8477303981781,-1.4710750579834,-0.819430351257324,-1.27168011665344
background,-121.7442726915,46.786942147,6,2,1.99033606052399,0.14705216884613,3.08138179779053,0.353094607591629,-0.438135892152786,1.13383221626282
background,-121.5595166667,46.7527783333,6,6,-5.1184458732605,-3.79394221305847,2.02515387535095,-0.0631726309657097,-1.58164405822754,-1.19415724277496
background,-121.8104466667,46.9641116667,6,6,-3.20970582962036,3.34031271934509,-0.728325545787811,-1.50358533859253,-1.74900043010712,-0.585665583610535
background,-121.655905,46.8605533333,6,3,2.73392701148987,-1.19121241569519,0.608002364635468,-2.50745987892151,-1.18694961071014,0.502964973449707
background,-121.7351616667,46.7749133333,2,9,1.16213798522949,0.248988091945648,2.89714765548706,1.26874136924744,-0.203247308731079,-1.25968325138092
background,-121.7900714,46.7659326364,1,2,-2.59702968597412,-0.296719044446945,1.82966351509094,-2.48370718955994,-0.760001003742218,-0.211096704006195
background,-121.7327556913,46.7858041914,2,2,2.20517516136169,0.268656551837921,3.09756088256836,0.835684597492218,0.761300265789032,-1.62611711025238
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.7166966667,46.7928883333,6,9,2.9935610294342,0.32007572054863,2.98061990737915,0.73543781042099,1.35626614093781,-1.71312606334686
background,-121.6858533333,46.9325416667,6,1,-0.356495171785355,-1.21247065067291,-1.24841952323914,2.18636798858643,-1.29364740848541,-0.0734947621822357
background,-121.7361666667,46.7863166667,2,2,2.16371870040894,0.175776258111,3.19812488555908,0.972983777523041,-0.898350119590759,1.50892746448517
background,-121.8047116667,46.9465166667,6,6,-1.96876883506775,3.18405699729919,-0.90324854850769,-0.0860737487673759,-0.740613400936127,-1.57965278625488
background,-121.65348,46.918995,2,3,1.11836922168732,-1.48190951347351,-1.73774325847626,0.33535435795784,1.15805375576019,-1.04522204399109
background,-121.828475,46.923325,6,9,1.50397729873657,3.58141684532166,-1.06757736206055,1.87481153011322,-0.779105007648468,0.602149963378906
background,-121.781875,46.7801583333,6,3,-1.34803700447083,0.0550952106714249,2.94779396057129,1.44329869747162,0.135523602366447,-0.711341798305511
background,-121.7367305556,46.7550611111,2,3,2.54209423065186,0.451043784618378,2.94197678565979,1.23467135429382,-1.28379952907562,0.986677885055542
background,-121.7306055556,46.7656055556,6,3,0.634126424789429,0.149952977895737,2.25526404380798,-1.99901914596558,-0.469197303056717,0.639039695262909
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.775390625,46.8000488281,6,9,2.29927682876587,-0.201086848974228,2.46453309059143,-0.0396653972566128,1.13182771205902,-0.820554614067078
background,-121.7268366667,46.7971383333,6,2,3.09591174125671,0.232002854347229,2.93365049362183,-0.870773077011108,-0.686321377754211,-1.1356999874115
background,-121.7154216667,46.79448,6,9,3.16054129600525,0.303848683834076,3.10033750534058,0.358939409255981,-0.6225426197052,-1.52216529846191
background,-121.74543,46.7751166667,2,9,0.386445373296738,0.211752265691757,2.74856066703796,-1.41601407527924,-0.450295239686966,1.38456296920776
background,-121.6884122416,46.9257489445,6,1,0.103506483137608,-1.11800193786621,-1.22156465053558,1.6907662153244,-1.56722581386566,-1.16348254680634
background,-121.6520383333,46.9012616667,4,8,-1.06949949264526,-1.66420078277588,-0.827940881252289,1.26097655296326,-0.452829927206039,0.972706258296967
background,-121.59078,46.9487116667,2,6,-0.0166248492896557,-1.71280312538147,-1.76942610740662,-0.0332442559301853,-0.769453227519989,-1.63179934024811
background,-121.7213133333,46.79195,6,3,2.24031543731689,0.271691709756851,3.24665188789368,0.907197773456573,-0.823444664478302,-1.12340188026428
background,-121.7311694195,46.7681667062,2,2,0.659649670124054,0.140305563807487,2.47553372383118,-1.31050312519073,-0.749960422515869,-0.819469630718231
background,-121.5868616667,46.8682533333,6,4,-0.434904038906097,-2.11236047744751,-1.01138150691986,-1.21087288856506,-0.47771754860878,1.48337709903717
background,-121.5878216667,46.8859633333,6,3,-1.79307579994202,-2.69316554069519,-1.27828550338745,-2.01252174377441,0.0598740912973881,0.68323415517807
background,-121.8801345825,46.9539794922,6,4,0.0453522503376007,3.90521788597107,-1.3154981136322,-1.68668580055237,-0.154073357582092,-0.731579422950745
background,-121.8791885376,46.9541625977,6,4,-0.18242521584034,3.8167130947113,-0.770855724811554,1.79288482666016,-1.76183187961578,-0.552192449569702
background,-121.7343966667,46.8026466667,6,9,3.91535067558289,0.0186393335461617,2.41443276405334,-2.43739247322083,0.577763974666595,-0.467764258384705
background,-121.71740838,46.79017598,6,9,2.63406586647034,0.246429607272148,2.92906451225281,-0.197394952178001,0.0233972519636154,1.53656339645386
background,-121.72253627,46.81163697,6,9,5.75107049942017,0.0571386031806469,2.82172274589539,1.5462304353714,-0.618555247783661,0.675373792648315
background,-121.72314143,46.80992816,6,9,5.53927755355835,0.105817019939423,2.78108859062195,1.48963522911072,-0.0671297386288643,-0.803453385829926
background,-121.72432676,46.80805011,6,9,5.27148056030273,0.0683269277215004,2.52628302574158,-0.551620900630951,-0.475936710834503,-1.5005362033844
background,-121.73659315,46.79765068,6,2,3.22378015518188,0.0636896416544914,2.58598279953003,-1.31514871120453,1.52414739131927,1.40539979934692
background,-121.7401678,46.7888992,6,2,2.43952560424805,0.168489396572113,2.69492316246033,-1.42143309116364,0.354684352874756,0.853720605373383
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.73976776,46.78573348,2,2,1.91397714614868,0.147978007793427,2.5426607131958,-1.65653169155121,0.0218031704425812,-1.29283976554871
background,-121.641455,46.9189,2,3,0.906837165355682,-1.72448480129242,-1.54110109806061,0.928756058216095,0.968799114227295,0.259799987077713
background,-121.7279366667,46.79287,6,3,2.64758658409119,0.335727870464325,3.24394178390503,1.02717542648315,0.245976567268372,1.15999007225037
background,-121.65915,46.9195133333,2,3,1.17676591873169,-1.44280970096588,-1.73528683185577,0.279342353343964,0.382702171802521,1.36944234371185
background,-121.7400583333,46.7931883333,6,2,2.55399990081787,0.151709973812103,2.61032366752625,-0.701412975788116,0.899350762367249,-0.0893512666225433
background,-121.7053666667,46.7651966667,6,9,-0.102330923080444,-0.325104176998138,2.48102641105652,0.35858616232872,-0.787902116775513,0.431634336709976
background,-121.7068116667,46.7675883333,6,3,-0.448484122753143,-0.201006159186363,2.41386485099792,0.0797093212604523,0.257593393325806,1.07555675506592
