background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6869888889,46.9217638889,6,1,0.273563057184219,-1.14535701274872,-1.17013943195343,2.20998930931091,-1.41596305370331,-0.522931575775146
background,-121.8154133333,46.8033716667,6,6,2.54879808425903,0.0814531520009041,2.20249056816101,-1.45292544364929,0.240975931286812,1.35544669628143
background,-121.5626888889,46.7565083333,6,6,-5.02899360656738,-3.6763744354248,1.93370962142944,1.22186589241028,0.0286469366401434,0.89968740940094
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
background,-121.730070307,46.8063521565,6,9,4.67616653442383,-0.000536388193722814,2.62622833251953,-0.297209709882736,-0.0576850101351738,1.44118905067444
background,-121.6420888889,46.9044277778,4,3,-1.19465696811676,-1.74029636383057,-1.45565104484558,-0.926473796367645,-0.351277977228165,1.53848469257355
background,-121.73628,46.78702,2,2,2.04868602752686,0.188481062650681,2.99985146522522,0.0718934163451195,-0.686552166938782,1.76887953281403
background,-121.7270133333,46.7932583333,6,3,2.49735760688782,0.268309712409973,3.05353331565857,-0.76409250497818,-0.180274933576584,1.72936952114105
background,-121.6570716667,46.9119633333,2,9,0.503584802150726,-1.47437763214111,-1.43325674533844,0.682650804519653,-0.735301315784454,1.23385953903198
background,-121.6688777778,46.9001111111,4,2,-0.122396014630795,-1.43116056919098,-0.78496128320694,-1.3700578212738,-0.97402161359787,-1.12034177780151
background,-121.58735,46.917725,2,3,0.0148891285061836,-1.92924571037292,-1.49142038822174,-0.390362650156021,1.23716139793396,-0.98615163564682
background,-121.73278,46.7900666667,2,2,2.26370120048523,0.179691031575203,2.77173972129822,-1.45970118045807,-0.448301464319229,-0.955503404140472
background,-121.723245,46.77007,2,9,0.449910819530487,0.0886932909488678,2.48117971420288,-1.22179293632507,0.243334054946899,0.882740378379822
background,-121.6817861111,46.9628694444,6,9,-0.134901031851768,-1.08878123760223,-1.8104510307312,0.535549998283386,-1.20931279659271,-1.45238745212555
background,-121.654145,46.982855,6,9,-1.35226559638977,-1.52064216136932,-1.71969401836395,-0.359056770801544,-0.706683814525604,1.45598137378693
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.7641133333,46.95983,6,6,0.344402581453323,2.06813526153564,-0.941925704479218,-0.136909425258636,0.0159908086061478,1.78368830680847
background,-121.6667670098,46.9171057706,2,9,1.345010638237,-1.26434874534607,-1.86925685405731,-1.49007844924927,-0.294263482093811,-0.563104212284088
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.747825,46.9365583333,6,9,2.03582715988159,1.12085032463074,-0.524595499038696,1.52662003040314,-0.456620514392853,-0.0878642424941063
background,-121.7477722222,46.9363972222,6,9,2.07766842842102,1.09996402263641,-0.442483901977539,1.92556715011597,-0.26527264714241,1.02288782596588
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.6603383333,46.8659633333,6,4,2.18198823928833,-1.27915024757385,0.699526965618134,-0.934090316295624,-0.322584390640259,-1.27263808250427
background,-121.6237116667,46.87612,4,6,-1.06651830673218,-2.49356389045715,-0.216368034482002,1.89805436134338,-0.40580740571022,1.2593001127243
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.6573416667,46.9119416667,2,9,0.611698925495148,-1.47900819778442,-1.15507316589355,2.06831884384155,-1.38941729068756,1.37449979782104
background,-121.6674633333,46.9177966667,2,9,1.42148041725159,-1.3052442073822,-1.6659951210022,0.149006873369217,-0.113808251917362,-1.68942964076996
background,-121.7546388889,46.9519388889,6,6,1.63372182846069,1.75122451782227,-0.671489596366882,1.61827600002289,-0.902181267738342,0.782809972763062
background,-121.7686527778,46.9596972222,6,6,0.206611171364784,2.19139456748962,-0.817833960056305,0.524389564990997,-0.0715644508600235,1.73705756664276
background,-121.7689888889,46.9597583333,6,6,0.380777329206467,2.2124195098877,-0.647969782352448,1.43348002433777,-0.235819384455681,1.56982851028442
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.735655,46.7867883333,2,2,2.03882932662964,0.197126999497414,2.78209805488586,-1.63071060180664,-0.69004625082016,1.45065224170685
background,-121.7356116667,46.7867916667,2,2,2.03299498558044,0.202801659703255,2.74659967422485,-1.81006920337677,-0.734778344631195,0.698327124118805
background,-121.6869737327,46.9214487791,6,1,0.303667902946472,-1.16771686077118,-1.30531644821167,1.18273973464966,-1.44808113574982,-0.873577952384949
background,-121.7324609416,46.7913308864,2,2,2.36653351783752,0.18916280567646,2.66567611694336,-2.2753791809082,-0.283874154090881,-0.585855960845947
background,-121.8214716667,46.969055,3,6,-3.01649403572083,3.16298723220825,-0.619231641292572,-2.33142280578613,-1.71979558467865,-0.0163925774395466
background,-121.6515966667,46.914855,2,9,0.39364492893219,-1.51230657100677,-1.84765756130219,-1.76944601535797,-0.5622838139534,-0.124986551702023
background,-121.65172,46.9155783333,2,9,0.688577771186829,-1.57130932807922,-1.38571226596832,1.17905068397522,-0.839195668697357,0.945160150527954
background,-121.6998729803,46.7608648653,6,9,-0.853419780731201,-0.710506916046143,1.99354827404022,-0.0658038705587387,-1.24036693572998,-0.947592496871948
background,-121.7330546771,46.8048727373,6,9,4.16950368881226,0.104224398732185,2.81774401664734,1.21360766887665,0.327381610870361,-1.23853075504303
background,-121.7363928539,46.789946328,2,2,2.65807104110718,0.174856916069984,3.11120367050171,1.57624566555023,-0.0905068963766098,1.11890733242035
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7367866667,46.7863966667,2,2,2.18441462516785,0.203990742564201,2.7504985332489,-1.85796940326691,-0.546057403087616,0.856776893138885
background,-121.7351149413,46.7999610276,6,2,3.62143206596375,0.0156787019222975,2.6300163269043,-1.21975553035736,0.210815653204918,0.462367683649063
background,-121.8832033333,46.9554883333,6,4,0.103135876357555,3.8396475315094,-1.36199235916138,-0.425888657569885,0.0579058304429054,-1.62206315994263
background,-121.8631966667,46.8316466667,6,9,2.39975142478943,1.09202980995178,1.71156704425812,-1.31956899166107,-0.228504717350006,0.418666064739227
background,-121.87748,46.8353533333,6,4,1.33834779262543,1.3269749879837,1.3757529258728,-0.11759726703167,-1.0527538061142,1.06058311462402
background,-121.666895,46.9172883333,2,9,1.35486221313477,-1.31694412231445,-1.8094494342804,-1.10198986530304,-0.43901339173317,-1.26721215248108
background,-121.6885,46.9254583333,6,1,0.0643327161669731,-1.11222529411316,-1.66013753414154,-1.45322024822235,-1.6712474822998,-0.223998293280602
background,-121.6870033333,46.92173,6,1,0.306275963783264,-1.15027379989624,-1.19030702114105,1.96105027198792,-1.48184156417847,-0.484025418758392
background,-121.67968,46.917175,6,1,1.21269106864929,-1.14536273479462,-1.14682757854462,2.44660305976868,-1.38026809692383,-0.422833740711212
background,-121.7348027778,46.7614138889,6,3,1.46213281154633,0.281331121921539,2.28856730461121,-1.1058601140976,0.226875826716423,-1.37562310695648
background,-121.7328861111,46.7662972222,2,3,1.10956978797913,0.198236957192421,2.64958214759827,0.928446352481842,1.20945358276367,-0.102871030569077
background,-121.579195,46.9118716667,4,3,-2.01771378517151,-2.92689919471741,-1.37474632263184,-1.32523131370544,0.182950034737587,-0.358855992555618
background,-121.7373116667,46.7788583333,2,3,0.889030158519745,0.262022584676743,3.19179058074951,1.51686060428619,-0.728935182094574,0.424211055040359
background,-121.7343666667,46.7989283333,6,2,3.50868797302246,0.0662899166345596,2.87453961372375,0.339072376489639,-0.48275026679039,-1.50842440128326
background,-121.72283,46.7992133333,6,9,3.92553043365479,0.146553218364716,2.54688620567322,-2.586909532547,0.0289369262754917,0.266816079616547
background,-121.7219466667,46.80208,6,9,4.19725513458252,0.152763321995735,2.78360271453857,-1.20595526695251,-0.662938714027405,0.422721832990646
background,-121.6687687486,46.9174454261,2,9,1.34658861160278,-1.33016526699066,-1.84180271625519,-1.58870589733124,-0.855988740921021,-0.0775512307882309
background,-121.6487716667,46.901155,4,8,-1.06881940364838,-1.73038506507874,-1.2707554101944,-1.90927040576935,-0.438094079494476,-0.668480098247528
background,-121.6476283333,46.9012833333,4,8,-1.14131307601929,-1.77256381511688,-1.1240975856781,-0.781012773513794,-0.685483992099762,-1.44005644321442
background,-121.7356208806,46.7602277028,6,3,1.7522064447403,0.362237125635147,2.49515771865845,0.257519096136093,0.524168252944946,-1.75447964668274
background,-121.72786772,46.76837987,2,2,0.775806427001953,0.103603802621365,2.6860089302063,-0.576653659343719,-1.54561018943787,-1.54091155529022
background,-121.8836975098,46.9560852051,6,4,0.199660554528236,3.78388571739197,-1.28696918487549,0.0814842209219933,0.436048805713654,-0.674021303653717
background,-121.8768768311,46.9540710449,6,4,-0.330045193433762,3.74812293052673,-1.2529399394989,-0.954269051551819,-0.302896529436111,0.636758983135223
background,-121.8808822632,46.9575195313,6,3,0.611795246601105,3.73689579963684,-1.1595892906189,0.969561815261841,2.66286730766296,-0.355018973350525
background,-121.7418583333,46.786025,6,2,1.81099247932434,0.170690909028053,2.78726530075073,-0.756237387657166,-0.599973738193512,1.24967765808105
background,-121.7296817154,46.7908738201,2,3,2.06635761260986,0.271686971187592,3.21358966827393,-0.476772397756577,-0.951093912124634,1.41728365421295
background,-121.72914499,46.80532505,6,9,4.79337596893311,0.0690509229898453,2.42386960983276,-0.938775300979614,0.53420615196228,0.236342266201973
background,-121.73218753,46.80347979,6,2,4.24070596694946,-0.00505824014544487,2.2595157623291,-2.69352269172668,0.649748802185059,0.283848732709885
background,-121.73996315,46.7843688,2,2,2.1606867313385,0.246179863810539,2.83158302307129,-1.4210250377655,-0.707268059253693,-0.452943652868271
background,-121.76311996,46.77441736,2,1,-0.127970352768898,0.144319966435432,2.63239455223083,0.214740127325058,-0.0134083991870284,-0.833547949790955
background,-121.6604533333,46.86808,6,6,1.82552802562714,-1.53535270690918,0.6826491355896,-1.24500453472137,-0.175764575600624,1.13342177867889
background,-121.559105,46.758045,6,6,-5.16037225723267,-3.75454759597778,1.7258026599884,-0.590930759906769,-0.321688026189804,0.639848291873932
background,-121.7068116667,46.7675883333,6,3,-0.448484122753143,-0.201006159186363,2.41386485099792,0.0797093212604523,0.257593393325806,1.07555675506592
background,-121.7191619873,46.7802963257,6,9,1.98554277420044,0.213384613394737,3.07551097869873,0.640165448188782,-0.904085278511047,0.594644904136658
