background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.8788222222,46.7380194444,1,2,-6.03140449523926,-0.309842258691788,0.911771059036255,2.0483820438385,-1.14246666431427,-0.305556356906891
background,-121.8786861111,46.7610277778,1,8,-5.39610958099365,-0.187195062637329,0.507016181945801,-1.39235818386078,-0.506168186664581,1.49642419815063
background,-121.8871833333,46.79435,1,6,-3.22860431671143,0.398927718400955,1.1001455783844,1.15316140651703,0.15123575925827,-0.763758778572083
background,-121.8146666667,46.7502861111,1,2,-4.83387231826782,-0.602595806121826,0.818536698818207,-0.753136992454529,-0.871003806591034,-1.23702549934387
background,-121.7116861111,46.7685444444,6,3,-0.169682845473289,-0.135349661111832,2.33674144744873,-1.91944086551666,-0.513931334018707,0.0413732044398785
background,-121.5951305556,46.8918916667,4,2,-2.77466702461243,-3.18670916557312,-0.636755466461182,1.09045112133026,-0.951817572116852,1.70058214664459
background,-121.6654722222,46.8974027778,4,1,0.00479416595771909,-1.62835896015167,-0.182251557707787,0.975405037403107,-1.10487508773804,1.63757514953613
background,-121.6869888889,46.9217638889,6,1,0.273563057184219,-1.14535701274872,-1.17013943195343,2.20998930931091,-1.41596305370331,-0.522931575775146
background,-121.6867361111,46.9300777778,6,1,-0.191524535417557,-1.11198699474335,-1.44585609436035,0.975752353668213,-1.10344302654266,-1.52116179466248
background,-121.6068805556,46.9130527778,2,3,-0.453630208969116,-2.19465923309326,-1.25206243991852,1.35964059829712,-0.281806319952011,0.743542909622192
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.6487416667,46.9139533333,4,9,0.357443422079086,-1.55790269374847,-1.65304589271545,-0.234076172113419,-0.256748497486115,-1.13466143608093
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.7276916667,46.8054966667,6,9,4.8880033493042,0.0274099782109261,2.53581786155701,-0.0851233080029488,0.233789652585983,-1.43223595619202
background,-121.72248,46.798275,6,9,3.82351303100586,0.181526690721512,2.60755038261414,-2.14136838912964,0.148318693041801,-0.0798775181174278
background,-121.7432466667,46.782505,6,2,1.57211303710938,0.224951133131981,2.97580718994141,0.454878926277161,-0.951544165611267,-1.29390156269073
background,-121.7366383672,46.7864811039,2,2,2.13193535804749,0.198819324374199,2.65277552604675,-2.49886608123779,-0.628659546375275,0.704594910144806
background,-121.7282466667,46.7926633333,6,3,2.4624707698822,0.302445083856583,2.73854327201843,-2.03304505348206,0.929625153541565,-0.0664364546537399
background,-121.6543197632,46.9827575684,6,9,-1.36972081661224,-1.51444137096405,-1.45074284076691,1.58509421348572,-0.797243416309357,1.40299224853516
background,-121.5893333333,46.9191883333,2,3,-0.371008008718491,-2.23158502578735,-1.5058845281601,-1.53483045101166,-1.15539693832397,-0.951560080051422
background,-121.6511611111,46.9863388889,6,1,-1.3118234872818,-1.56192934513092,-1.55342304706573,1.28396272659302,-0.716295957565308,1.7225786447525
background,-121.7228083333,46.8011033333,6,9,4.11739110946655,0.196496099233627,3.01456451416016,0.914696395397186,-0.398746937513351,-1.07276952266693
background,-121.7165365477,46.7722697813,6,9,-0.00106596457771957,0.00792355928570032,2.96411609649658,1.03220546245575,-1.43732738494873,-1.26775181293488
background,-121.737806378,46.7912826967,2,2,2.39346861839294,0.149204924702644,2.91403985023499,1.31415557861328,-0.574134826660156,-1.17245769500732
background,-121.728355,46.792725,6,3,2.54595041275024,0.297770023345947,3.06067943572998,0.413215398788452,1.06662964820862,1.00519299507141
background,-121.7345777778,46.8004111111,6,2,3.64719533920288,0.00510817812755704,2.74244379997253,-0.599289298057556,-0.173329055309296,1.01274156570435
background,-121.7336027778,46.8040194444,6,9,4.01086902618408,-0.0132576553151011,2.70055031776428,-0.625644028186798,-0.534189343452454,-1.23991394042969
background,-121.7317694444,46.8027777778,6,9,4.24585723876953,0.0381666496396065,2.4888916015625,-1.36477112770081,0.498678594827652,0.329539507627487
background,-121.7233361111,46.7713555556,2,9,0.489378720521927,0.157727524638176,2.57539296150208,-0.686402201652527,-0.138327449560165,-0.905843794345856
background,-121.6869583333,46.9346916667,4,1,-0.390499591827393,-1.12723553180695,-1.34125471115112,1.81009888648987,-1.50958621501923,-1.12027335166931
background,-121.7958888889,46.962075,3,8,-3.02090263366699,3.28373312950134,-0.429965555667877,1.93587589263916,-0.805450558662415,-0.562212705612183
background,-121.7479388889,46.9565611111,6,9,1.03853499889374,1.53894424438477,-0.690288424491882,1.78342235088348,-0.191095679998398,-1.19151425361633
background,-121.7486027778,46.9380638889,6,9,1.71729099750519,1.24223577976227,-0.810694754123688,-0.608531415462494,-1.19625353813171,-0.302441477775574
background,-121.7191383333,46.7956866667,6,3,3.50396943092346,0.247005313634872,2.96762752532959,0.496928751468658,0.918416321277618,-0.328103959560394
background,-121.6879366667,46.91523,6,1,1.31950414180756,-0.985836684703827,-1.3630028963089,0.550697505474091,-0.22964970767498,-0.493555098772049
background,-121.7236215604,46.8050514028,6,9,4.63591814041138,0.171401336789131,2.97051572799683,1.36470246315002,-0.043475653976202,-0.44569119811058
background,-121.7138533333,46.9032366667,6,9,4.38117027282715,-0.35754120349884,-0.956603050231934,0.556869149208069,0.930264294147491,-0.205807507038116
background,-121.67232,46.91478,2,9,1.77581202983856,-1.26854503154755,-1.95822715759277,-2.14055871963501,-0.28254434466362,0.166845202445984
background,-121.7897194444,46.9629666667,6,6,-2.29983019828796,3.05761933326721,-0.710259795188904,0.970929622650146,-0.408026099205017,1.43673622608185
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.6592633333,46.91948,2,3,1.15857911109924,-1.44780504703522,-1.44752717018127,2.34421253204346,-0.0363483652472496,0.582679927349091
background,-121.634475,46.9187666667,2,3,0.860373318195343,-1.80513298511505,-1.79358220100403,-0.916167080402374,1.23831820487976,-1.25572240352631
background,-121.6991731805,46.7568397802,6,3,-0.661779999732971,-0.612898409366608,2.16026306152344,1.40047037601471,-0.750400960445404,0.822222948074341
background,-121.7458027137,46.7753667199,2,9,0.566602408885956,0.253557145595551,2.75520634651184,-1.13169169425964,-0.0193073190748692,-1.3882554769516
background,-121.7914559228,46.7658309639,1,2,-3.05724287033081,-0.281502097845078,2.0500373840332,0.698789834976196,-0.234099805355072,-1.21649098396301
background,-121.7363204956,46.7864074707,2,2,2.17036914825439,0.181382656097412,3.02982497215271,-0.142238050699234,-0.776536405086517,1.25835561752319
background,-121.650605,46.9053216667,4,3,-0.57085770368576,-1.58543419837952,-1.11120569705963,1.44147753715515,-0.0462112501263618,1.51435434818268
background,-121.7175807742,46.7944191023,6,9,3.38780570030212,0.298246204853058,2.81225228309631,-1.198695063591,0.848093807697296,-1.05153441429138
background,-121.6427307129,46.9150390625,2,9,0.610436797142029,-1.74710917472839,-1.72264623641968,-1.58356273174286,-0.904027879238129,1.07596063613892
background,-121.6490383333,46.9011883333,4,8,-1.04368793964386,-1.75938284397125,-1.28173661231995,-1.84360122680664,-0.296389520168304,-0.724564254283905
background,-121.7213283333,46.7908633333,6,3,2.38094472885132,0.313629925251007,2.88328528404236,-1.22893500328064,0.165079444646835,1.56757712364197
background,-121.6885,46.9254583333,6,1,0.0643327161669731,-1.11222529411316,-1.66013753414154,-1.45322024822235,-1.6712474822998,-0.223998293280602
background,-121.68743,46.9226216667,6,1,0.202963709831238,-1.08021104335785,-1.17582011222839,2.32494640350342,-1.27768969535828,0.300826489925385
background,-121.7326194444,46.7658583333,6,3,0.912608325481415,0.233887791633606,2.27369785308838,-1.28531837463379,0.291175484657288,-1.3333477973938
background,-121.64878,46.9187966667,2,3,0.921597540378571,-1.58177745342255,-1.50377666950226,1.95613777637482,2.08213472366333,0.813679039478302
background,-121.6424633333,46.9147716667,2,9,0.669461667537689,-1.74781501293182,-1.58018434047699,-0.77855783700943,-0.947247505187988,1.281529545784
background,-121.8112716667,46.9642416667,6,6,-3.11401057243347,3.35337281227112,-0.808300375938416,-1.73193442821503,-0.977783024311066,-1.13105368614197
background,-121.63575,46.912995,4,9,0.627392768859863,-1.84568548202515,-1.80403208732605,-2.07674741744995,-0.214306220412254,-0.727847576141357
background,-121.7399366667,46.785175,2,2,1.96230578422546,0.223107099533081,2.93928909301758,0.471633195877075,-0.484569549560547,-1.18071496486664
background,-121.643525,46.9158333333,2,9,0.760599851608276,-1.62363648414612,-1.26353108882904,1.75112211704254,-1.06669270992279,-0.959300577640533
background,-121.7373116667,46.7788583333,2,3,0.889030158519745,0.262022584676743,3.19179058074951,1.51686060428619,-0.728935182094574,0.424211055040359
background,-121.7250833333,46.79935,6,9,3.58098292350769,0.204331621527672,3.19064164161682,1.39046037197113,-0.3912173807621,1.1078245639801
background,-121.7399366667,46.7932333333,6,2,2.65429425239563,0.114907659590244,2.64405012130737,-0.657018899917603,1.10836482048035,0.97096574306488
background,-121.711455,46.7987666667,6,9,3.66619896888733,0.362241953611374,2.93081784248352,-2.1591215133667,-0.772724688053131,-0.964103400707245
background,-121.7356716667,46.7948383333,2,2,2.79156637191772,0.104719392955303,2.82597851753235,0.875860989093781,0.935540199279785,-1.63217294216156
background,-121.687984094,46.9248428814,6,1,0.1307063549757,-1.13119339942932,-1.11988270282745,2.61580443382263,-1.38585114479065,0.428291738033295
background,-121.682963585,46.9157086967,6,1,1.19190144538879,-1.12967765331268,-1.13262438774109,2.06948661804199,-1.12426626682281,0.274694502353668
background,-121.6748277778,46.9307777778,6,3,1.91651356220245,-1.10784506797791,-2.03395533561707,-0.645924925804138,0.699773788452148,1.06173956394196
background,-121.5541199037,46.7630756731,6,8,-5.02971124649048,-3.77394366264343,1.6443018913269,-0.674685001373291,-0.695244014263153,-0.919344782829285
background,-121.876045,46.9536533333,6,4,-0.303448587656021,3.75560021400452,-1.41951096057892,-1.81934762001038,0.459431409835815,0.241537496447563
background,-121.7350092885,46.7566256163,2,3,3.02082204818726,0.62436181306839,2.74760699272156,1.03440690040588,3.09968686103821,-1.07681286334991
background,-121.7356159353,46.7601296764,6,3,1.79084753990173,0.400963097810745,2.52971076965332,0.590303659439087,0.556375980377197,-1.63895499706268
background,-121.5912466667,46.8906666667,6,2,-2.74021601676941,-3.14497518539429,-0.844113409519196,-0.165903314948082,-1.32443273067474,-1.33831262588501
background,-121.5866616667,46.8686116667,6,4,-0.327176451683044,-2.11648797988892,-0.9676433801651,-1.3039870262146,-0.737526774406433,1.43118166923523
background,-121.7300643921,46.7685241699,2,2,0.689935863018036,0.0873365700244904,2.70263767242432,-0.341379314661026,-0.913673281669617,0.473755329847336
background,-121.72389084,46.8053602,6,9,4.66890096664429,0.166252747178078,2.45357799530029,-2.34839797019958,-0.0600450709462166,-0.0260006058961153
background,-121.72432676,46.80805011,6,9,5.27148056030273,0.0683269277215004,2.52628302574158,-0.551620900630951,-0.475936710834503,-1.5005362033844
background,-121.74011813,46.78851315,6,2,2.31352972984314,0.130171746015549,2.77128601074219,-0.932903289794922,0.000732860877178609,1.67535305023193
background,-121.87788363,46.73760236,1,2,-5.99559307098389,-0.289273858070374,0.809770047664642,1.82690238952637,-0.550596058368683,0.200999200344086
background,-121.886095,46.75262,1,4,-5.82889986038208,-0.219445362687111,0.54469507932663,-1.09827601909637,-0.802548706531525,1.32551836967468
background,-121.6185833333,46.916405,2,6,0.461618423461914,-1.99480617046356,-1.11641788482666,1.88719713687897,-1.03543341159821,1.33412504196167
background,-121.6572801769,46.8611637376,6,9,2.74356126785278,-1.14637637138367,1.16338503360748,1.51891899108887,-0.77450954914093,-1.10569357872009
background,-121.6675033333,46.9174083333,2,9,1.40258038043976,-1.33633828163147,-1.55411958694458,0.830652952194214,-0.110180504620075,-1.33451974391937
background,-121.8158721924,46.7497062683,1,6,-4.91109895706177,-0.616548895835876,1.09763073921204,1.43935477733612,-0.910112500190735,0.190174996852875
background,-121.7308273315,46.7686195374,2,2,0.867443442344666,0.131129294633865,2.43326997756958,-2.58300304412842,-1.23047804832458,-0.802365720272064
