background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.5405277778,46.8823083333,4,6,-2.12272953987122,-2.89789986610413,-0.875883817672729,0.970804035663605,1.04215633869171,-0.25217616558075
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.648605,46.91383,4,9,0.422979950904846,-1.55957937240601,-1.78675961494446,-1.0614527463913,0.119520828127861,-1.3095498085022
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
background,-121.73389019,46.78824114,2,2,2.33768463134766,0.230865344405174,3.23021984100342,1.89170742034912,-0.15135882794857,0.102936312556267
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.7079216667,46.7676466667,6,3,-0.403854519128799,-0.205170094966888,2.30006885528564,-1.43771553039551,-0.805541336536407,-1.52845537662506
background,-121.723045,46.8009383333,6,9,4.11228275299072,0.163289338350296,2.72591781616211,-1.204545378685,-0.0954385921359062,0.0267791580408812
background,-121.668625,46.9176716667,2,9,1.37619245052338,-1.33038663864136,-1.45642518997192,1.03263103961945,-0.664191663265228,1.14187180995941
background,-121.6564783333,46.911605,2,9,0.37388950586319,-1.49885702133179,-1.80558300018311,-1.57823503017426,-0.261250138282776,0.849113404750824
background,-121.6609802246,46.9772949219,6,9,-1.07289457321167,-1.41375625133514,-1.70447015762329,0.445834428071976,-0.186497792601585,1.62229192256927
background,-121.742991,46.78233533,6,2,1.83326542377472,0.210855051875114,2.64704322814941,-2.58891105651855,-0.65709912776947,0.420107275247574
background,-121.7231444444,46.7682944444,6,9,0.651137053966522,0.103324137628078,2.80193400382996,1.2684645652771,-0.0446730740368366,-1.10526525974274
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.746255085,46.7740627891,2,9,0.127435147762299,0.237467035651207,2.93274879455566,0.490220040082932,-1.00295197963715,-1.18882513046265
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.7327476093,46.7899191388,2,2,2.23968482017517,0.192270040512085,2.85768795013428,-0.593299746513367,-0.310938596725464,-1.70692491531372
background,-121.7345777778,46.8004111111,6,2,3.64719533920288,0.00510817812755704,2.74244379997253,-0.599289298057556,-0.173329055309296,1.01274156570435
background,-121.7643805556,46.9623472222,6,6,1.48828363418579,2.13381576538086,-0.847408711910248,-0.041822012513876,0.516567349433899,0.431233882904053
background,-121.7630472222,46.9622111111,6,6,1.74667131900787,2.18258309364319,-0.908559143543243,-0.803650736808777,0.654964685440063,-1.67864811420441
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7477722222,46.9363972222,6,9,2.07766842842102,1.09996402263641,-0.442483901977539,1.92556715011597,-0.26527264714241,1.02288782596588
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.6489497383,46.9128422433,4,9,0.356752872467041,-1.55422246456146,-1.83871114253998,-1.28347373008728,0.695430755615234,-1.53192126750946
background,-121.6508515533,46.9115047983,4,9,-0.201147958636284,-1.53062701225281,-1.40361833572388,1.56305241584778,-0.638292491436005,1.61091697216034
background,-121.6427533333,46.9141366667,4,9,0.731050789356232,-1.74357378482819,-1.67049741744995,-1.48165285587311,-0.807953596115112,0.728144526481628
background,-121.77365,46.765495,2,3,-2.1803777217865,-0.057705357670784,2.38614010810852,1.56024646759033,-0.667835712432861,1.23795986175537
background,-121.756845,46.7695466667,2,2,-0.986745417118073,0.141724601387978,2.52690243721008,-1.10726928710938,-0.678554356098175,-0.0764342993497849
background,-121.6551883333,46.9109,2,9,0.494284600019455,-1.46693646907806,-1.36943626403809,2.21017003059387,1.15469038486481,-1.15262401103973
background,-121.7372535077,46.7888452812,2,2,2.32539176940918,0.168625116348267,2.99842309951782,0.495383083820343,-0.392105370759964,1.63468372821808
background,-121.668305,46.9175216667,2,9,1.39553511142731,-1.31222987174988,-1.80665123462677,-1.22745597362518,-0.822487771511078,-1.37382018566132
background,-121.5439133333,46.8999533333,4,6,-2.54878544807434,-3.17573070526123,-1.30102264881134,-1.35597848892212,-0.0318240523338318,1.08190095424652
background,-121.5593716667,46.7524533333,6,6,-5.03742265701294,-3.76058602333069,2.12245106697083,0.840658843517303,-1.0970174074173,-1.3637638092041
background,-121.5596,46.7528033333,6,6,-5.11067533493042,-3.80926537513733,1.78804576396942,-1.90478944778442,-1.57331526279449,-0.531710267066956
background,-121.7336283333,46.7878283333,2,2,2.21191835403442,0.202982991933823,3.03684854507446,0.348982989788055,-0.480271518230438,-0.714769423007965
background,-121.7818616667,46.7920583333,6,9,0.342922359704971,-0.0794123336672783,2.80862188339233,-1.50959634780884,-1.45491921901703,1.1067168712616
background,-121.7327716667,46.78975,2,2,2.25925016403198,0.230150520801544,2.73912024497986,-1.32743835449219,-0.0100127141922712,-1.43362188339233
background,-121.6429540987,46.9125757377,4,9,0.519700586795807,-1.67792940139771,-1.77464175224304,-1.17852199077606,0.0363924093544483,-1.38688266277313
background,-121.823945,46.9696633333,3,6,-3.453120470047,3.14669680595398,-0.744658470153809,-2.2125358581543,-1.6464010477066,-0.704278230667114
background,-121.6589583333,46.91455,2,9,0.824275970458984,-1.45109593868256,-1.73858094215393,-1.23420858383179,-0.274677276611328,-0.194873154163361
background,-121.7377811548,46.7918818514,2,2,2.50003838539124,0.128711596131325,2.92542886734009,1.24820148944855,-0.675131022930145,-0.605204403400421
background,-121.6869411845,46.9208132591,6,1,0.324643224477768,-1.18207049369812,-1.40284967422485,0.602345824241638,-1.30996978282928,-0.903751075267792
background,-121.6890725447,46.9179605555,6,1,0.652206838130951,-1.05295705795288,-1.68962919712067,-1.68766129016876,-1.11955463886261,0.33723384141922
background,-121.8860368991,46.7804003461,1,4,-3.91288566589355,0.1415945738554,0.684346079826355,-2.1263153553009,-1.36152732372284,-1.08235013484955
background,-121.652145,46.9155916667,2,9,0.756665766239166,-1.56792294979095,-1.30541503429413,1.62839269638062,-0.831200063228607,1.32758605480194
background,-121.722695,46.7986833333,6,9,3.85132527351379,0.204618379473686,3.13855624198914,1.80278813838959,0.351085066795349,0.431858539581299
background,-121.8832033333,46.9554883333,6,4,0.103135876357555,3.8396475315094,-1.36199235916138,-0.425888657569885,0.0579058304429054,-1.62206315994263
background,-121.7175807742,46.7944191023,6,9,3.38780570030212,0.298246204853058,2.81225228309631,-1.198695063591,0.848093807697296,-1.05153441429138
background,-121.7024,46.9171833333,6,1,0.919683754444122,-0.766310334205627,-1.09359157085419,2.58857727050781,-1.22885704040527,0.0478991977870464
background,-121.7327716667,46.7904883333,2,2,2.31991863250732,0.215207293629646,3.07284832000732,0.752969145774841,-0.282554000616074,-1.52549457550049
background,-121.7213133333,46.7918033333,6,3,2.22343063354492,0.319244027137756,3.25382995605469,1.3098338842392,-0.651277720928192,-0.983567416667938
background,-121.7212366667,46.7919166667,6,3,2.22384738922119,0.295860528945923,3.27155447006226,1.48299181461334,-0.458015084266663,-0.209073558449745
background,-121.68743,46.9226216667,6,1,0.202963709831238,-1.08021104335785,-1.17582011222839,2.32494640350342,-1.27768969535828,0.300826489925385
background,-121.7363888889,46.7542,2,3,2.46775007247925,0.472918182611465,2.69072127342224,-0.370914846658707,-0.0691614374518394,0.51303505897522
background,-121.7358388889,46.7582861111,6,3,2.07099103927612,0.41654559969902,2.3279435634613,-1.54259538650513,0.202158078551292,-0.891550421714783
background,-121.7347277778,46.7613611111,6,3,1.51095378398895,0.347123295068741,2.31025242805481,-0.776227593421936,0.355999886989594,-1.34605848789215
background,-121.7306444444,46.7662111111,6,3,0.786927759647369,0.151946812868118,2.84043979644775,1.58861827850342,-0.722972631454468,-0.332379996776581
background,-121.67022,46.9223416667,2,3,1.64253652095795,-1.22390496730804,-1.6704124212265,0.622465550899506,-0.0866665989160538,1.64368605613708
background,-121.741525,46.7842866667,6,2,2.15571117401123,0.208272412419319,2.76375436782837,-2.00844073295593,-0.405767947435379,1.02654886245728
background,-121.8671569824,46.8235931396,6,9,2.10844397544861,0.81272953748703,1.93932592868805,0.256876766681671,1.99733078479767,1.42821824550629
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.7157117946,46.7707444696,6,9,-0.0719412788748741,0.0054593188688159,2.4273681640625,-1.70281565189362,-0.151800230145454,0.471600025892258
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.72522,46.7997966667,6,9,3.55355215072632,0.223955065011978,3.16588282585144,1.9733806848526,-0.181499227881432,-0.0951011031866074
background,-121.73822,46.7887166667,2,2,2.16151928901672,0.183138400316238,2.49616456031799,-2.18008589744568,0.476654440164566,0.894834280014038
background,-121.80555,46.9322083333,6,4,0.501195669174194,3.02795362472534,-0.737968444824219,2.55319046974182,-0.14168307185173,0.133623003959656
background,-121.5908366667,46.948995,2,6,-0.0135534545406699,-1.72919642925262,-1.67474472522736,0.397026062011719,-0.604008257389069,1.04896509647369
background,-121.881775,46.9555883333,6,4,0.224352762103081,3.78607058525085,-1.17836761474609,0.081113800406456,0.361667454242706,1.74920451641083
background,-121.7353367486,46.7607174402,6,3,1.66252422332764,0.385703325271606,2.13548755645752,-2.02001476287842,0.546121716499329,-0.963673412799835
background,-121.8639221191,46.9328613281,6,4,-0.642473220825195,3.34201526641846,-1.19804382324219,-1.10476517677307,-0.57892256975174,-0.413436710834503
background,-121.7184532,46.7947879,6,3,3.29906964302063,0.215071588754654,2.65120220184326,-2.14433360099792,0.758564651012421,-0.416610896587372
background,-121.74073882,46.78469851,2,2,2.05155181884766,0.176169484853745,3.14971899986267,1.06800079345703,-0.672720074653625,1.48354530334473
background,-121.6261444092,46.7698364258,2,6,-4.02299690246582,-2.63243675231934,0.855816245079041,1.07989430427551,-0.421076416969299,1.06059777736664
background,-121.5598444444,46.7543472222,6,6,-5.00628519058228,-3.69400811195374,2.02665376663208,1.66937577724457,0.463331907987595,-0.658248782157898
background,-121.559105,46.758045,6,6,-5.16037225723267,-3.75454759597778,1.7258026599884,-0.590930759906769,-0.321688026189804,0.639848291873932
background,-121.6675033333,46.9174083333,2,9,1.40258038043976,-1.33633828163147,-1.55411958694458,0.830652952194214,-0.110180504620075,-1.33451974391937
background,-121.6615833333,46.919225,2,3,1.32319295406342,-1.38781499862671,-1.55219054222107,1.01808476448059,-0.506534814834595,-0.216016322374344
background,-121.7355883333,46.7694583333,2,2,0.610561072826385,0.172105237841606,2.48087239265442,-1.43480682373047,-0.573718190193176,-0.0203334577381611
background,-121.659295,46.8645366667,6,4,2.42023396492004,-1.29160284996033,1.24080181121826,1.91669011116028,-1.21580445766449,0.434741944074631
