background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.7283866667,46.7779833333,6,3,1.6101233959198,0.21640220284462,2.96273326873779,1.01893794536591,-0.12936669588089,1.28413486480713
background,-121.73237102,46.76904331,2,2,0.832883298397064,0.176834955811501,2.61387705802917,-1.00730836391449,-0.824302911758423,-0.95429140329361
background,-121.73645613,46.78741674,2,2,2.04402542114258,0.174790665507317,2.73735451698303,-1.07629108428955,-0.546395421028137,-1.22925674915314
background,-121.7923972222,46.7462388889,2,6,-1.40866577625275,0.0702465325593948,1.2136846780777,-0.257701396942139,0.340619325637817,0.680776715278625
background,-121.8871833333,46.79435,1,6,-3.22860431671143,0.398927718400955,1.1001455783844,1.15316140651703,0.15123575925827,-0.763758778572083
background,-121.8152083333,46.7513361111,1,6,-4.79323768615723,-0.620610237121582,0.936062514781952,0.0782794877886772,-0.352146238088608,1.06595730781555
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.6867361111,46.9300777778,6,1,-0.191524535417557,-1.11198699474335,-1.44585609436035,0.975752353668213,-1.10344302654266,-1.52116179466248
background,-121.64335,46.912525,4,9,0.500599324703217,-1.637810587883,-1.8922553062439,-2.17870712280273,0.0635916739702225,-0.24151936173439
background,-121.73389019,46.78824114,2,2,2.33768463134766,0.230865344405174,3.23021984100342,1.89170742034912,-0.15135882794857,0.102936312556267
background,-121.73390807,46.78823743,2,2,2.29216146469116,0.212942913174629,3.25175452232361,1.92346668243408,-0.198469713330269,0.556308329105377
background,-121.59382,46.927545,2,3,-0.619408071041107,-2.0976026058197,-1.27680647373199,1.68573451042175,-1.0996105670929,-0.856890618801117
background,-121.6811833333,46.9166,6,1,1.14761734008789,-1.15885806083679,-1.37968218326569,0.473707795143127,-0.679874539375305,1.65107131004333
background,-121.5944966667,46.9279283333,2,3,-0.346079051494598,-2.11385607719421,-1.386061668396,-0.0201004780828953,-1.12302851676941,0.785981714725494
background,-121.8130805556,46.7432833333,1,1,-5.02878093719482,-0.609499394893646,0.839617311954498,0.921585083007812,-0.731394171714783,-0.0988877564668655
background,-121.7222883333,46.8019716667,6,9,4.19822788238525,0.182863414287567,2.75775074958801,-1.20362150669098,-0.803606867790222,-1.38233816623688
background,-121.8832027778,46.8085861111,2,9,-2.71397614479065,0.778448522090912,1.28289425373077,1.98153913021088,-0.612383246421814,-0.136867314577103
background,-121.8711555556,46.8118777778,2,9,-2.02347087860107,0.786162853240967,1.28225934505463,0.523473381996155,-0.292890727519989,0.554445147514343
background,-121.8469472222,46.8321305556,6,9,4.25240182876587,0.8208988904953,2.18126916885376,-1.45754182338715,-0.916342318058014,1.47332775592804
background,-121.7320402992,46.8034198182,6,2,4.20334386825562,0.0575959384441376,2.28978443145752,-2.39649224281311,0.734760165214539,0.67223709821701
background,-121.731125,46.79253,2,3,2.3726179599762,0.199500784277916,2.73851013183594,-1.9006758928299,0.0624573417007923,0.783356368541718
background,-121.6872716667,46.9222616667,6,1,0.213430777192116,-1.11417675018311,-1.20429146289825,1.96003699302673,-1.29276812076569,0.593103110790253
background,-121.8134611111,46.9650833333,6,6,-3.13234353065491,3.29019856452942,-0.818084537982941,-1.78049659729004,-0.742347538471222,0.0505069009959698
background,-121.7567361111,46.9588138889,6,13,1.06533169746399,1.7745189666748,-0.844678163528442,-1.15480196475983,-1.21174919605255,1.60866248607635
background,-121.7602472222,46.9631194444,6,6,1.74731504917145,2.03323173522949,-0.700435042381287,0.1492008715868,0.569684386253357,1.14067625999451
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.73053,46.7928866667,2,3,2.41617178916931,0.270590931177139,3.14267635345459,0.965840816497803,-0.780257284641266,-1.1735200881958
background,-121.6497355413,46.9121965372,4,9,0.058248333632946,-1.60415422916412,-1.4273339509964,0.864104330539703,-1.68117833137512,1.71212589740753
background,-121.6479716667,46.9186583333,2,3,0.895457684993744,-1.60290002822876,-1.57587087154388,1.30792903900146,1.72866094112396,-0.299684584140778
background,-121.7686527778,46.9596972222,6,6,0.206611171364784,2.19139456748962,-0.817833960056305,0.524389564990997,-0.0715644508600235,1.73705756664276
background,-121.8069444444,46.9631722222,3,6,-2.9773416519165,3.33990406990051,-0.825003087520599,-1.87774181365967,-1.15232419967651,-1.08073222637177
background,-121.6470033333,46.9186166667,2,3,1.08834671974182,-1.6036958694458,-1.37520921230316,2.05708241462708,1.39597606658936,1.15322601795197
background,-121.7313833333,46.788075,2,2,1.99579691886902,0.248794093728065,3.03363704681396,-0.395473450422287,0.0870779305696487,0.199083462357521
background,-121.5640033333,46.8043866667,6,6,-5.05093050003052,-3.95038557052612,0.711100518703461,0.412880122661591,-0.142938926815987,-0.821094810962677
background,-121.73513,46.7862133333,2,2,2.11992931365967,0.191231593489647,3.06885457038879,0.327113598585129,-0.48455223441124,1.21664416790009
background,-121.7324609416,46.7913308864,2,2,2.36653351783752,0.18916280567646,2.66567611694336,-2.2753791809082,-0.283874154090881,-0.585855960845947
background,-121.5484616667,46.9043416667,4,8,-3.61654758453369,-3.55810713768005,-1.06209576129913,0.682486712932587,-0.351943463087082,0.673322916030884
background,-121.7377811548,46.7918818514,2,2,2.50003838539124,0.128711596131325,2.92542886734009,1.24820148944855,-0.675131022930145,-0.605204403400421
background,-121.73738,46.789895,2,2,2.38155555725098,0.133895874023438,3.09587860107422,1.55364429950714,-0.74186497926712,0.966294229030609
background,-121.8823383333,46.9548633333,6,4,-0.111631244421005,3.89095592498779,-0.912255644798279,2.17927074432373,-0.197198137640953,1.18073546886444
background,-121.5853408005,46.9196239576,2,3,-0.426036655902863,-2.05480670928955,-1.59221136569977,-0.689708590507507,0.0363002344965935,-1.72298359870911
background,-121.87748,46.8353533333,6,4,1.33834779262543,1.3269749879837,1.3757529258728,-0.11759726703167,-1.0527538061142,1.06058311462402
background,-121.739075,46.7831883333,2,2,1.63721454143524,0.223568543791771,2.90307474136353,-0.0818449854850769,-0.537247180938721,-0.329801172018051
background,-121.6475906372,46.9137268066,4,9,0.37553083896637,-1.58397102355957,-1.40376961231232,1.47542893886566,-0.722954869270325,-1.2439056634903
background,-121.7449116667,46.7875783333,6,2,1.84068942070007,0.1870306879282,3.06236672401428,0.463858038187027,0.0032244932372123,1.52091383934021
background,-121.7363277778,46.754375,2,3,2.52381753921509,0.481265485286713,2.56069707870483,-1.18460619449615,0.290766209363937,-0.236440643668175
background,-121.7341694444,46.7619388889,6,3,1.35526752471924,0.285679370164871,2.51540517807007,0.323080122470856,-0.855028986930847,-1.60245680809021
background,-121.7328861111,46.7662972222,2,3,1.10956978797913,0.198236957192421,2.64958214759827,0.928446352481842,1.20945358276367,-0.102871030569077
background,-121.7306055556,46.7656055556,6,3,0.634126424789429,0.149952977895737,2.25526404380798,-1.99901914596558,-0.469197303056717,0.639039695262909
background,-121.5803616667,46.89347,4,2,-3.25668501853943,-3.51804804801941,-0.885370016098022,-0.574410796165466,-1.17206203937531,-0.10953139513731
background,-121.66993,46.9222116667,2,3,1.59420454502106,-1.22192299365997,-1.46750724315643,1.86767530441284,-0.390928685665131,1.34377539157867
background,-121.6555166667,46.9122283333,2,9,0.413557410240173,-1.464111328125,-1.50143492221832,0.67890453338623,-0.466379642486572,-0.0165568869560957
background,-121.7399366667,46.7932333333,6,2,2.65429425239563,0.114907659590244,2.64405012130737,-0.657018899917603,1.10836482048035,0.97096574306488
background,-121.7122583333,46.80003,6,9,3.70444703102112,0.328107506036758,3.52241253852844,1.7235472202301,-0.363267749547958,0.941380858421326
background,-121.7346033333,46.8032883333,6,9,4.00344038009644,-0.0225572809576988,2.55075740814209,-1.27020239830017,1.42156434059143,1.36900854110718
background,-121.737695,46.7922966667,2,2,2.62479758262634,0.13062772154808,2.8503360748291,0.080412358045578,-1.43317222595215,-1.57426643371582
background,-121.6789520904,46.9167258692,6,1,1.06710660457611,-1.14887869358063,-1.18255376815796,2.69068551063538,-1.06101143360138,0.210234448313713
background,-121.6842165467,46.916930225,6,1,0.921352088451385,-1.08968198299408,-1.77549147605896,-1.38265907764435,0.525169014930725,0.639311194419861
background,-121.66645,46.9172138889,2,9,1.28242683410645,-1.33724975585938,-1.92487597465515,-2.23975610733032,-0.740455508232117,0.0508770532906055
background,-121.5561449715,46.7631887831,6,6,-5.06532907485962,-3.79278302192688,1.55493497848511,-1.55872738361359,-1.31160926818848,0.761423587799072
background,-121.70195,46.8890283333,6,3,2.56388974189758,-0.414342612028122,0.598930597305298,-1.58140933513641,-0.845427274703979,1.20173764228821
background,-121.7222366667,46.7979366667,6,9,3.80677676200867,0.174593418836594,2.49351143836975,-2.74778962135315,0.945855736732483,0.238873809576035
background,-121.7287231609,46.7680603179,2,2,0.602840185165405,0.0873534604907036,2.5172176361084,-1.18988144397736,-1.14483726024628,-0.769258677959442
background,-121.7350221613,46.7610459861,6,3,1.54481780529022,0.349067091941833,2.35799980163574,-0.569031059741974,0.641310453414917,0.358948409557343
background,-121.5962666667,46.8659033333,6,4,0.951203048229218,-1.4996497631073,-1.04869115352631,0.791223227977753,2.29245781898499,0.357535511255264
background,-121.8654708862,46.9338989258,6,4,-0.440926015377045,3.35306906700134,-1.17384386062622,-1.68992114067078,-1.23761391639709,-0.121982619166374
background,-121.7296817154,46.7908738201,2,3,2.06635761260986,0.271686971187592,3.21358966827393,-0.476772397756577,-0.951093912124634,1.41728365421295
background,-121.75073253,46.77377812,2,9,0.676251709461212,0.333197146654129,2.61427974700928,-0.994258761405945,2.31501531600952,-1.6802761554718
background,-121.87805418,46.73758446,1,2,-6.05704355239868,-0.327334195375443,0.874950170516968,2.10701870918274,-1.00039112567902,-0.511894941329956
background,-121.88917048,46.74163634,7,8,-6.11838293075562,-0.163855478167534,0.683962404727936,0.204512566328049,-0.758491337299347,-1.13515174388885
background,-121.6747512817,46.7644042969,2,9,-4.32382488250732,-2.21178078651428,0.969079077243805,1.21376740932465,0.411210417747498,1.06274783611298
background,-121.7313466667,46.8027,6,9,4.23364973068237,0.000462384632555768,2.56141781806946,-0.745984017848969,-0.0892146751284599,-0.319378226995468
background,-121.5605222222,46.7570972222,6,6,-5.14437007904053,-3.76139569282532,1.64392352104187,-1.3831330537796,-0.622065901756287,1.56319653987885
background,-121.5580138889,46.7582666667,6,6,-4.99554395675659,-3.73990178108215,1.62813818454742,-1.12022173404694,0.0931549519300461,0.718125343322754
background,-121.610879302,46.8884267089,4,3,-1.95720934867859,-2.66295909881592,-0.715642690658569,0.458555519580841,-0.722971558570862,0.276486396789551
background,-121.6545116667,46.9191966667,2,3,1.21987020969391,-1.46685826778412,-2.07374501228333,-1.90801680088043,2.1812846660614,0.0965835303068161
background,-121.7378166667,46.7935116667,2,2,2.92145657539368,0.100076712667942,3.07840466499329,1.0273402929306,-0.840192377567291,0.162089109420776
background,-121.7880083333,46.7670533333,1,2,-2.9336142539978,-0.202294081449509,1.87903308868408,-1.37065446376801,-0.390718579292297,-1.17174410820007
background,-121.74182233,46.78604761,6,2,1.90512549877167,0.167542964220047,2.91923999786377,-0.149346753954887,-0.701020181179047,1.71774387359619
background,-121.6586083333,46.8632166667,6,4,2.41711378097534,-1.31435143947601,0.692049443721771,-1.62109684944153,-0.300514429807663,0.588070452213287
