background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.73389019,46.78824114,2,2,2.33768463134766,0.230865344405174,3.23021984100342,1.89170742034912,-0.15135882794857,0.102936312556267
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.7079216667,46.7676466667,6,3,-0.403854519128799,-0.205170094966888,2.30006885528564,-1.43771553039551,-0.805541336536407,-1.52845537662506
background,-121.72822,46.80532,6,9,4.85537576675415,-0.00418967381119728,2.40995836257935,-1.04875767230988,0.32133486866951,-1.59776413440704
background,-121.723045,46.8009383333,6,9,4.11228275299072,0.163289338350296,2.72591781616211,-1.204545378685,-0.0954385921359062,0.0267791580408812
background,-121.7282466667,46.7926633333,6,3,2.4624707698822,0.302445083856583,2.73854327201843,-2.03304505348206,0.929625153541565,-0.0664364546537399
background,-121.8544235229,46.7383117676,7,2,-5.60953855514526,-0.655963718891144,0.482715904712677,-1.22853934764862,-0.176914274692535,1.24666655063629
background,-121.6348722222,46.765225,2,3,-4.42552757263184,-2.70980644226074,0.641140043735504,-2.00507497787476,0.116238951683044,0.80401474237442
background,-121.7420416667,46.78505,6,2,2.02795314788818,0.17136450111866,2.83759760856628,-1.09842097759247,-0.330217063426971,1.40070164203644
background,-121.7373416667,46.7858116667,2,2,2.13564205169678,0.174606665968895,2.84487628936768,-1.34780657291412,-0.785554647445679,1.11048007011414
background,-121.74157,46.7854,6,2,1.91766536235809,0.174689963459969,2.72888588905334,-1.21400499343872,-0.514173567295074,-0.5183145403862
background,-121.8724444444,46.8118444444,2,9,-2.11221122741699,0.789939284324646,1.29321157932281,0.927248299121857,-0.275089889764786,0.851300418376923
background,-121.8625944444,46.8198083333,2,9,0.0901629701256752,0.901034772396088,1.96632301807404,1.88417553901672,0.310526877641678,0.0305738039314747
background,-121.7340147403,46.8037195551,6,9,4.02808237075806,-0.0125221330672503,2.99004244804382,1.79411518573761,0.530688107013702,0.754411399364471
background,-121.8658533333,46.935005,6,4,-0.707665979862213,3.35035610198975,-1.33316791057587,-2.05586004257202,-0.645161986351013,0.0812584608793259
background,-121.72538,46.806145,6,9,4.88559865951538,0.0282942298799753,2.77084827423096,0.698182284832001,-0.31292262673378,0.241636946797371
background,-121.8704533333,46.847405,2,4,-2.64621114730835,2.03503179550171,0.0568345822393894,-1.900186419487,-0.128358379006386,-1.01142632961273
background,-121.8697966667,46.8473133333,2,4,-2.65097880363464,1.98869216442108,0.0687384381890297,-2.2922089099884,-0.529504954814911,-0.14812171459198
background,-121.7876205444,46.9632263184,6,6,-1.89444172382355,2.92824721336365,-0.823728799819946,0.890265464782715,-0.214410066604614,-1.23942720890045
background,-121.6365561821,46.7672231741,2,3,-4.234619140625,-2.67906928062439,0.6061851978302,-2.06976389884949,-0.374684244394302,0.935876965522766
background,-121.7327476093,46.7899191388,2,2,2.23968482017517,0.192270040512085,2.85768795013428,-0.593299746513367,-0.310938596725464,-1.70692491531372
background,-121.7288837802,46.7951592929,6,3,2.64857220649719,0.282358258962631,2.68151330947876,-1.6410151720047,-0.191883996129036,-1.32595956325531
background,-121.7345777778,46.8004111111,6,2,3.64719533920288,0.00510817812755704,2.74244379997253,-0.599289298057556,-0.173329055309296,1.01274156570435
background,-121.8134611111,46.9650833333,6,6,-3.13234353065491,3.29019856452942,-0.818084537982941,-1.78049659729004,-0.742347538471222,0.0505069009959698
background,-121.75415,46.9490305556,6,3,1.99587309360504,1.75197458267212,-0.864654839038849,0.201436698436737,-0.253860980272293,-1.1520471572876
background,-121.7486027778,46.9380638889,6,9,1.71729099750519,1.24223577976227,-0.810694754123688,-0.608531415462494,-1.19625353813171,-0.302441477775574
background,-121.7477722222,46.9363972222,6,9,2.07766842842102,1.09996402263641,-0.442483901977539,1.92556715011597,-0.26527264714241,1.02288782596588
background,-121.6174033333,46.8966633333,6,3,-1.77627551555634,-2.3938512802124,-0.755848050117493,1.86788475513458,-1.14881563186646,0.208291321992874
background,-121.754525,46.9511694444,6,6,1.85059177875519,1.80057060718536,-0.82573139667511,0.238491043448448,-0.980524599552155,0.473478317260742
background,-121.6489497383,46.9128422433,4,9,0.356752872467041,-1.55422246456146,-1.83871114253998,-1.28347373008728,0.695430755615234,-1.53192126750946
background,-121.6508515533,46.9115047983,4,9,-0.201147958636284,-1.53062701225281,-1.40361833572388,1.56305241584778,-0.638292491436005,1.61091697216034
background,-121.6427533333,46.9141366667,4,9,0.731050789356232,-1.74357378482819,-1.67049741744995,-1.48165285587311,-0.807953596115112,0.728144526481628
background,-121.6677866667,46.9176216667,2,9,1.40380048751831,-1.31199955940247,-1.60876286029816,0.28095880150795,-0.17470820248127,0.0264579355716705
background,-121.7668833333,46.9596611111,6,6,0.321062862873077,2.10608386993408,-0.553192615509033,2.20655703544617,-0.492164045572281,1.06331694126129
background,-121.668305,46.9175216667,2,9,1.39553511142731,-1.31222987174988,-1.80665123462677,-1.22745597362518,-0.822487771511078,-1.37382018566132
background,-121.5593716667,46.7524533333,6,6,-5.03742265701294,-3.76058602333069,2.12245106697083,0.840658843517303,-1.0970174074173,-1.3637638092041
background,-121.5596,46.7528033333,6,6,-5.11067533493042,-3.80926537513733,1.78804576396942,-1.90478944778442,-1.57331526279449,-0.531710267066956
background,-121.7345716667,46.7869416667,2,2,2.09238696098328,0.175036266446114,3.00845575332642,-0.226210162043571,-0.568146944046021,1.6308000087738
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.7377811548,46.7918818514,2,2,2.50003838539124,0.128711596131325,2.92542886734009,1.24820148944855,-0.675131022930145,-0.605204403400421
background,-121.6869411845,46.9208132591,6,1,0.324643224477768,-1.18207049369812,-1.40284967422485,0.602345824241638,-1.30996978282928,-0.903751075267792
background,-121.6890725447,46.9179605555,6,1,0.652206838130951,-1.05295705795288,-1.68962919712067,-1.68766129016876,-1.11955463886261,0.33723384141922
background,-121.552375,46.8408883333,2,6,-3.90102434158325,-3.59585309028625,-0.455789983272552,0.436484605073929,-0.512964367866516,-0.0968411043286324
background,-121.8860368991,46.7804003461,1,4,-3.91288566589355,0.1415945738554,0.684346079826355,-2.1263153553009,-1.36152732372284,-1.08235013484955
background,-121.7407083333,46.7910083333,6,2,2.48855876922607,0.106675289571285,2.95783424377441,1.4075835943222,0.959257245063782,0.764553546905518
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7083632668,46.7675945163,6,3,-0.417830735445023,-0.222833201289177,2.38292813301086,-1.06474363803864,-0.731502532958984,-0.651985228061676
background,-121.74157,46.7855116667,6,2,1.91955304145813,0.167620062828064,2.96135520935059,0.28816756606102,-0.482875883579254,0.632087707519531
background,-121.67143,46.9174466667,2,9,1.34152567386627,-1.30770623683929,-1.556889295578,-0.0828576982021332,-1.25104820728302,0.967177748680115
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.739075,46.7831883333,2,2,1.63721454143524,0.223568543791771,2.90307474136353,-0.0818449854850769,-0.537247180938721,-0.329801172018051
background,-121.804725,46.9465416667,6,6,-1.96926367282867,3.16884779930115,-0.88554847240448,0.0878053978085518,-0.715496063232422,-1.53747832775116
background,-121.7212366667,46.7919166667,6,3,2.22384738922119,0.295860528945923,3.27155447006226,1.48299181461334,-0.458015084266663,-0.209073558449745
background,-121.7213283333,46.7908633333,6,3,2.38094472885132,0.313629925251007,2.88328528404236,-1.22893500328064,0.165079444646835,1.56757712364197
background,-121.68743,46.9226216667,6,1,0.202963709831238,-1.08021104335785,-1.17582011222839,2.32494640350342,-1.27768969535828,0.300826489925385
background,-121.7357861111,46.7562055556,2,3,2.56307125091553,0.51739639043808,2.62937760353088,-0.285498172044754,1.00149691104889,1.44417440891266
background,-121.7358388889,46.7582861111,6,3,2.07099103927612,0.41654559969902,2.3279435634613,-1.54259538650513,0.202158078551292,-0.891550421714783
background,-121.7306444444,46.7662111111,6,3,0.786927759647369,0.151946812868118,2.84043979644775,1.58861827850342,-0.722972631454468,-0.332379996776581
background,-121.6424333333,46.9146466667,2,9,0.732036650180817,-1.74791443347931,-1.34554004669189,0.732504427433014,-0.994175314903259,1.62399649620056
background,-121.7389666667,46.7861866667,2,2,2.14850831031799,0.207341372966766,3.11330246925354,1.71294355392456,-0.104139685630798,-0.0441132076084614
background,-121.5567638889,46.7593416667,6,6,-5.02961874008179,-3.77278470993042,1.50538718700409,-1.58280909061432,-0.102682001888752,1.35809290409088
background,-121.7118083333,46.7991033333,6,9,3.66221618652344,0.364958196878433,3.02146768569946,-1.76954102516174,-0.837091565132141,-0.960842251777649
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.80555,46.9322083333,6,4,0.501195669174194,3.02795362472534,-0.737968444824219,2.55319046974182,-0.14168307185173,0.133623003959656
background,-121.70205,46.8889583333,6,2,2.62076282501221,-0.412043899297714,0.636043846607208,-1.47395491600037,-0.801584005355835,0.729032933712006
background,-121.881775,46.9555883333,6,4,0.224352762103081,3.78607058525085,-1.17836761474609,0.081113800406456,0.361667454242706,1.74920451641083
background,-121.8836975098,46.9560852051,6,4,0.199660554528236,3.78388571739197,-1.28696918487549,0.0814842209219933,0.436048805713654,-0.674021303653717
background,-121.868598938,46.950378418,6,4,-0.592151999473572,3.67585206031799,-1.1989643573761,-0.545643091201782,0.549465894699097,1.52663481235504
background,-121.8656234741,46.9340820313,6,4,-0.533659398555756,3.35869264602661,-0.91340172290802,0.246102407574654,-1.33077836036682,-0.718495965003967
background,-121.8658981323,46.9353027344,6,4,-0.517520427703857,3.34060764312744,-1.2136002779007,-1.99234962463379,-1.15583860874176,0.910776555538177
background,-121.71740838,46.79017598,6,9,2.63406586647034,0.246429607272148,2.92906451225281,-0.197394952178001,0.0233972519636154,1.53656339645386
background,-121.72400649,46.80045591,6,9,3.99055409431458,0.16464938223362,2.58698034286499,-1.6760368347168,0.592468917369843,-0.241996392607689
background,-121.74073882,46.78469851,2,2,2.05155181884766,0.176169484853745,3.14971899986267,1.06800079345703,-0.672720074653625,1.48354530334473
background,-121.89935892,46.74260625,7,1,-5.98961496353149,0.0734118670225143,0.953439593315125,1.30266535282135,-1.09952008724213,1.42144727706909
background,-121.6261444092,46.7698364258,2,6,-4.02299690246582,-2.63243675231934,0.855816245079041,1.07989430427551,-0.421076416969299,1.06059777736664
background,-121.7259072268,46.7903451332,2,3,1.71564316749573,0.323956817388535,3.05228281021118,-0.817781746387482,-0.0867281705141068,1.65054857730865
background,-121.5580138889,46.7582666667,6,6,-4.99554395675659,-3.73990178108215,1.62813818454742,-1.12022173404694,0.0931549519300461,0.718125343322754
background,-121.559105,46.758045,6,6,-5.16037225723267,-3.75454759597778,1.7258026599884,-0.590930759906769,-0.321688026189804,0.639848291873932
background,-121.6675033333,46.9174083333,2,9,1.40258038043976,-1.33633828163147,-1.55411958694458,0.830652952194214,-0.110180504620075,-1.33451974391937
background,-121.7353133333,46.798205,6,2,3.36204791069031,0.00609271647408605,2.9706871509552,0.609129190444946,-0.723470032215118,0.310113787651062
background,-121.7039033333,46.77275,6,9,-1.13993060588837,-0.360872030258179,2.70831942558289,0.771746873855591,-0.123135015368462,0.65461653470993
