background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.817305,46.7514833333,1,6,-4.48044586181641,-0.519208431243896,0.904958069324493,0.0274080261588097,-0.114982195198536,-0.727280735969543
background,-121.8694833333,46.8341166667,6,4,1.86420679092407,1.29866969585419,1.39341425895691,-0.93957644701004,0.100850157439709,1.58397567272186
background,-121.58607755,46.92357894,2,3,-0.833087205886841,-2.21786952018738,-1.24647235870361,1.69532561302185,-0.166268974542618,-0.792118787765503
background,-121.7819666667,46.767125,2,3,-2.56357097625732,-0.146404877305031,2.45408201217651,1.74412405490875,-1.34695649147034,0.933531999588013
background,-121.5629816635,46.7365588284,6,6,-5.75995349884033,-3.80138945579529,1.95275282859802,-0.298493355512619,-0.379484444856644,1.1297459602356
background,-121.9143133333,46.7940616667,2,4,0.615580081939697,0.946151316165924,1.19572985172272,1.7156548500061,3.45497679710388,-0.519860923290253
background,-121.73787,46.79087,2,2,2.563636302948,0.153303429484367,3.02005386352539,1.74384307861328,-0.387037843465805,-0.804627239704132
background,-121.6979216667,46.755155,6,3,-0.1285420358181,-0.561770260334015,2.18489241600037,1.41958689689636,-0.852225661277771,-1.14323198795319
background,-121.6912916667,46.7714916667,2,3,-1.72734797000885,-0.963612735271454,2.14205074310303,1.223188996315,-0.246719419956207,1.39567089080811
background,-121.6969,46.7744633333,2,3,-1.38084149360657,-0.592207074165344,2.54758214950562,1.84294092655182,0.100536920130253,0.373948395252228
background,-121.717545,46.7899633333,6,9,2.71663928031921,0.253833383321762,2.73565292358398,-1.71352243423462,-0.313079476356506,0.581057727336884
background,-121.7288366667,46.8049033333,6,9,4.84309911727905,0.0330116078257561,2.21829771995544,-2.16941380500793,1.23595345020294,-0.198693424463272
background,-121.56128,46.7391083333,6,6,-5.55534553527832,-3.72107577323914,1.90577638149261,-0.352694243192673,0.321098119020462,-0.580324769020081
background,-121.6901633333,46.9615483333,4,6,-0.322641670703888,-1.00649678707123,-2.27215623855591,-2.0184223651886,-0.396268099546432,0.621350407600403
background,-121.6802721383,46.9637214167,6,9,0.0692380964756012,-1.13705921173096,-2.04145455360413,-1.9239696264267,-1.08171415328979,0.58261251449585
background,-121.7321166667,46.8030583333,6,2,4.2478461265564,0.00121422274969518,2.34042048454285,-2.03941488265991,1.15737307071686,1.07136905193329
background,-121.7829866548,46.7964171792,6,9,1.72095990180969,-0.233082726597786,2.37966918945312,-1.82089626789093,-0.650099456310272,1.43210792541504
background,-121.6444083333,46.9014666667,4,8,-0.874659776687622,-1.74441361427307,-1.10957443714142,-0.744048535823822,-0.318854331970215,-1.03053224086761
background,-121.6353783333,46.7669033333,2,3,-4.20901012420654,-2.68693780899048,0.858052611351013,-0.118485294282436,-0.145916566252708,0.157383412122726
background,-121.636955,46.76722,2,3,-4.4794750213623,-2.68780064582825,0.599406003952026,-1.51564764976501,-0.909585416316986,-0.381828606128693
background,-121.6393014138,46.7593633617,2,3,-4.43851470947266,-2.60193467140198,1.2177118062973,1.61617660522461,0.357899963855743,-1.24314486980438
background,-121.8137126416,46.7530801002,1,6,-4.68792915344238,-0.567651391029358,0.867425322532654,-1.03587591648102,-0.407819300889969,1.33799076080322
background,-121.8138638889,46.7531277778,1,6,-4.69238805770874,-0.565136909484863,0.964799284934998,-0.313418954610825,-0.388387739658356,1.44251155853271
background,-121.8486472222,46.7472833333,1,2,-5.37702751159668,-0.769905388355255,0.473159164190292,-1.83892118930817,-0.570418655872345,0.703230619430542
background,-121.8499222222,46.7506527778,1,2,-4.84316253662109,-0.59756338596344,1.13936543464661,2.2159948348999,-0.212094679474831,-0.297433853149414
background,-121.8074716667,46.762755,6,6,-3.26113772392273,-0.315785348415375,1.50258982181549,-0.110511317849159,-0.140852376818657,1.2612544298172
background,-121.819655,46.7521583333,6,9,-3.73681879043579,-0.495661944150925,0.792454302310944,-1.69289433956146,0.48772469162941,1.12289702892303
background,-121.8544,46.987995,2,3,-3.68901133537292,3.36423110961914,-0.831871449947357,-1.83027172088623,-0.1699528247118,1.03607702255249
background,-121.896097362,46.7437341313,7,1,-6.01643037796021,0.0286388155072927,0.748901605606079,0.327773451805115,-0.329054713249207,1.76715970039368
background,-121.8989777192,46.7428757702,7,1,-6.01820468902588,0.0858656540513039,0.756992220878601,0.227942362427711,-0.690028607845306,1.81209909915924
background,-121.8977682944,46.7431665491,7,1,-6.07436561584473,0.0236561838537455,0.862888872623444,0.635178685188293,-1.3996456861496,1.73254358768463
background,-121.8469098997,46.7473412486,1,2,-5.07968473434448,-0.76054859161377,0.952383279800415,0.455885589122772,-0.926330804824829,1.05922710895538
background,-121.9156805556,46.7387472222,7,8,-5.73329496383667,0.365035682916641,0.652393519878387,-1.46547091007233,-0.523925244808197,-0.228491276502609
background,-121.7820099239,46.7799326659,6,3,-1.38845062255859,0.0260316338390112,2.58291602134705,-1.27678394317627,0.0197248905897141,0.328400671482086
background,-121.8867638889,46.7371027778,7,8,-5.98305559158325,-0.121060334146023,0.772500336170197,0.601400375366211,-0.771730482578278,1.53434264659882
background,-121.8882972222,46.7377472222,7,8,-5.97399854660034,-0.112784817814827,0.33882337808609,-2.51669573783875,-0.548472344875336,0.308085024356842
background,-121.8892344784,46.942370833,2,6,-1.90881133079529,3.79923319816589,-0.421934008598328,2.36411595344543,-1.05521678924561,0.501673996448517
background,-121.8808568402,46.9477196027,2,4,-1.53334105014801,3.90623044967651,-0.592978179454803,2.06100702285767,-0.981094777584076,0.597634613513947
background,-121.8784944444,46.9475277778,2,4,-1.51552772521973,3.88368225097656,-0.656455397605896,1.25178396701813,-1.15644228458405,1.29882335662842
background,-121.8785388889,46.9476166667,2,4,-1.49877071380615,3.88069105148315,-0.665249168872833,1.14581203460693,-1.07257890701294,1.79943346977234
background,-121.6803138889,46.9188805556,6,1,1.09523952007294,-1.13205516338348,-1.20396208763123,1.84956312179565,-1.82803225517273,-0.720849633216858
background,-121.6977916667,46.9220083333,6,3,1.61912941932678,-0.795453131198883,-1.40441608428955,1.30337703227997,-0.713229596614838,-1.27265167236328
background,-121.8928966667,46.943425,2,6,-1.80735671520233,3.86075115203857,-0.821816027164459,0.778734624385834,-0.20089253783226,1.3417501449585
background,-121.9124916667,46.7383305556,7,8,-5.37127304077148,0.322888821363449,0.794486701488495,-1.44580662250519,-0.881880104541779,-0.00731147173792124
background,-121.912025,46.738475,7,8,-5.4260950088501,0.315116941928864,1.21316182613373,1.52989530563354,-1.02212262153625,1.3106142282486
background,-121.9051805556,46.7405055556,7,8,-6.00229120254517,0.197350814938545,0.84477424621582,0.458894640207291,-0.915487706661224,1.83559691905975
background,-121.7218166667,46.7974666667,6,9,3.73283648490906,0.219948455691338,2.64006876945496,-1.95753026008606,0.0992116928100586,-1.21230816841125
background,-121.5948416667,46.8919194444,4,2,-2.74084258079529,-3.19758367538452,-0.588828206062317,1.24556696414948,-1.01378202438354,1.6222813129425
background,-121.5954888889,46.8917472222,4,2,-2.78733825683594,-3.1770007610321,-1.06928503513336,-1.90635812282562,-1.21944773197174,0.271996200084686
background,-121.5926138889,46.9285805556,2,3,-0.290257006883621,-2.10201692581177,-1.53125894069672,-0.859388947486877,-1.31876885890961,-1.42022168636322
background,-121.5924138889,46.9209388889,2,3,-0.458991527557373,-2.27632904052734,-1.17455887794495,0.793773174285889,-1.12960636615753,0.298073202371597
background,-121.5623573518,46.7373094268,6,6,-5.73894071578979,-3.75279712677002,2.1776602268219,1.36764848232269,-0.603102624416351,-1.03552734851837
background,-121.7289066896,46.8022326833,6,9,4.40777111053467,0.0735170245170593,2.49154996871948,-1.20923733711243,0.345760196447372,-0.447878748178482
background,-121.8314138889,46.9226277778,6,9,1.31261229515076,3.65391278266907,-1.07094585895538,1.13646364212036,-1.58324861526489,-0.821405351161957
background,-121.8851724916,46.9445535825,2,6,-1.57271087169647,3.85982823371887,-0.539351880550385,1.41167187690735,-1.15178644657135,0.309484720230103
background,-121.8837031067,46.9454598756,2,6,-1.7605208158493,3.81540679931641,-0.882077395915985,-0.545854270458221,-0.849505484104156,1.27173709869385
background,-121.7325883333,46.7887616667,2,2,2.12041878700256,0.200183287262917,3.20731687545776,1.98475170135498,0.473450809717178,0.0843447372317314
background,-121.6409383333,46.900805,4,8,-1.00976037979126,-1.84719324111938,-0.902358889579773,0.519518196582794,-0.92602014541626,0.375884592533112
background,-121.7265633333,46.7772216667,6,9,1.47647500038147,0.238504871726036,2.98801875114441,1.5068176984787,-0.365399122238159,0.0685833394527435
background,-121.8152861111,46.7507222222,1,6,-4.76133298873901,-0.627141773700714,0.832379221916199,-1.04868113994598,-0.553718090057373,1.65053045749664
background,-121.6506883333,46.9052583333,4,3,-0.60810786485672,-1.56322503089905,-1.24657273292542,0.302399665117264,-0.0380511693656445,1.77307319641113
background,-121.648055,46.9013116667,4,8,-1.17437291145325,-1.77782666683197,-1.29731345176697,-2.0301399230957,-0.607300043106079,0.625663816928864
background,-121.65867,46.90055,4,1,-0.554449319839478,-1.63202106952667,-0.491244107484818,1.38956618309021,-1.42820501327515,1.70531535148621
background,-121.66562,46.90005,4,2,-0.325410544872284,-1.54991245269775,-0.352177530527115,1.67834067344666,-1.39325284957886,1.54747319221497
background,-121.66732,46.9001383333,4,2,-0.282878935337067,-1.52348327636719,-0.393842548131943,1.88438522815704,-0.796028017997742,1.1554901599884
background,-121.72338,46.77335,6,9,0.906534671783447,0.131208226084709,2.65482997894287,-0.753744840621948,-0.741170883178711,-0.869354426860809
background,-121.5930194444,46.8923444444,4,2,-2.85516476631165,-3.24612617492676,-0.764503598213196,0.129491671919823,-0.391044229269028,1.73481929302216
background,-121.5905916667,46.8927527778,4,2,-2.96674489974976,-3.3123083114624,-0.992778539657593,-1.1383148431778,-0.802593410015106,-1.39866471290588
background,-121.7058333333,46.7662027778,6,9,-0.339338004589081,-0.341591030359268,2.09873461723328,-2.06799912452698,-0.576168656349182,0.915636003017426
background,-121.704413725,46.764753805,6,9,-0.118692345917225,-0.39947783946991,2.11033129692078,-1.87104225158691,-0.334638923406601,0.0213752500712872
background,-121.6986166667,46.91993,6,1,1.48767828941345,-0.787803888320923,-1.76245057582855,-1.37334942817688,-0.402081221342087,-0.87507301568985
background,-121.8326033333,46.9217116667,6,9,1.21674346923828,3.7356219291687,-1.35979652404785,-0.67531955242157,-0.866572558879852,0.767187714576721
background,-121.800955,46.9069783333,6,11,5.39244556427002,2.43840932846069,-1.66612553596497,-1.67280876636505,5.68292284011841,-0.0453376732766628
background,-121.7215944444,46.8056027778,6,9,4.7104287147522,0.115753009915352,2.5938184261322,-2.06302380561829,-0.565308928489685,1.04633498191833
background,-121.8295361111,46.9203388889,6,9,1.43952572345734,3.59461307525635,-1.01198649406433,1.57689440250397,-1.31697010993958,0.882511138916016
background,-121.6802666667,46.8965388889,6,2,0.456557422876358,-1.12600839138031,-0.159084752202034,0.713043451309204,0.0299623534083366,0.772728145122528
background,-121.6553111111,46.9010361111,4,1,-0.882846057415009,-1.65613889694214,-0.81259423494339,0.807809293270111,-0.334652036428452,1.60416662693024
background,-121.7582861111,46.7773777778,2,1,0.311740070581436,0.140238150954247,2.7314145565033,-0.948042154312134,0.242751449346542,1.2635645866394
background,-121.7737277778,46.7796388889,2,3,-1.00469386577606,0.120857872068882,2.9102988243103,-0.216845169663429,-0.0742569342255592,-0.405398815870285
background,-121.773925,46.7796111111,2,3,-1.00460648536682,0.0735073015093803,2.7414870262146,-1.33845210075378,0.0872942805290222,-0.688151240348816
background,-121.7757722222,46.7795972222,2,3,-1.2611323595047,0.119831614196301,2.96218252182007,0.776363909244537,0.272900313138962,0.701103031635284
background,-121.6596616229,46.9130892796,2,9,0.706560432910919,-1.44509017467499,-1.38784909248352,1.30265700817108,-0.533674538135529,0.330529779195786
background,-121.730055,46.7682333333,2,2,0.508448839187622,0.127443000674248,2.3742241859436,-1.92283749580383,-0.761207759380341,0.30433002114296
background,-121.7344191167,46.786878421,2,2,2.08939075469971,0.167310073971748,2.91700744628906,-0.946111500263214,-0.74971342086792,1.34165287017822
background,-121.74772,46.7818666667,6,2,1.60126936435699,0.279793053865433,2.52435708045959,-2.67050242424011,0.680454730987549,-0.696121513843536
background,-121.746405,46.7749866667,2,9,0.723847210407257,0.3052978515625,2.72055125236511,-0.717477202415466,1.33579337596893,-1.94084703922272
background,-121.81572,46.7496,1,2,-4.89049625396729,-0.612498462200165,0.953854978084564,0.463354974985123,-0.835772931575775,-0.471066355705261
background,-121.8556966667,46.7362833333,7,2,-5.50000095367432,-0.625723540782928,0.982592284679413,1.82392108440399,-0.574046015739441,1.21695351600647
background,-121.6837083333,46.9171533333,6,1,1.00198304653168,-1.12024188041687,-1.63804018497467,-0.82748007774353,0.141064032912254,1.5775043964386
background,-121.7343133333,46.7873883333,2,2,2.12171959877014,0.208514928817749,2.75115442276001,-1.79392409324646,-0.245375394821167,1.21531069278717
background,-121.6579560935,46.9192000784,2,3,1.21872162818909,-1.40331828594208,-1.49437212944031,1.7251785993576,-0.322964817285538,-1.22631645202637
background,-121.6651719064,46.9183440571,2,9,1.32151436805725,-1.3604896068573,-1.83242166042328,-1.36167669296265,-0.523802280426025,-0.680770635604858
background,-121.6601116667,46.91187,2,9,0.639556884765625,-1.50244891643524,-1.45971763134003,0.584314405918121,-0.85686981678009,1.75962996482849
background,-121.8863444444,46.7805277778,1,4,-3.95437932014465,0.101195812225342,0.654362797737122,-2.51865291595459,-1.85631895065308,0.216952085494995
background,-121.8871833333,46.79435,1,6,-3.22860431671143,0.398927718400955,1.1001455783844,1.15316140651703,0.15123575925827,-0.763758778572083
background,-121.8818444444,46.7923277778,1,2,-3.17215013504028,0.208290413022041,0.944151520729065,-1.38759326934814,-0.631442666053772,1.39524281024933
background,-121.731155,46.80263,6,9,4.2228946685791,0.00904695317149162,2.52129292488098,-1.01717209815979,-0.321333289146423,-0.626968860626221
background,-121.6672805556,46.7650972222,2,6,-3.20407819747925,-1.91506838798523,1.09414327144623,1.86895215511322,1.04076623916626,0.18538998067379
background,-121.6691361111,46.8955944444,4,1,-0.119607359170914,-1.57136297225952,-0.266144216060638,0.118153996765614,-1.07870948314667,-1.34114682674408
background,-121.6671305556,46.8963277778,4,1,0.0310896243900061,-1.57545673847198,-0.355266660451889,-0.33301243185997,-1.06085991859436,-1.19302320480347
background,-121.6649388889,46.8964361111,4,1,-0.0120650036260486,-1.64000117778778,-0.410935491323471,-0.392711073160172,-0.693122804164886,-0.368051201105118
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.6872166667,46.9288,6,1,-0.133701950311661,-1.16569566726685,-1.45986640453339,0.567697644233704,-1.15419936180115,-0.390753209590912
background,-121.7248916667,46.7933616667,6,3,2.31057047843933,0.286634057760239,3.48770260810852,1.97825348377228,-0.918812394142151,0.0904090479016304
background,-121.6431283333,46.9149283333,2,9,0.59570175409317,-1.71792352199554,-1.24505186080933,2.06246900558472,-1.01839518547058,-0.811116576194763
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.64335,46.912525,4,9,0.500599324703217,-1.637810587883,-1.8922553062439,-2.17870712280273,0.0635916739702225,-0.24151936173439
background,-121.6571416667,46.9105916667,2,9,0.593932330608368,-1.48816382884979,-1.40170669555664,0.190193995833397,-1.48514485359192,-0.559681832790375
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.6421972222,46.9044694444,4,3,-1.16933631896973,-1.71968460083008,-1.36574447154999,-0.209720149636269,-0.0865698903799057,1.72988784313202
background,-121.641625,46.9044027778,4,3,-1.18311882019043,-1.72418701648712,-1.39766144752502,-0.208812177181244,-0.431036412715912,-1.6230640411377
background,-121.7380833333,46.79117,2,2,2.37318706512451,0.132559090852737,2.54191756248474,-1.61474359035492,-0.38375997543335,0.228963032364845
background,-121.7363583333,46.7977533333,6,2,3.34374332427979,0.0731475800275803,2.84574723243713,0.0778631791472435,0.994778573513031,1.20286238193512
background,-121.71695,46.7952716667,6,9,3.25569629669189,0.292082965373993,2.86241698265076,-2.18285918235779,-1.29124617576599,-0.210092917084694
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.7358633333,46.7867,2,2,2.07834625244141,0.203166350722313,2.80544495582581,-1.48655939102173,-0.66346663236618,1.09870100021362
background,-121.73272,46.78972,2,2,2.26517677307129,0.226227968931198,2.77325320243835,-1.0964207649231,0.154423803091049,-0.684093594551086
background,-121.7238616667,46.7999883333,6,9,3.98438882827759,0.143057271838188,2.52562069892883,-2.47967481613159,0.531332015991211,0.503641843795776
background,-121.7352,46.786145,2,2,2.15414667129517,0.189131945371628,3.19242715835571,1.03161084651947,-0.57955539226532,1.45450568199158
background,-121.7233883333,46.7697116667,2,9,0.435953319072723,0.0981783643364906,2.68357634544373,0.480706959962845,-0.0779548361897469,-1.4329479932785
background,-121.8832027778,46.8085861111,2,9,-2.71397614479065,0.778448522090912,1.28289425373077,1.98153913021088,-0.612383246421814,-0.136867314577103
background,-121.8757194067,46.9541947575,6,4,-0.246062383055687,3.77093291282654,-1.0586713552475,0.00342097040265799,-0.383386164903641,0.8989617228508
background,-121.7369612307,46.7928868672,2,2,2.60661888122559,0.145856350660324,2.63771367073059,-0.237480491399765,0.133551552891731,-1.82043755054474
background,-121.737045,46.7862366667,2,2,2.17241144180298,0.204010620713234,2.96858644485474,-0.297870934009552,-0.496752887964249,1.5731053352356
background,-121.6348872029,46.7648965202,2,3,-4.30504322052002,-2.74067902565002,0.581927597522736,-2.15271639823914,0.865190505981445,0.294385671615601
background,-121.7345772626,46.7869854375,2,2,2.09218692779541,0.217977300286293,3.15273857116699,1.01892757415771,-0.579562664031982,0.945738554000854
background,-121.7323305556,46.8037611111,6,2,4.30671548843384,0.0077163209207356,2.37200880050659,-1.9011218547821,0.919559180736542,1.14085507392883
background,-121.7253071062,46.8061594779,6,9,4.89203023910522,0.0367050617933273,2.7474319934845,0.600073516368866,-0.359668582677841,-0.551432609558105
background,-121.7238055556,46.8051138889,6,9,4.65517711639404,0.146030753850937,2.69879794120789,-0.583306193351746,0.190212711691856,0.618727803230286
background,-121.7233361111,46.7713555556,2,9,0.489378720521927,0.157727524638176,2.57539296150208,-0.686402201652527,-0.138327449560165,-0.905843794345856
background,-121.7297222222,46.7771444444,6,3,1.53648722171783,0.277454107999802,2.51459121704102,-1.57907736301422,0.436507672071457,0.978243410587311
background,-121.6869583333,46.9346916667,4,1,-0.390499591827393,-1.12723553180695,-1.34125471115112,1.81009888648987,-1.50958621501923,-1.12027335166931
background,-121.8134611111,46.9650833333,6,6,-3.13234353065491,3.29019856452942,-0.818084537982941,-1.78049659729004,-0.742347538471222,0.0505069009959698
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.7619638889,46.9628805556,6,6,1.71966004371643,2.12251400947571,-0.681165277957916,1.03183937072754,1.70853173732758,1.39001297950745
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.7533944444,46.9471472222,6,3,1.55499053001404,1.60101783275604,-0.980132937431335,0.0569738186895847,-0.229357540607452,-1.65037143230438
background,-121.7259133333,46.793475,6,3,2.29442024230957,0.270166486501694,3.19941258430481,-0.0818067863583565,-0.776660799980164,1.63932609558105
background,-121.6511655324,46.9149681116,2,9,0.373068481683731,-1.49594020843506,-1.49584472179413,0.865518033504486,-1.05721545219421,-1.28161299228668
background,-121.697495,46.9226583333,6,3,1.81227910518646,-0.825194299221039,-1.24104475975037,2.36200928688049,0.498097479343414,0.20310515165329
background,-121.6962666667,46.9228533333,6,9,1.80921149253845,-0.79849511384964,-1.63374650478363,-0.236568704247475,1.1848578453064,1.60048794746399
background,-121.8687305784,46.9507312468,6,4,-0.502725601196289,3.72309184074402,-1.07770359516144,1.03789854049683,1.30558657646179,0.898069024085999
background,-121.9388116667,46.7502333333,3,1,-5.85880517959595,0.886750996112823,0.513926565647125,-2.15506720542908,-0.553340017795563,-0.194697305560112
background,-121.6421364249,46.9127253676,4,9,0.533020913600922,-1.68723690509796,-1.75476312637329,-1.15949273109436,-0.336063742637634,-1.35205090045929
background,-121.6712883333,46.9152616667,2,9,1.65965211391449,-1.20228159427643,-1.8477303981781,-1.4710750579834,-0.819430351257324,-1.27168011665344
background,-121.7689888889,46.9597583333,6,6,0.380777329206467,2.2124195098877,-0.647969782352448,1.43348002433777,-0.235819384455681,1.56982851028442
background,-121.7442726915,46.786942147,6,2,1.99033606052399,0.14705216884613,3.08138179779053,0.353094607591629,-0.438135892152786,1.13383221626282
background,-121.5595166667,46.7527783333,6,6,-5.1184458732605,-3.79394221305847,2.02515387535095,-0.0631726309657097,-1.58164405822754,-1.19415724277496
background,-121.7818133333,46.7919216667,6,9,0.279572188854218,-0.0909880250692368,2.6864926815033,-1.91466295719147,-1.42343127727509,-0.433679491281509
background,-121.8104466667,46.9641116667,6,6,-3.20970582962036,3.34031271934509,-0.728325545787811,-1.50358533859253,-1.74900043010712,-0.585665583610535
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.66172,46.91003,6,9,0.779842972755432,-1.46640288829803,-1.83518385887146,-2.3048849105835,-1.15935051441193,-0.122210286557674
background,-121.655905,46.8605533333,6,3,2.73392701148987,-1.19121241569519,0.608002364635468,-2.50745987892151,-1.18694961071014,0.502964973449707
background,-121.7351616667,46.7749133333,2,9,1.16213798522949,0.248988091945648,2.89714765548706,1.26874136924744,-0.203247308731079,-1.25968325138092
background,-121.7353732034,46.7907318859,2,2,2.68305110931396,0.151320070028305,2.96390342712402,0.803066492080688,-0.370659977197647,-1.32421898841858
background,-121.7900714,46.7659326364,1,2,-2.59702968597412,-0.296719044446945,1.82966351509094,-2.48370718955994,-0.760001003742218,-0.211096704006195
background,-121.7327556913,46.7858041914,2,2,2.20517516136169,0.268656551837921,3.09756088256836,0.835684597492218,0.761300265789032,-1.62611711025238
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.7166966667,46.7928883333,6,9,2.9935610294342,0.32007572054863,2.98061990737915,0.73543781042099,1.35626614093781,-1.71312606334686
background,-121.6858533333,46.9325416667,6,1,-0.356495171785355,-1.21247065067291,-1.24841952323914,2.18636798858643,-1.29364740848541,-0.0734947621822357
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.7361666667,46.7863166667,2,2,2.16371870040894,0.175776258111,3.19812488555908,0.972983777523041,-0.898350119590759,1.50892746448517
background,-121.8047116667,46.9465166667,6,6,-1.96876883506775,3.18405699729919,-0.90324854850769,-0.0860737487673759,-0.740613400936127,-1.57965278625488
background,-121.65348,46.918995,2,3,1.11836922168732,-1.48190951347351,-1.73774325847626,0.33535435795784,1.15805375576019,-1.04522204399109
background,-121.828475,46.923325,6,9,1.50397729873657,3.58141684532166,-1.06757736206055,1.87481153011322,-0.779105007648468,0.602149963378906
background,-121.7353833333,46.7980633333,6,2,3.36586427688599,0.0106557859107852,2.93088293075562,0.387231290340424,-0.634478747844696,-0.249417930841446
background,-121.781875,46.7801583333,6,3,-1.34803700447083,0.0550952106714249,2.94779396057129,1.44329869747162,0.135523602366447,-0.711341798305511
background,-121.7367305556,46.7550611111,2,3,2.54209423065186,0.451043784618378,2.94197678565979,1.23467135429382,-1.28379952907562,0.986677885055542
background,-121.7306055556,46.7656055556,6,3,0.634126424789429,0.149952977895737,2.25526404380798,-1.99901914596558,-0.469197303056717,0.639039695262909
background,-121.7822189331,46.791229248,6,9,0.206997632980347,-0.0620296783745289,2.77925610542297,-0.536089181900024,-0.845644772052765,-1.62421810626984
background,-121.5566722222,46.7592083333,6,6,-5.07597398757935,-3.77848482131958,1.48406040668488,-2.03460574150085,-0.543631017208099,1.17363131046295
background,-121.6709283333,46.9157033333,2,9,1.49937868118286,-1.26613068580627,-1.7905467748642,-0.914632081985474,-1.13942301273346,-1.40457403659821
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.775390625,46.8000488281,6,9,2.29927682876587,-0.201086848974228,2.46453309059143,-0.0396653972566128,1.13182771205902,-0.820554614067078
background,-121.7268366667,46.7971383333,6,2,3.09591174125671,0.232002854347229,2.93365049362183,-0.870773077011108,-0.686321377754211,-1.1356999874115
background,-121.806525,46.9337166667,6,4,0.216138646006584,3.04023098945618,-1.02847075462341,-0.241218104958534,-1.96208620071411,-1.06923794746399
background,-121.7154216667,46.79448,6,9,3.16054129600525,0.303848683834076,3.10033750534058,0.358939409255981,-0.6225426197052,-1.52216529846191
background,-121.74543,46.7751166667,2,9,0.386445373296738,0.211752265691757,2.74856066703796,-1.41601407527924,-0.450295239686966,1.38456296920776
background,-121.7376333333,46.7905283333,2,2,2.4110631942749,0.162096425890923,2.95967888832092,1.22313058376312,-0.459373563528061,-1.11153364181519
background,-121.6884122416,46.9257489445,6,1,0.103506483137608,-1.11800193786621,-1.22156465053558,1.6907662153244,-1.56722581386566,-1.16348254680634
background,-121.687984094,46.9248428814,6,1,0.1307063549757,-1.13119339942932,-1.11988270282745,2.61580443382263,-1.38585114479065,0.428291738033295
background,-121.9276777749,46.7644096027,1,6,-3.69049215316772,0.67701381444931,0.717844128608704,-0.542656481266022,-0.265666663646698,0.151331678032875
background,-121.6828616667,46.89698,6,2,0.653452038764954,-1.04694581031799,-0.136804535984993,1.01505494117737,-0.096770204603672,1.39968883991241
background,-121.6520383333,46.9012616667,4,8,-1.06949949264526,-1.66420078277588,-0.827940881252289,1.26097655296326,-0.452829927206039,0.972706258296967
background,-121.59078,46.9487116667,2,6,-0.0166248492896557,-1.71280312538147,-1.76942610740662,-0.0332442559301853,-0.769453227519989,-1.63179934024811
background,-121.7213133333,46.79195,6,3,2.24031543731689,0.271691709756851,3.24665188789368,0.907197773456573,-0.823444664478302,-1.12340188026428
background,-121.7311694195,46.7681667062,2,2,0.659649670124054,0.140305563807487,2.47553372383118,-1.31050312519073,-0.749960422515869,-0.819469630718231
background,-121.5868616667,46.8682533333,6,4,-0.434904038906097,-2.11236047744751,-1.01138150691986,-1.21087288856506,-0.47771754860878,1.48337709903717
background,-121.5878216667,46.8859633333,6,3,-1.79307579994202,-2.69316554069519,-1.27828550338745,-2.01252174377441,0.0598740912973881,0.68323415517807
background,-121.8801345825,46.9539794922,6,4,0.0453522503376007,3.90521788597107,-1.3154981136322,-1.68668580055237,-0.154073357582092,-0.731579422950745
background,-121.8637466431,46.9327697754,6,4,-0.667084455490112,3.32703137397766,-1.31455361843109,-2.04166984558105,-0.238290473818779,0.657738268375397
background,-121.8791885376,46.9541625977,6,4,-0.18242521584034,3.8167130947113,-0.770855724811554,1.79288482666016,-1.76183187961578,-0.552192449569702
background,-121.7343966667,46.8026466667,6,9,3.91535067558289,0.0186393335461617,2.41443276405334,-2.43739247322083,0.577763974666595,-0.467764258384705
background,-121.7418583333,46.786025,6,2,1.81099247932434,0.170690909028053,2.78726530075073,-0.756237387657166,-0.599973738193512,1.24967765808105
