background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6431283333,46.9149283333,2,9,0.59570175409317,-1.71792352199554,-1.24505186080933,2.06246900558472,-1.01839518547058,-0.811116576194763
background,-121.64032,46.9020533333,4,8,-1.27413368225098,-1.77057468891144,-1.05538058280945,0.779578387737274,-0.356897801160812,-0.386855632066727
background,-121.640725,46.9026716667,4,3,-1.33272659778595,-1.76325678825378,-1.088503241539,0.705379843711853,-1.02509427070618,-1.11992907524109
background,-121.5525133333,46.9027033333,4,2,-3.65729117393494,-3.5735170841217,-1.0658370256424,0.355511516332626,-0.909714877605438,-0.72539085149765
background,-121.640755,46.9027466667,4,3,-1.3654477596283,-1.76102769374847,-1.06686186790466,0.936848342418671,-1.13092279434204,-1.46033692359924
background,-121.6406333333,46.902645,4,3,-1.31798577308655,-1.76773822307587,-1.15437471866608,0.173727244138718,-0.984820783138275,-0.973519802093506
background,-121.723305,46.7705416667,2,9,0.651279866695404,0.0912100300192833,2.65008068084717,-0.81476902961731,-0.302450597286224,0.594204962253571
background,-121.72345,46.7734833333,6,9,0.907379269599915,0.147267654538155,2.69676828384399,-0.716830968856812,-0.909779787063599,-0.167086109519005
background,-121.6349127515,46.7662171572,2,3,-4.43574905395508,-2.7042863368988,1.14254021644592,1.93060743808746,-0.671443819999695,-0.146012738347054
background,-121.5626888889,46.7565083333,6,6,-5.02899360656738,-3.6763744354248,1.93370962142944,1.22186589241028,0.0286469366401434,0.89968740940094
background,-121.5778361111,46.7390527778,2,6,-4.67291307449341,-3.17788505554199,1.56120431423187,0.780064284801483,2.69882822036743,-1.86452329158783
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.64823,46.85738,6,4,2.90579104423523,-1.03601396083832,0.955285847187042,1.65147006511688,-0.932781219482422,-0.482618182897568
background,-121.5784444444,46.73835,2,6,-4.83059215545654,-3.20914506912231,1.66572272777557,1.35195791721344,1.33054256439209,0.572379946708679
background,-121.5622861111,46.7566805556,6,6,-5.03238534927368,-3.67723298072815,1.89089012145996,0.969215989112854,0.183314666152,1.46006548404694
background,-121.5779416667,46.7390666667,2,6,-4.70562314987183,-3.20640969276428,1.37486135959625,-0.632837891578674,2.3936014175415,-1.03696393966675
background,-121.5623111111,46.7568555556,6,6,-4.90384387969971,-3.59368753433228,1.6121689081192,-0.202747955918312,1.38940632343292,0.891446471214294
background,-121.5623638889,46.7568583333,6,6,-4.83373928070068,-3.56879448890686,1.61187148094177,0.265092968940735,1.89381456375122,-0.0828142836689949
background,-121.5780722222,46.7388638889,2,6,-4.6731915473938,-3.16451621055603,1.30469381809235,-0.994138777256012,2.3247058391571,-1.81393420696259
background,-121.6022416667,46.9140277778,2,3,-0.203085720539093,-2.14568638801575,-1.26756107807159,1.094398021698,0.221205398440361,1.09021019935608
background,-121.6068805556,46.9130527778,2,3,-0.453630208969116,-2.19465923309326,-1.25206243991852,1.35964059829712,-0.281806319952011,0.743542909622192
background,-121.6454916667,46.9178116667,2,3,0.933991611003876,-1.6336395740509,-1.33240139484406,1.47822117805481,-0.833494484424591,-1.2681702375412
background,-121.64335,46.912525,4,9,0.500599324703217,-1.637810587883,-1.8922553062439,-2.17870712280273,0.0635916739702225,-0.24151936173439
background,-121.6436083333,46.912525,4,9,0.460183143615723,-1.64110052585602,-1.87929391860962,-2.03601765632629,0.017677079886198,0.156963184475899
background,-121.6457283333,46.9130666667,4,9,0.429054290056229,-1.601447224617,-1.92331683635712,-2.20694971084595,-0.0744462832808495,-0.203113660216331
background,-121.648605,46.91383,4,9,0.422979950904846,-1.55957937240601,-1.78675961494446,-1.0614527463913,0.119520828127861,-1.3095498085022
background,-121.6487416667,46.9139533333,4,9,0.357443422079086,-1.55790269374847,-1.65304589271545,-0.234076172113419,-0.256748497486115,-1.13466143608093
background,-121.650925,46.9148616667,2,9,0.402618020772934,-1.51225197315216,-1.77279090881348,-1.12298965454102,-0.60709285736084,-0.0543092973530293
background,-121.65583,46.912655,2,9,0.459499955177307,-1.48957920074463,-1.8156965970993,-1.90253400802612,-0.792624473571777,-0.268300950527191
background,-121.655655,46.9097033333,4,9,0.525581538677216,-1.45666539669037,-1.51355874538422,0.583692729473114,1.33112668991089,0.668577134609222
background,-121.6556466667,46.909695,4,9,0.521883368492126,-1.46173405647278,-1.59606170654297,-0.0415759012103081,1.34223520755768,0.911034107208252
background,-121.6561133333,46.90963,4,9,0.575649559497833,-1.4510064125061,-1.54005098342896,0.368351429700851,0.642601072788239,-1.71934747695923
background,-121.657325,46.9102083333,2,9,0.457285821437836,-1.49275755882263,-1.20651936531067,1.6873722076416,-1.48041224479675,0.141487032175064
background,-121.6571416667,46.9105916667,2,9,0.593932330608368,-1.48816382884979,-1.40170669555664,0.190193995833397,-1.48514485359192,-0.559681832790375
background,-121.6613383333,46.9095716667,6,9,0.751104891300201,-1.46644055843353,-1.79860317707062,-2.09485030174255,-0.874999821186066,0.474914401769638
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.650245,46.9155533333,2,9,0.560859024524689,-1.62676692008972,-1.27185690402985,2.20452904701233,-0.730650544166565,1.23449516296387
background,-121.6476216667,46.9147116667,2,9,0.552709519863129,-1.69178175926208,-1.69736814498901,-0.614841461181641,-0.49940899014473,-0.536110758781433
background,-121.7415783333,46.7842416667,6,2,2.14425301551819,0.18944288790226,2.71449589729309,-2.15801811218262,-0.371741384267807,0.463043332099915
background,-121.7414083333,46.7843133333,6,2,2.15759754180908,0.222639665007591,2.85083603858948,-1.34947943687439,-0.57987380027771,0.301804691553116
background,-121.7307366667,46.7684666667,2,2,0.812179207801819,0.126900270581245,2.37321901321411,-2.84808111190796,-1.08491468429565,-0.146865889430046
background,-121.7359139161,46.7853411436,2,2,2.16494750976562,0.220205500721931,2.84754371643066,-1.29720818996429,-0.518488109111786,-1.08416295051575
background,-121.7356815227,46.7862163593,2,2,2.1509997844696,0.202686190605164,3.28805351257324,1.73392415046692,-1.02319538593292,-0.327744483947754
background,-121.7347627667,46.7983738807,6,2,3.40851378440857,0.0654504597187042,3.02063465118408,1.12423634529114,-0.513500213623047,-0.593396723270416
background,-121.730070307,46.8063521565,6,9,4.67616653442383,-0.000536388193722814,2.62622833251953,-0.297209709882736,-0.0576850101351738,1.44118905067444
background,-121.7308827579,46.8055314835,6,9,4.60202026367188,0.00412801094353199,2.42042922973633,-1.6504842042923,0.438326567411423,1.374427318573
background,-121.6447833333,46.9044111111,4,3,-1.01486110687256,-1.67590796947479,-1.54914271831512,-1.74841856956482,-0.420627623796463,-0.0249704010784626
background,-121.6421972222,46.9044694444,4,3,-1.16933631896973,-1.71968460083008,-1.36574447154999,-0.209720149636269,-0.0865698903799057,1.72988784313202
background,-121.6420888889,46.9044277778,4,3,-1.19465696811676,-1.74029636383057,-1.45565104484558,-0.926473796367645,-0.351277977228165,1.53848469257355
background,-121.641625,46.9044027778,4,3,-1.18311882019043,-1.72418701648712,-1.39766144752502,-0.208812177181244,-0.431036412715912,-1.6230640411377
background,-121.8671333333,46.9382666667,6,4,-0.545432686805725,3.42549896240234,-1.16359114646912,-0.958163440227509,-0.319611817598343,1.60202848911285
background,-121.8667366667,46.93555,6,4,-0.682153284549713,3.34539532661438,-0.877974390983582,1.04411268234253,-0.864937126636505,-0.575207769870758
background,-121.86673,46.9353366667,6,4,-0.512164235115051,3.34584856033325,-0.730408132076263,1.51654446125031,-1.16628086566925,-0.0565975494682789
background,-121.8657133333,46.93993,6,4,-0.475065141916275,3.49433350563049,-0.931312680244446,0.830606818199158,-0.0290743503719568,1.75549876689911
background,-121.871125,46.939945,2,4,-1.1230001449585,3.48420286178589,-0.979558885097504,0.17900362610817,-0.403001248836517,0.205385208129883
background,-121.55002,46.9036616667,4,8,-3.65103387832642,-3.58531832695007,-1.0584282875061,0.719497919082642,-0.388017892837524,0.482289433479309
background,-121.6399466667,46.9020416667,4,8,-1.30702936649323,-1.77277636528015,-1.07469916343689,0.925139427185059,-0.246562704443932,-0.772339403629303
background,-121.640555,46.9025216667,4,3,-1.32216930389404,-1.77502632141113,-0.909289062023163,1.80872464179993,-0.88803893327713,0.201750114560127
background,-121.64077,46.9028333333,4,3,-1.40455114841461,-1.7605996131897,-0.98659336566925,1.61635458469391,-1.12771785259247,-0.973203718662262
background,-121.5857866667,46.9185133333,2,3,-0.0582706555724144,-1.9221578836441,-1.50275456905365,-0.215299770236015,1.72406184673309,0.430299282073975
background,-121.73538126,46.78834391,2,2,2.02781462669373,0.178840771317482,3.06662106513977,1.39000999927521,-0.437958389520645,0.490830361843109
background,-121.73389019,46.78824114,2,2,2.33768463134766,0.230865344405174,3.23021984100342,1.89170742034912,-0.15135882794857,0.102936312556267
background,-121.73390807,46.78823743,2,2,2.29216146469116,0.212942913174629,3.25175452232361,1.92346668243408,-0.198469713330269,0.556308329105377
background,-121.653525,46.9190833333,2,3,1.10744738578796,-1.49278771877289,-1.58581650257111,1.28015542030334,1.15879881381989,0.280451148748398
background,-121.87558,46.9550533333,6,4,0.114929720759392,3.74693179130554,-1.13851308822632,-1.55887603759766,-1.39151775836945,-1.01867496967316
background,-121.72428,46.793045,6,3,2.16817998886108,0.316597640514374,3.43267393112183,1.8994448184967,-0.744393110275269,-0.130777403712273
background,-121.7079216667,46.7676466667,6,3,-0.403854519128799,-0.205170094966888,2.30006885528564,-1.43771553039551,-0.805541336536407,-1.52845537662506
background,-121.7080783333,46.7675783333,6,3,-0.393805891275406,-0.222866520285606,2.28907656669617,-1.50788521766663,-0.731557369232178,-1.43622899055481
background,-121.7080533333,46.7675966667,6,3,-0.388612061738968,-0.207233443856239,2.28586077690125,-1.64555394649506,-0.886302769184113,-1.43200862407684
background,-121.73628,46.78702,2,2,2.04868602752686,0.188481062650681,2.99985146522522,0.0718934163451195,-0.686552166938782,1.76887953281403
background,-121.7369783333,46.7887833333,2,2,2.31420516967773,0.187190294265747,3.13983821868896,1.513756275177,-0.652719259262085,-0.0306401755660772
background,-121.7380833333,46.79117,2,2,2.37318706512451,0.132559090852737,2.54191756248474,-1.61474359035492,-0.38375997543335,0.228963032364845
background,-121.7363583333,46.7977533333,6,2,3.34374332427979,0.0731475800275803,2.84574723243713,0.0778631791472435,0.994778573513031,1.20286238193512
background,-121.7345583333,46.79843,6,2,3.40781831741333,0.0731982290744781,2.98247647285461,0.880558550357819,-0.587086498737335,-1.12698900699615
background,-121.734305,46.799295,6,2,3.50910568237305,0.0152324233204126,2.82736921310425,-0.236063078045845,-0.813593685626984,-0.800061345100403
background,-121.73452,46.8028466667,6,9,3.91498732566833,0.0149622121825814,2.43670129776001,-2.39161252975464,0.67622184753418,0.429358065128326
background,-121.734205,46.8035583333,6,9,3.9933922290802,9.09883237909526e-05,2.86930465698242,0.749050676822662,0.505768954753876,1.21514654159546
background,-121.7441778708,46.7874846211,6,2,1.77585887908936,0.161378741264343,2.85049986839294,-0.773775696754456,-0.284356683492661,0.949740290641785
background,-121.6131138889,46.8842861111,4,6,-1.80505084991455,-2.65015935897827,-0.820752441883087,-0.5824054479599,-0.604933619499207,-0.704386532306671
background,-121.7335133333,46.80443,6,9,4.09105539321899,0.0063637625426054,2.77648115158081,-0.0507509633898735,-0.141422614455223,1.52438127994537
background,-121.7362184265,46.7866571853,2,2,2.11577343940735,0.215215921401978,2.7413501739502,-1.67111837863922,-0.781771063804626,-0.824170768260956
background,-121.7304616667,46.8022083333,6,9,4.12219429016113,0.0489252731204033,2.58453440666199,-0.327854812145233,-0.0609580352902412,0.768495917320251
background,-121.7295383333,46.80288,6,9,4.48285150527954,0.0468768775463104,2.29914808273315,-2.29510092735291,0.220160126686096,0.216215848922729
background,-121.7287666667,46.8053666667,6,9,4.82153511047363,0.014772716909647,2.5173511505127,-0.427097469568253,0.715549886226654,1.58030712604523
background,-121.72822,46.80532,6,9,4.85537576675415,-0.00418967381119728,2.40995836257935,-1.04875767230988,0.32133486866951,-1.59776413440704
background,-121.7276916667,46.8054966667,6,9,4.8880033493042,0.0274099782109261,2.53581786155701,-0.0851233080029488,0.233789652585983,-1.43223595619202
background,-121.7267133333,46.8057783333,6,9,4.91005325317383,0.014039265923202,2.61990928649902,0.260649800300598,0.634528577327728,1.40812420845032
background,-121.72532,46.806205,6,9,4.8999228477478,0.0215141214430332,2.79680180549622,0.934057414531708,-0.225391805171967,0.7860067486763
background,-121.7302633333,46.8020533333,6,9,4.12031555175781,0.069922037422657,2.69808125495911,0.899727761745453,0.387653678655624,-0.269704192876816
background,-121.72165,46.8020783333,6,9,4.20827102661133,0.170977547764778,3.13951086997986,1.60274386405945,-0.364067107439041,-0.713928818702698
background,-121.7222666667,46.80182,6,9,4.18297815322876,0.198960199952126,3.08041524887085,1.2209951877594,-0.73775726556778,-1.05047154426575
background,-121.723045,46.8009383333,6,9,4.11228275299072,0.163289338350296,2.72591781616211,-1.204545378685,-0.0954385921359062,0.0267791580408812
background,-121.72248,46.798275,6,9,3.82351303100586,0.181526690721512,2.60755038261414,-2.14136838912964,0.148318693041801,-0.0798775181174278
background,-121.7270133333,46.7932583333,6,3,2.49735760688782,0.268309712409973,3.05353331565857,-0.76409250497818,-0.180274933576584,1.72936952114105
background,-121.7157883333,46.7951616667,6,9,3.24739170074463,0.305761456489563,3.29394006729126,0.920390188694,-1.3879908323288,-0.0727624148130417
background,-121.656845,46.91063,2,9,0.318445324897766,-1.49594235420227,-1.51136922836304,0.667928040027618,-0.0738404095172882,1.08407557010651
background,-121.65663,46.9112166667,2,9,0.435241460800171,-1.4644467830658,-1.49533832073212,0.461476176977158,-1.28706419467926,-1.52737355232239
background,-121.6615533333,46.909845,6,9,0.748246431350708,-1.4528397321701,-1.79282689094543,-2.0745165348053,-0.887438893318176,0.739766478538513
background,-121.59382,46.927545,2,3,-0.619408071041107,-2.0976026058197,-1.27680647373199,1.68573451042175,-1.0996105670929,-0.856890618801117
background,-121.668625,46.9176716667,2,9,1.37619245052338,-1.33038663864136,-1.45642518997192,1.03263103961945,-0.664191663265228,1.14187180995941
background,-121.6608883333,46.9193216667,2,3,1.30098164081573,-1.36018049716949,-1.39056742191315,2.12468099594116,-0.530093848705292,0.215022206306458
background,-121.657745,46.9193216667,2,3,1.22698926925659,-1.45130848884583,-1.56956911087036,1.39131772518158,-0.0194302499294281,-1.23627591133118
background,-121.647545,46.918645,2,3,0.952209711074829,-1.60506165027618,-1.51156687736511,1.67839372158051,1.81384932994843,0.420663833618164
background,-121.653717041,46.9131469727,2,9,0.412273108959198,-1.46677136421204,-1.35278332233429,1.82413554191589,-0.41421040892601,-1.21911060810089
background,-121.6564783333,46.911605,2,9,0.37388950586319,-1.49885702133179,-1.80558300018311,-1.57823503017426,-0.261250138282776,0.849113404750824
background,-121.6570716667,46.9119633333,2,9,0.503584802150726,-1.47437763214111,-1.43325674533844,0.682650804519653,-0.735301315784454,1.23385953903198
background,-121.6811833333,46.9166,6,1,1.14761734008789,-1.15885806083679,-1.37968218326569,0.473707795143127,-0.679874539375305,1.65107131004333
background,-121.6847833333,46.9149888889,6,1,1.07840192317963,-1.06794333457947,-1.36530828475952,0.604691505432129,-0.562441766262054,1.53526508808136
background,-121.5944966667,46.9279283333,2,3,-0.346079051494598,-2.11385607719421,-1.386061668396,-0.0201004780828953,-1.12302851676941,0.785981714725494
background,-121.6987083333,46.8904694444,6,3,2.07459831237793,-0.52873831987381,0.4571672976017,-0.42192280292511,-0.248467698693275,1.17617344856262
background,-121.7432466667,46.782505,6,2,1.57211303710938,0.224951133131981,2.97580718994141,0.454878926277161,-0.951544165611267,-1.29390156269073
background,-121.6688916667,46.9001111111,4,3,-0.186332225799561,-1.43597877025604,-0.791610717773438,-1.3260133266449,-1.02731764316559,-1.05093705654144
background,-121.6688777778,46.9001111111,4,2,-0.122396014630795,-1.43116056919098,-0.78496128320694,-1.3700578212738,-0.97402161359787,-1.12034177780151
background,-121.737075,46.793105,2,2,2.62514805793762,0.117710262537003,2.74427485466003,-0.0127923581749201,-0.78849995136261,-1.67667841911316
background,-121.6601194444,46.9007138889,4,2,-0.593387544155121,-1.61941635608673,-0.88937383890152,0.141996905207634,0.122308366000652,-0.189353376626968
background,-121.6585472222,46.9005972222,4,1,-0.556704819202423,-1.61734068393707,-0.534906446933746,1.44382977485657,-1.00821781158447,1.63537991046906
background,-121.6575166667,46.9007805556,4,1,-0.791996479034424,-1.64643692970276,-0.642706274986267,1.54987180233002,-0.55510938167572,1.44501399993896
background,-121.8130805556,46.7432833333,1,1,-5.02878093719482,-0.609499394893646,0.839617311954498,0.921585083007812,-0.731394171714783,-0.0988877564668655
background,-121.7268833333,46.8082383333,6,9,5.04030752182007,0.0133553482592106,2.46725630760193,-1.23951351642609,-0.646471738815308,-1.15766835212708
background,-121.8128055556,46.7428944444,1,1,-5.04019021987915,-0.627937972545624,0.621406853199005,-0.723285377025604,-0.564326643943787,1.35614275932312
background,-121.7222883333,46.8019716667,6,9,4.19822788238525,0.182863414287567,2.75775074958801,-1.20362150669098,-0.803606867790222,-1.38233816623688
background,-121.722655,46.79853,6,9,3.84646725654602,0.193667128682137,3.1228711605072,1.61363983154297,0.267787963151932,0.784093737602234
background,-121.719545,46.7963116667,6,9,3.58890533447266,0.278330981731415,2.84896564483643,-0.767872273921967,0.0625670924782753,-1.25323271751404
background,-121.7366383672,46.7864811039,2,2,2.13193535804749,0.198819324374199,2.65277552604675,-2.49886608123779,-0.628659546375275,0.704594910144806
background,-121.865775,46.9428666667,6,4,-0.675082206726074,3.5146918296814,-1.21111035346985,-0.662062108516693,-0.633488714694977,-1.41423881053925
background,-121.5940633333,46.9259716667,2,3,-0.576951324939728,-2.11655354499817,-1.76087975502014,-1.3103973865509,-0.133719742298126,-0.335711985826492
background,-121.741705,46.7858466667,6,2,1.88072204589844,0.175562292337418,2.76721024513245,-1.44486606121063,-0.868940651416779,0.918890774250031
background,-121.5877415612,46.9175326792,2,3,0.0541812889277935,-1.97576224803925,-1.07586002349854,2.08246493339539,0.887656629085541,-0.779133498668671
background,-121.7192216667,46.7954833333,6,3,3.51919031143188,0.1748988032341,3.010990858078,0.447700917720795,0.843961417675018,0.0533220320940018
background,-121.71695,46.7952716667,6,9,3.25569629669189,0.292082965373993,2.86241698265076,-2.18285918235779,-1.29124617576599,-0.210092917084694
background,-121.72463,46.7932366667,6,3,2.21815490722656,0.307141184806824,3.46450638771057,1.90831470489502,-0.753718674182892,0.630027413368225
background,-121.7240216667,46.7926833333,6,3,2.18854904174805,0.333404690027237,3.46691513061523,2.04550051689148,-0.35996487736702,0.13237227499485
background,-121.736245,46.7864916667,2,2,2.12452125549316,0.223470315337181,2.83901143074036,-1.19543623924255,-0.680159449577332,0.69745546579361
background,-121.7282466667,46.7926633333,6,3,2.4624707698822,0.302445083856583,2.73854327201843,-2.03304505348206,0.929625153541565,-0.0664364546537399
background,-121.5577166667,46.7509366667,6,6,-5.03573703765869,-3.70025229454041,1.99317038059235,1.03805804252625,0.214512228965759,-1.52582120895386
background,-121.5581133333,46.7510616667,6,6,-5.05919075012207,-3.72063612937927,1.79995000362396,-0.525750637054443,0.809613347053528,1.00954163074493
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.6543197632,46.9827575684,6,9,-1.36972081661224,-1.51444137096405,-1.45074284076691,1.58509421348572,-0.797243416309357,1.40299224853516
background,-121.6658935547,46.9707336426,6,9,-0.456104159355164,-1.24951982498169,-2.07915067672729,-1.3511655330658,-0.822382628917694,-0.566130757331848
background,-121.693145752,46.9618225098,4,3,0.0148567482829094,-0.929316878318787,-2.25732779502869,-1.55060791969299,1.92064297199249,-0.821913123130798
background,-121.66355896,46.9739990234,6,9,-0.710220456123352,-1.29355216026306,-1.61578416824341,1.75080394744873,-1.03860688209534,-0.152340888977051
background,-121.6609802246,46.9772949219,6,9,-1.07289457321167,-1.41375625133514,-1.70447015762329,0.445834428071976,-0.186497792601585,1.62229192256927
background,-121.6512985229,46.9852294922,6,9,-1.04383718967438,-1.59158444404602,-1.54410421848297,-0.0032810945995152,-0.984729826450348,1.75108528137207
background,-121.6500778198,46.9868774414,6,1,-1.23510205745697,-1.52712965011597,-1.83950126171112,-0.0696002990007401,-0.21532142162323,-1.30987751483917
background,-121.6659088135,46.9707641602,6,9,-0.48311710357666,-1.25989639759064,-2.07320094108582,-1.33043825626373,-0.858823001384735,-0.459057450294495
background,-121.6929626465,46.9618530273,4,3,-0.0485614202916622,-0.93545925617218,-1.97228384017944,0.306020557880402,1.65327370166779,0.315176397562027
background,-121.7826216667,46.7907866667,6,9,0.0970771163702011,-0.0166196972131729,2.56019711494446,-2.02586245536804,-0.855372846126556,-1.11342036724091
background,-121.7816616667,46.7917166667,6,3,0.364052206277847,-0.0566090866923332,2.83856582641602,-0.470598220825195,-0.24203810095787,1.31577980518341
background,-121.7385466667,46.788945,2,2,2.19627523422241,0.202572658658028,2.69824004173279,-0.650209009647369,0.172799125313759,-0.690964877605438
background,-121.73548,46.7883333333,2,2,2.04596376419067,0.171867430210114,2.98798203468323,0.780693352222443,-0.464666604995728,0.148486942052841
background,-121.7323,46.7921116667,2,2,2.57833909988403,0.172177791595459,2.83935856819153,-1.91834771633148,-0.322897166013718,1.05050337314606
background,-121.7387619019,46.7852478027,2,2,2.1025698184967,0.205215364694595,3.02650570869446,0.407639384269714,-0.506504654884338,0.0734745413064957
background,-121.8544235229,46.7383117676,7,2,-5.60953855514526,-0.655963718891144,0.482715904712677,-1.22853934764862,-0.176914274692535,1.24666655063629
background,-121.742991,46.78233533,6,2,1.83326542377472,0.210855051875114,2.64704322814941,-2.58891105651855,-0.65709912776947,0.420107275247574
background,-121.7231611111,46.7683,6,9,0.640803098678589,0.100306995213032,2.70102739334106,0.408486753702164,-0.149447545409203,-0.645182430744171
background,-121.7231444444,46.7682944444,6,9,0.651137053966522,0.103324137628078,2.80193400382996,1.2684645652771,-0.0446730740368366,-1.10526525974274
background,-121.7021722222,46.7760361111,6,3,-0.861488699913025,-0.325650960206985,2.59157156944275,-1.53771913051605,-0.521157205104828,0.319836497306824
background,-121.6348722222,46.765225,2,3,-4.42552757263184,-2.70980644226074,0.641140043735504,-2.00507497787476,0.116238951683044,0.80401474237442
background,-121.58735,46.917725,2,3,0.0148891285061836,-1.92924571037292,-1.49142038822174,-0.390362650156021,1.23716139793396,-0.98615163564682
background,-121.7453305556,46.7874194444,6,2,1.86080121994019,0.210381165146828,2.90095949172974,-0.614980757236481,-0.213803827762604,-1.0787034034729
background,-121.7419583333,46.7847472222,6,2,2.13777446746826,0.216257110238075,2.99278688430786,-0.140495836734772,-0.602586448192596,-0.639271438121796
background,-121.7255777778,46.7904666667,2,3,1.70315957069397,0.319722533226013,3.24771952629089,0.505027830600739,-0.439010679721832,1.48777770996094
background,-121.73235688,46.78872034,2,2,2.13495063781738,0.234291076660156,3.02199912071228,0.826255202293396,0.610489308834076,-1.12506818771362
background,-121.74205466,46.78222036,6,2,1.78664672374725,0.228268429636955,2.64898037910461,-2.01064896583557,-0.142738819122314,0.259383171796799
background,-121.8159783333,46.7497666667,1,6,-4.92076873779297,-0.639334738254547,1.12371063232422,1.59541082382202,-0.883420050144196,1.20150196552277
background,-121.81253,46.7526883333,1,6,-4.70161485671997,-0.595276772975922,0.792403638362885,-1.61172389984131,-0.756574213504791,0.908240079879761
background,-121.7420416667,46.78505,6,2,2.02795314788818,0.17136450111866,2.83759760856628,-1.09842097759247,-0.330217063426971,1.40070164203644
background,-121.73278,46.7900666667,2,2,2.26370120048523,0.179691031575203,2.77173972129822,-1.45970118045807,-0.448301464319229,-0.955503404140472
background,-121.7358633333,46.7867,2,2,2.07834625244141,0.203166350722313,2.80544495582581,-1.48655939102173,-0.66346663236618,1.09870100021362
background,-121.7362583333,46.7873616667,2,2,1.9778174161911,0.167952924966812,2.64386415481567,-1.80261468887329,-0.485351979732513,-0.0888346955180168
background,-121.7212084887,46.7740150557,6,9,1.05318081378937,0.218544289469719,2.95175242424011,1.82797086238861,0.425465792417526,0.442442893981934
background,-121.7278130386,46.7683280806,2,2,0.767157912254333,0.098152756690979,2.68768262863159,-0.482943594455719,-1.57166016101837,-1.57056629657745
background,-121.7254503572,46.7987677195,6,9,3.30952286720276,0.219506248831749,3.02404117584229,0.227011978626251,-0.168382972478867,1.58089888095856
background,-121.7237633333,46.7998866667,6,9,3.96717739105225,0.138902276754379,2.59869313240051,-2.10048627853394,0.415894746780396,1.06682336330414
background,-121.7325283333,46.791705,2,2,2.45082664489746,0.181902274489403,2.80399560928345,-1.61634683609009,-0.15017706155777,0.889388859272003
background,-121.73272,46.78972,2,2,2.26517677307129,0.226227968931198,2.77325320243835,-1.0964207649231,0.154423803091049,-0.684093594551086
background,-121.7373416667,46.7858116667,2,2,2.13564205169678,0.174606665968895,2.84487628936768,-1.34780657291412,-0.785554647445679,1.11048007011414
background,-121.7394783333,46.7849416667,2,2,1.99535882472992,0.189796984195709,2.9906370639801,0.28736874461174,-0.350414663553238,1.68158316612244
background,-121.74128,46.78413,6,2,2.14713048934937,0.193648040294647,3.06395745277405,0.223191246390343,-0.593804538249969,0.385771781206131
background,-121.7386166667,46.7889583333,2,2,2.17532873153687,0.208032980561256,2.93273067474365,0.926968634128571,-0.00582263013347983,-0.461684137582779
background,-121.7238616667,46.7999883333,6,9,3.98438882827759,0.143057271838188,2.52562069892883,-2.47967481613159,0.531332015991211,0.503641843795776
background,-121.7195666667,46.7962116667,6,9,3.61678218841553,0.279128462076187,2.71703743934631,-1.66588723659515,0.332529187202454,-1.20341861248016
background,-121.5893333333,46.9191883333,2,3,-0.371008008718491,-2.23158502578735,-1.5058845281601,-1.53483045101166,-1.15539693832397,-0.951560080051422
background,-121.7390366667,46.7995,6,9,2.97886919975281,0.101933263242245,2.80557179450989,-1.48941469192505,1.14780855178833,1.18177437782288
background,-121.7366333333,46.789395,2,2,2.27847409248352,0.200401529669762,2.81347250938416,0.118643783032894,-0.199082851409912,-1.6196653842926
background,-121.7341383333,46.7872116667,2,2,2.08287382125854,0.182213738560677,2.88954472541809,-0.911631405353546,-0.496158540248871,0.956538438796997
background,-121.7352,46.786145,2,2,2.15414667129517,0.189131945371628,3.19242715835571,1.03161084651947,-0.57955539226532,1.45450568199158
background,-121.729225,46.76838,2,2,0.455581992864609,0.10404684394598,2.48916006088257,-1.10989117622375,-1.05618488788605,-1.44782030582428
background,-121.723245,46.77007,2,9,0.449910819530487,0.0886932909488678,2.48117971420288,-1.22179293632507,0.243334054946899,0.882740378379822
background,-121.72348,46.7695533333,2,9,0.448801308870316,0.0923479124903679,2.55001592636108,-0.712235331535339,0.107722766697407,0.394036114215851
background,-121.6502138889,46.9868722222,6,1,-1.22669291496277,-1.51073133945465,-1.90577149391174,-0.569002151489258,-0.241292417049408,-1.60302996635437
background,-121.6504527778,46.9867861111,6,1,-1.23858726024628,-1.5248715877533,-1.7982337474823,0.202067375183105,-0.402151733636856,-1.69568920135498
background,-121.6511694444,46.9855861111,6,9,-1.23990631103516,-1.59364783763885,-1.61735856533051,-0.010826114565134,-0.941272616386414,1.87456750869751
background,-121.6621166667,46.9764111111,6,9,-0.872278988361359,-1.31867468357086,-2.0318603515625,-1.23227155208588,0.920897722244263,-0.857043385505676
background,-121.6666638889,46.9703666667,6,9,-0.317195951938629,-1.25367045402527,-1.74714469909668,0.497606247663498,-0.669149577617645,1.80852377414703
background,-121.6668777778,46.9702722222,6,9,-0.220096096396446,-1.22544062137604,-1.57084429264069,1.46928727626801,-0.830476582050323,1.54820680618286
