background,x,y,Soil-Type,Lithology,PC1,PC2,PC3,PC4,PC5,PC6
background,-121.6649388889,46.8964361111,4,1,-0.0120650036260486,-1.64000117778778,-0.410935491323471,-0.392711073160172,-0.693122804164886,-0.368051201105118
background,-121.6613083333,46.9191383333,2,3,1.289177775383,-1.37574756145477,-1.76742696762085,-0.673424482345581,-0.612416982650757,1.46045708656311
background,-121.7248916667,46.7933616667,6,3,2.31057047843933,0.286634057760239,3.48770260810852,1.97825348377228,-0.918812394142151,0.0904090479016304
background,-121.6431283333,46.9149283333,2,9,0.59570175409317,-1.71792352199554,-1.24505186080933,2.06246900558472,-1.01839518547058,-0.811116576194763
background,-121.5781944444,46.738575,2,6,-4.71805620193481,-3.15845584869385,1.52435028553009,0.833633601665497,2.42720746994019,-1.70807468891144
background,-121.64335,46.912525,4,9,0.500599324703217,-1.637810587883,-1.8922553062439,-2.17870712280273,0.0635916739702225,-0.24151936173439
background,-121.6571416667,46.9105916667,2,9,0.593932330608368,-1.48816382884979,-1.40170669555664,0.190193995833397,-1.48514485359192,-0.559681832790375
background,-121.66037,46.9089383333,6,9,0.786389410495758,-1.41797649860382,-1.51687896251678,0.50792396068573,0.388473629951477,-1.19723224639893
background,-121.6421972222,46.9044694444,4,3,-1.16933631896973,-1.71968460083008,-1.36574447154999,-0.209720149636269,-0.0865698903799057,1.72988784313202
background,-121.71695,46.7952716667,6,9,3.25569629669189,0.292082965373993,2.86241698265076,-2.18285918235779,-1.29124617576599,-0.210092917084694
background,-121.6539535522,46.9828186035,6,9,-1.36191689968109,-1.53301119804382,-1.83026564121246,-1.08727860450745,-0.750981688499451,0.83108377456665
background,-121.73272,46.78972,2,2,2.26517677307129,0.226227968931198,2.77325320243835,-1.0964207649231,0.154423803091049,-0.684093594551086
background,-121.7352,46.786145,2,2,2.15414667129517,0.189131945371628,3.19242715835571,1.03161084651947,-0.57955539226532,1.45450568199158
background,-121.8757194067,46.9541947575,6,4,-0.246062383055687,3.77093291282654,-1.0586713552475,0.00342097040265799,-0.383386164903641,0.8989617228508
background,-121.6348872029,46.7648965202,2,3,-4.30504322052002,-2.74067902565002,0.581927597522736,-2.15271639823914,0.865190505981445,0.294385671615601
background,-121.7323305556,46.8037611111,6,2,4.30671548843384,0.0077163209207356,2.37200880050659,-1.9011218547821,0.919559180736542,1.14085507392883
background,-121.7253071062,46.8061594779,6,9,4.89203023910522,0.0367050617933273,2.7474319934845,0.600073516368866,-0.359668582677841,-0.551432609558105
background,-121.7238055556,46.8051138889,6,9,4.65517711639404,0.146030753850937,2.69879794120789,-0.583306193351746,0.190212711691856,0.618727803230286
background,-121.7297222222,46.7771444444,6,3,1.53648722171783,0.277454107999802,2.51459121704102,-1.57907736301422,0.436507672071457,0.978243410587311
background,-121.7959277778,46.9620861111,3,8,-3.05352520942688,3.25264477729797,-0.501246452331543,1.46746528148651,-0.700478494167328,0.0975729376077652
background,-121.7467722222,46.9290111111,6,9,2.49685025215149,0.939709186553955,-0.820286810398102,-1.23870170116425,-1.0452675819397,-0.0415199846029282
background,-121.7533944444,46.9471472222,6,3,1.55499053001404,1.60101783275604,-0.980132937431335,0.0569738186895847,-0.229357540607452,-1.65037143230438
background,-121.697495,46.9226583333,6,3,1.81227910518646,-0.825194299221039,-1.24104475975037,2.36200928688049,0.498097479343414,0.20310515165329
background,-121.8687305784,46.9507312468,6,4,-0.502725601196289,3.72309184074402,-1.07770359516144,1.03789854049683,1.30558657646179,0.898069024085999
background,-121.6421364249,46.9127253676,4,9,0.533020913600922,-1.68723690509796,-1.75476312637329,-1.15949273109436,-0.336063742637634,-1.35205090045929
background,-121.6712883333,46.9152616667,2,9,1.65965211391449,-1.20228159427643,-1.8477303981781,-1.4710750579834,-0.819430351257324,-1.27168011665344
background,-121.7689888889,46.9597583333,6,6,0.380777329206467,2.2124195098877,-0.647969782352448,1.43348002433777,-0.235819384455681,1.56982851028442
background,-121.7442726915,46.786942147,6,2,1.99033606052399,0.14705216884613,3.08138179779053,0.353094607591629,-0.438135892152786,1.13383221626282
background,-121.5595166667,46.7527783333,6,6,-5.1184458732605,-3.79394221305847,2.02515387535095,-0.0631726309657097,-1.58164405822754,-1.19415724277496
background,-121.7818133333,46.7919216667,6,9,0.279572188854218,-0.0909880250692368,2.6864926815033,-1.91466295719147,-1.42343127727509,-0.433679491281509
background,-121.8104466667,46.9641116667,6,6,-3.20970582962036,3.34031271934509,-0.728325545787811,-1.50358533859253,-1.74900043010712,-0.585665583610535
background,-121.81897,46.967795,3,6,-3.00592613220215,3.21227884292603,-0.51516592502594,-1.45842981338501,-1.8530900478363,-1.00450253486633
background,-121.66172,46.91003,6,9,0.779842972755432,-1.46640288829803,-1.83518385887146,-2.3048849105835,-1.15935051441193,-0.122210286557674
background,-121.7351616667,46.7749133333,2,9,1.16213798522949,0.248988091945648,2.89714765548706,1.26874136924744,-0.203247308731079,-1.25968325138092
background,-121.7353732034,46.7907318859,2,2,2.68305110931396,0.151320070028305,2.96390342712402,0.803066492080688,-0.370659977197647,-1.32421898841858
background,-121.7900714,46.7659326364,1,2,-2.59702968597412,-0.296719044446945,1.82966351509094,-2.48370718955994,-0.760001003742218,-0.211096704006195
background,-121.7327556913,46.7858041914,2,2,2.20517516136169,0.268656551837921,3.09756088256836,0.835684597492218,0.761300265789032,-1.62611711025238
background,-121.6688,46.917345,2,9,1.33853423595428,-1.3276230096817,-1.91483426094055,-2.00065684318542,-0.773403227329254,-0.369468003511429
background,-121.7085741962,46.7676771456,6,3,-0.419547855854034,-0.220647662878036,2.54610347747803,0.0401813127100468,-0.814997971057892,-0.559270977973938
background,-121.6858533333,46.9325416667,6,1,-0.356495171785355,-1.21247065067291,-1.24841952323914,2.18636798858643,-1.29364740848541,-0.0734947621822357
background,-121.6363666667,46.902755,4,8,-1.45082950592041,-1.79754018783569,-1.46801733970642,-1.49064528942108,-0.513351917266846,-1.2918826341629
background,-121.8047116667,46.9465166667,6,6,-1.96876883506775,3.18405699729919,-0.90324854850769,-0.0860737487673759,-0.740613400936127,-1.57965278625488
background,-121.65348,46.918995,2,3,1.11836922168732,-1.48190951347351,-1.73774325847626,0.33535435795784,1.15805375576019,-1.04522204399109
background,-121.828475,46.923325,6,9,1.50397729873657,3.58141684532166,-1.06757736206055,1.87481153011322,-0.779105007648468,0.602149963378906
background,-121.7353833333,46.7980633333,6,2,3.36586427688599,0.0106557859107852,2.93088293075562,0.387231290340424,-0.634478747844696,-0.249417930841446
background,-121.781875,46.7801583333,6,3,-1.34803700447083,0.0550952106714249,2.94779396057129,1.44329869747162,0.135523602366447,-0.711341798305511
background,-121.7306055556,46.7656055556,6,3,0.634126424789429,0.149952977895737,2.25526404380798,-1.99901914596558,-0.469197303056717,0.639039695262909
background,-121.7822189331,46.791229248,6,9,0.206997632980347,-0.0620296783745289,2.77925610542297,-0.536089181900024,-0.845644772052765,-1.62421810626984
background,-121.71302,46.795595,6,9,3.38963508605957,0.308203816413879,3.24920058250427,0.654821693897247,-0.743416726589203,-0.378999412059784
background,-121.7268366667,46.7971383333,6,2,3.09591174125671,0.232002854347229,2.93365049362183,-0.870773077011108,-0.686321377754211,-1.1356999874115
background,-121.806525,46.9337166667,6,4,0.216138646006584,3.04023098945618,-1.02847075462341,-0.241218104958534,-1.96208620071411,-1.06923794746399
background,-121.7154216667,46.79448,6,9,3.16054129600525,0.303848683834076,3.10033750534058,0.358939409255981,-0.6225426197052,-1.52216529846191
background,-121.9276777749,46.7644096027,1,6,-3.69049215316772,0.67701381444931,0.717844128608704,-0.542656481266022,-0.265666663646698,0.151331678032875
background,-121.6828616667,46.89698,6,2,0.653452038764954,-1.04694581031799,-0.136804535984993,1.01505494117737,-0.096770204603672,1.39968883991241
background,-121.6520383333,46.9012616667,4,8,-1.06949949264526,-1.66420078277588,-0.827940881252289,1.26097655296326,-0.452829927206039,0.972706258296967
background,-121.59078,46.9487116667,2,6,-0.0166248492896557,-1.71280312538147,-1.76942610740662,-0.0332442559301853,-0.769453227519989,-1.63179934024811
background,-121.7213133333,46.79195,6,3,2.24031543731689,0.271691709756851,3.24665188789368,0.907197773456573,-0.823444664478302,-1.12340188026428
background,-121.7311694195,46.7681667062,2,2,0.659649670124054,0.140305563807487,2.47553372383118,-1.31050312519073,-0.749960422515869,-0.819469630718231
background,-121.5868616667,46.8682533333,6,4,-0.434904038906097,-2.11236047744751,-1.01138150691986,-1.21087288856506,-0.47771754860878,1.48337709903717
background,-121.5878216667,46.8859633333,6,3,-1.79307579994202,-2.69316554069519,-1.27828550338745,-2.01252174377441,0.0598740912973881,0.68323415517807
background,-121.8801345825,46.9539794922,6,4,0.0453522503376007,3.90521788597107,-1.3154981136322,-1.68668580055237,-0.154073357582092,-0.731579422950745
background,-121.8637466431,46.9327697754,6,4,-0.667084455490112,3.32703137397766,-1.31455361843109,-2.04166984558105,-0.238290473818779,0.657738268375397
background,-121.8791885376,46.9541625977,6,4,-0.18242521584034,3.8167130947113,-0.770855724811554,1.79288482666016,-1.76183187961578,-0.552192449569702
background,-121.7418583333,46.786025,6,2,1.81099247932434,0.170690909028053,2.78726530075073,-0.756237387657166,-0.599973738193512,1.24967765808105
background,-121.71740838,46.79017598,6,9,2.63406586647034,0.246429607272148,2.92906451225281,-0.197394952178001,0.0233972519636154,1.53656339645386
background,-121.72253627,46.81163697,6,9,5.75107049942017,0.0571386031806469,2.82172274589539,1.5462304353714,-0.618555247783661,0.675373792648315
background,-121.72314143,46.80992816,6,9,5.53927755355835,0.105817019939423,2.78108859062195,1.48963522911072,-0.0671297386288643,-0.803453385829926
background,-121.72432676,46.80805011,6,9,5.27148056030273,0.0683269277215004,2.52628302574158,-0.551620900630951,-0.475936710834503,-1.5005362033844
background,-121.73451473,46.80332905,6,9,3.98354172706604,-0.02822095900774,2.59316062927246,-1.11558163166046,1.02820026874542,1.1443737745285
background,-121.73659315,46.79765068,6,2,3.22378015518188,0.0636896416544914,2.58598279953003,-1.31514871120453,1.52414739131927,1.40539979934692
background,-121.73978539,46.78582268,2,2,1.93090069293976,0.149477690458298,2.54476046562195,-1.6548023223877,0.0482575558125973,-1.57455503940582
background,-121.73976776,46.78573348,2,2,1.91397714614868,0.147978007793427,2.5426607131958,-1.65653169155121,0.0218031704425812,-1.29283976554871
background,-121.89927169,46.74264308,7,1,-5.99635934829712,0.0758644863963127,0.938501179218292,1.25918662548065,-1.07715404033661,1.45559239387512
background,-121.89914962,46.74275262,7,1,-6.04994916915894,0.0773666054010391,0.757480561733246,0.256364971399307,-0.835225701332092,1.84589636325836
background,-121.5598055556,46.7580138889,6,6,-5.17319536209106,-3.76499080657959,1.75128149986267,-0.638882160186768,-1.17952311038971,0.0574113205075264
background,-121.641455,46.9189,2,3,0.906837165355682,-1.72448480129242,-1.54110109806061,0.928756058216095,0.968799114227295,0.259799987077713
background,-121.7279366667,46.79287,6,3,2.64758658409119,0.335727870464325,3.24394178390503,1.02717542648315,0.245976567268372,1.15999007225037
background,-121.6653666667,46.916205,2,9,1.06760692596436,-1.36639904975891,-1.26056182384491,2.61028504371643,-0.911605536937714,0.250788688659668
background,-121.65915,46.9195133333,2,3,1.17676591873169,-1.44280970096588,-1.73528683185577,0.279342353343964,0.382702171802521,1.36944234371185
background,-121.7400583333,46.7931883333,6,2,2.55399990081787,0.151709973812103,2.61032366752625,-0.701412975788116,0.899350762367249,-0.0893512666225433
background,-121.7053666667,46.7651966667,6,9,-0.102330923080444,-0.325104176998138,2.48102641105652,0.35858616232872,-0.787902116775513,0.431634336709976
background,-121.7068116667,46.7675883333,6,3,-0.448484122753143,-0.201006159186363,2.41386485099792,0.0797093212604523,0.257593393325806,1.07555675506592
